date,result ranking,general classification,race name,distance,PCS point,UCI point
08.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
01.09,DNF,,Stage 2 - Stord › Odda,212.5,,
31.08,98,98,Stage 1 - Os › Bergen,146.9,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
,51,,Youth classification,,,
,115,,General classification,,,
19.08,116,,Stage 4 - Saint-Léonard-de-Noblat › Limoges,185.3,,
18.08,104,97,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,115,92,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,86,87,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
17.06,DNF,,Stage 3 - Buchten › Buchten,210,,
16.06,149,122,Stage 2 - Oss › Oss,186,,
15.06,88,88,Stage 1 (ITT) - Goes › Goes,6.4,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,104,91,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,68,61,Stage 2 - Arco › Anras,220,,
19.04,13,85,Stage 1 (TTT) - Riva › Torbole,12.1,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
17.04,DNF,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,80,86,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,85,85,Stage 1 - Alcanices › Bragança,166.3,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
03.04,12,,Paris-Camembert (1.1),205,10,10
01.04,81,,Route Adélie de Vitré (1.1),197.8,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,8,,Youth classification,,,
,26,,General classification,,,5
21.02,51,,Stage 6 - The Wave Muscat  › Matrah Corniche ,130.5,,
20.02,13,26,Stage 5 - Yiti (Al Sifah)  › Ministry of Tourism ,119.5,,
19.02,30,27,Stage 4 - Knowledge Oasis Muscat  › Jabal Al Akhdhar (Green Mountain),177,,
18.02,67,32,Stage 3 - Al Sawadi Beach  › Naseem Park,176.5,,
17.02,52,35,Stage 2 - Omantel Head Office  › Quriyat,162,,
16.02,27,27,Stage 1 - Oman Exhibition Center  › Al Bustan,145.5,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
,34,,Youth classification,,,
,122,,General classification,,,
12.02,100,,Stage 5 - Sealine Beach Resort › Doha Corniche  ,114,,
11.02,76,124,Stage 4 - Al Zubarah Fort  › Madinat Al Shamal,189,,
10.02,102,131,Stage 3 (ITT) - Lusail  › Lusail ,11,,
09.02,109,132,Stage 2 - Doha › Doha,135,,
08.02,134,134,Stage 1 - Dukhan › Al Khor Corniche,176,,
31.01,51,,Cadel Evans Great Ocean Road Race (1.HC),174,,
19.01 » 24.01,,,Santos Tour Down Under (2.UWT),,,
,16,,Youth classification,,,
,63,,General classification,,5,
24.01,102,,Stage 6 - Adelaide › Adelaide,90,,
23.01,46,64,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
22.01,96,72,Stage 4 - Norwood › Victor Harbor,138,,
21.01,66,63,Stage 3 - Glenelg › Campbelltown,139,,
20.01,49,48,Stage 2 - Unley › Stirling,132,,
19.01,64,66,Stage 1 - Prospect  › Lyndoch,130.8,,
10.01,7,,National Championships Australia - Road Race (NC),183.6,,15
13.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.6,,
11.09,124,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,17,,Mountains classification,,,
,29,,Points classification,,,
,74,,General classification,,,
23.08,81,,Stage 7 - Golden › Denver,109.7,,
22.08,29,76,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,26,92,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,72,96,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,82,93,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,102,93,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,49,49,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,25,,Youth classification,,,
,13,,Mountains classification,,,
,87,,General classification,,,
09.08,37,,Stage 7 - Park City › Park City,78,,
08.08,58,99,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,95,107,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,112,107,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,120,109,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,100,92,Stage 2 - Tremonton › Ogden,161.8,,
03.08,76,76,Stage 1 - Logan › Logan,212.5,,
07.06,73,,The Parx Casino Philly Cycling Classic (1.2),173,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
07.05,DNF,,Stage 2 - Baku › Ismayilli,186.5,,
06.05,92,92,Stage 1 - Baku › Sumqayit,153.5,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,23,,Mountains classification,,,
,48,,Points classification,,,
,121,,General classification,,,
03.05,144,,Stage 8 - Istanbul › Istanbul,121,,
02.05,142,119,Stage 7 - Selçuk › Izmir,165,,
01.05,107,105,Stage 6 - Denizli › Selçuk,184,,
30.04,130,109,Stage 5 - Mugla › Pamukkale,160,,
29.04,142,110,Stage 4 - Fethiye › Marmaris,132,,
28.04,92,92,Stage 3 - Kemer › Elmali,163,,
27.04,116,114,Stage 2 - Alanya › Antalya,182,,
