date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,21,,General classification,,,
09.08,36,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,27,22,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,29,24,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,17,24,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,37,32,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,25,32,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,42,32,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,24,27,Stage 3 - Boticas › Fafe,172.2,,
31.07,31,28,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,43,53,Stage 1 - Pinhel › Bragança,196.8,,
29.07,78,78,Prologue - Viseu › Viseu,6,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,10,,General classification,,1,
12.07,13,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,19,8,Stage 2 - Ameal › Torres Vedras,143,,
10.07,12,10,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,23,23,Prologue - Turcifal › Turcifal,8,,
28.06,20,,National Championships  Portugal - Road Race (NC),193.2,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,38,,General classification,,,
10.05,45,,Stage 2 - Madrid › Madrid,84,,
09.05,47,47,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
02.05 » 03.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,38,,General classification,,,
03.05,41,,Stage 2 - Soto de Ribera › Oviedo,176,,
02.05,48,48,Stage 1 - Oviedo › Pola de Lena,143.6,,
12.04,27,,Klasika Primavera de Amorebieta (1.1),171.5,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,85,,General classification,,,
29.03,115,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,122,90,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,143,79,Stage 3 - Portel › Mertola,189.6,,
26.03,115,59,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,59,60,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
,40,,General classification,,,
22.03,41,,Stage 2 - Odemira › Odemira,187.6,,
21.03,75,75,Stage 1 - Sines › Vila do Bispo,218,,
01.03,68,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,22,,General classification,,,
10.08,54,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,27,24,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,57,24,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,20,24,Stage 7 - Belmonte › Torre,172.5,,
05.08,57,33,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,39,33,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,34,35,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,49,43,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,30,31,Stage 2 - Gondomar › Braga,171.8,,
31.07,82,57,Stage 1 - Lousada › Maia,183.5,,
30.07,61,61,Prologue - Fafe › Fafe,6.8,,
20.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,43,,General classification,,,
22.06,83,,Stage 3 - Saint-Gaudens › Castres,179.4,,
21.06,61,45,Stage 2 - Bagnères de Bigorre › Val Louron,178.6,,
20.06,40,40,Stage 1 - Lectoure › Payolle / Campan,171.7,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
,60,,General classification,,,
18.05,71,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,48,48,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,107,95,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
13.04,57,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,48,,Vuelta Ciclista a La Rioja (1.1),164.7,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
30.03,DNF,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,104,70,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,79,61,Stage 3 - Redondo › Mértola,205,,
27.03,92,60,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,51,51,Stage 1 - Castelo de Vide › Marvão,167,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,154,,General classification,,,
23.02,133,,Stage 5 - Tavira › Vilamoura,155.8,,
22.02,133,156,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
21.02,134,157,Stage 3 (ITT) - Vila do Bispo › Sagres,13.6,,
20.02,154,157,Stage 2 - Lagoa › Monchique,196,,
19.02,155,156,Stage 1 - Faro › Albufeira,160,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,13,,Mountains classification,,,
,20,,Points classification,,,
,10,,General classification,,14,6
18.08,49,,Stage 10 - Viseu › Viseu,130,,
17.08,19,10,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,11,11,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,3,16,Stage 7 - Termas de Monfortinho › Gouveia,166.3,7,6
14.08,52,24,Stage 6 - Sertã › Castelo Branco,180,,
12.08,38,25,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,22,25,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,29,36,Stage 3 - Trofa › Fafe,164.4,,
