date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,DNF,,White Spot / Delta Road Race (1.2),157.8,,
23.02,DNF,,Oceania Continental Championships U23 - Road Race (CC),142,,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
13.05,DNF,,Stage 5 - Baku › Baku,123,,
12.05,82,84,Stage 4 - Ismayilli › Qabala,114,,
11.05,86,86,Stage 3 - Qabala › Qabala,160,,
10.05,88,85,Stage 2 - Baku  › Ismayilli,176,,
09.05,5,90,Stage 1 (TTT) - Baku › Baku,30,1,
24.09,140,,World Championships MJ - Road Race (WC),126,,
08.09 » 11.09,,,Rothaus Regio-Tour International (2.1),,,
10.09,OTL,,Stage 3 - Lutterbach › Soultz-Haut-Rhin,125.8,,
09.09,106,,Stage 2 - Sexau › Sexau,98.5,,
08.09,51,,Stage 1 - Münsteral › Münsteral,9.3,,
01.09 » 03.09,,,Giro Internazionale della Lunigiana (2.1),,,
02.09,DNF,,Stage 2 - Follo › Bolano,102.9,,
01.09,162,,Stage 1 - La Spezia › Pontremoli,96.3,,
27.08,3,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),78.4,40,
