date,result ranking,general classification,race name,distance,PCS point,UCI point
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,82,,General classification,,,
17.08,74,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,90,82,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,73,77,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,49,92,Stage 2 - Briviesca › Villadiego,152,,
13.08,93,93,Stage 1 - Burgos › Burgos,143,,
31.07,21,,Circuito de Getxo (1.1),170,,
25.07,52,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
16.07,DNF,,Stage 10 - Tianshui › Pingliang,227,,
15.07,77,13,Stage 9 - Tianshui › Tianshui,118,,
13.07,21,13,Stage 8 - Xunhua › Lintao,225,,
12.07,40,14,Stage 7 - Tongren › Hualong,143,,
11.07,38,13,Stage 6 - Guide › Tongren,208,,
10.07,14,15,Stage 5 - Qinghai Lake › Guide,203,,
09.07,86,24,Stage 4 - Xihai › Heimahe,206,,
08.07,23,26,Stage 3 - Huzhu › Xihai,234,,
07.07,60,66,Stage 2 - Duoba › Datong,188,,
06.07,65,68,Stage 1 - Xining › Xining,122,,
29.06,36,,National Championships Spain - Road Race (NC),200.8,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,45,,General classification,,,
22.06,34,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,24,64,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,74,65,Stage 3 - Morillon › Châtel,88,,
20.06,42,51,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,62,62,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,66,,General classification,,,
08.06,31,,Stage 3 - Le Horps › Laval,172,,
07.06,30,71,Stage 2 - Jublains › Montaigu,184,,
06.06,115,112,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,50,50,Prologue - Laval › Laval,4.5,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,7,,General classification,,4,6
01.06,35,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,17,7,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,21,5,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,33,1,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,1,3,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,5,2.666
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
,37,,General classification,,,
18.05,44,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,39,38,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,53,53,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
13.04,38,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,51,,Gran Premio Miguel Indurain (1.1),187,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,84,,General classification,,,
30.03,86,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,124,99,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,125,83,Stage 3 - Redondo › Mértola,205,,
27.03,13,14,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,19,19,Stage 1 - Castelo de Vide › Marvão,167,,
02.03,65,,Clasica de Almeria (1.1),178,,
01.03,11,,Vuelta Ciclista a Murcia (1.1),190.1,12,5
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,67,,General classification,,,
23.02,23,,Stage 4 - Ubrique › Fuengirola,159.8,,
22.02,73,77,Stage 3 - Sanlúcar La Mayor › Sevilla,182.7,,
21.02,60,77,Stage 2 - La Guardia de Jaén › Cabra,197.1,,
20.02,94,93,Stage 1 - Vélez Málaga › Jaén,186.8,,
19.02,70,70,Prologue - Almeria › Almeria,7.3,,
12.02,81,,Trofeo Platja de Muro (1.1),162,,
11.02,107,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,26,,Trofeo Ses Salines (1.1),183,,
09.02,31,,Trofeo Palma (1.1),116,,
18.08 » 09.09,,,Vuelta a España (WT),,,
03.09,DNF,,Stage 16 - Gijón › Valgrande-Pajares (Cuitu Negru),185,,
02.09,183,181,Stage 15 - La Robla › Lagos de Covadonga,186.7,,
01.09,133,180,Stage 14 - Palas de Rei › Puerto de Ancares,152,,
31.08,157,185,Stage 13 - Santiago de Compostela › Ferrol,172.7,,
