date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,13,,Points classification,,,
,5,,General classification,,8,10
16.11,47,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,5,5,Stage 2 - Yongtai › Yunding,133,,
14.11,65,68,Stage 1 - Fuzhou › Fuzhou,119.4,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,4,,Mountains classification,,,
,3,,General classification,,14,16
11.10,29,,Stage 9 - Padang Panjang › Padang,136,,
10.10,5,3,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,26,3,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,1,4,Stage 6 - Bukittinggi › Tanah Datar,116,5,8
07.10,23,7,Stage 5 - Harau › Ngalau Indah,164,,
06.10,11,7,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,34,5,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,5,5,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,36,,Points classification,,,
,26,,General classification,,,
14.06,48,,Stage 8 - Seoul › Seoul,65,,
13.06,40,26,Stage 7 - Gunsan › Daejun,145.8,,
12.06,36,29,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,30,31,Stage 5 - Yeosu › Gangjin,175,,
10.06,41,12,Stage 4 - Muju › Yeosu,207,,
09.06,5,12,Stage 3 - Muju › Muju,99,4,4
08.06,24,20,Stage 2 - Gumi › Muju,174.4,,
07.06,22,25,Stage 1 - Busan › Gumi,189.1,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,18,,Mountains classification,,,
,1,,Points classification,,,
,6,,General classification,,24,16
02.06,35,,Stage 6 - Tabriz › Tabriz,114,,
01.06,12,6,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,1,1,Stage 4 - Urmia › Aras Free Zone,208.4,20,16
30.05,38,2,Stage 3 - Tabriz › Urmia,144.4,,
29.05,7,2,Stage 2 - Sareyn › Tabriz,188.2,2,
28.05,3,3,Stage 1 - Tabriz › Meshgin,163.8,7,6
17.05 » 24.05,,,Tour of Japan (2.1),,,
,8,,Mountains classification,,,
,31,,Points classification,,,
,3,,General classification,,50,32
24.05,20,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,9,3,Stage 6 - Izu › Izu,122,,
22.05,3,3,Stage 5 - Oyama › Mt.Fuji,11.4,7,6
21.05,38,18,Stage 4 - Minami › Shinshu,123.6,,
20.05,25,29,Stage 3 - Mino › Mino,139.4,,
19.05,25,31,Stage 2 - Inabe › Inabe,130.7,,
17.05,38,38,Prologue - Sakai › Sakai,2.65,,
13.05,15,,National Championships Iran - Road Race (NC),130,,
12.05,1,,National Championships Iran - ITT (NC),30,15,8
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,4,,Mountains classification,,,
,9,,Points classification,,,
,2,,General classification,,70,56
26.03,37,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,4,2,Stage 4 - Yuchi › Yushan National Park,102.8,5,5
24.03,24,2,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,2,2,Stage 2 - Taoyuan County › Taoyuan County,119.3,12,11
22.03,47,50,Stage 1 - Taipei City › Taipei City,52,,
14.02,1,,Asian Cycling Championships - ITT (CC),43.6,20,20
12.02,1,,Asian Cycling Championships - Road Race (CC),130,100,100
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,1,,Mountains classification,,,
,6,,Points classification,,,
,6,,General classification,,6,8
04.02,2,,Stage 4 - Lingayen › Baguio,101.7,2,5
03.02,23,24,Stage 3 - Iba › Lingayen,150.1,,
02.02,23,21,Stage 2 - Balanga › Iba,154.7,,
01.02,5,7,Stage 1 - Balanga › Balanga,126,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
19.10,41,,Stage 4 - Kalibiru › Banyuwangi,140.5,,
18.10,2,2,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,2,5
17.10,29,27,Stage 2 - Jajag › Genteng,100,,
16.10,21,24,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,26,,Mountains classification,,,
,9,,Points classification,,,
,20,,General classification,,1,
22.06,23,,Stage 6 - Tabriz › Tabriz,124,,
21.06,27,20,Stage 5 - Sareyn › Sahand,188,,
20.06,9,6,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,8,4,Stage 3 - Aras › Kaleybar,150,1,
18.06,20,6,Stage 2 - Urmia › Aras,210.3,,
17.06,30,5,Stage 1 - Tabriz › Urmia,144.4,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,7,,Mountains classification,,,
,13,,Points classification,,,
,4,,General classification,,11,12
22.08,5,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,5,5,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,69,44,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,55,46,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,53,53,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,13,,Mountains classification,,,
,19,,General classification,,10,
