date,result ranking,general classification,race name,distance,PCS point,UCI point
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,89,,General classification,,,
19.05,39,,Stage 6 - Reuver › Reuver,96.3,,
19.05,65,89,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,40,93,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,70,99,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,94,107,Stage 2 - Ulft › Gendringen,162.7,,
15.05,57,75,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,91,91,Prologue - Zandvoort › Zandvoort,3.6,,
06.05,100,,Omloop der Kempen (1.2),200,,
01.05,82,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
11.03,82,,Kattekoers (1.2),178,,
11.07,3,,GP van de stad Geel (1.2),167.1,7,
02.07,43,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2U23),178,,
05.06,2,,Memorial Philippe Van Coningsloo (1.2),185.5,10,
08.05,23,,Omloop der Kempen (1.2),200,,
17.04,27,,Zellik - Galmaarden (1.2),173.9,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,15,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,8,,Stage 6 - Domfront › Avranches,171,,
24.03,10,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
23.03,93,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
23.03,73,,Stage 3 - Forges-les-Eaux › Grand-Couronne,83,,
22.03,7,,Stage 2 - Colombelles › Forges-les-Eaux,196,,
21.03,37,,Prologue - Mondeville › Mondeville,4.8,,
13.03,83,,Kattekoers (1.2),177,,
05.03,11,,De Vlaamse Pijl (1.2),151,,
18.04,5,,Zellik - Galmaarden (1.2),173.9,2,
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
03.04,49,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,
03.04,47,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
02.04,122,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,
14.03,4,,Kattekoers (),178,,
16.09,107,,Grand Prix de Wallonie (1.1),203.8,,
15.08,23,,National Championships Belgium U23 - ITT (NC),26,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,56,,General classification,,,
27.07,11,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,25,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,59,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,14,,Stage 1 - Callac › Plouray,166.9,,
07.06,90,,Memorial Philippe Van Coningsloo (1.2),172,,
11.04,43,,65e Ronde Van Vlaanderen (1.Ncup),172,,
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,59,,General classification,,,
05.04,19,,Stage 4 - Château de Beloeil › Tournai,164.5,,
04.04,73,,Stage 3 - Frasnes-lez-Buissenal › Soignies,126.7,,
04.04,97,,Stage 2 (ITT) - Flobecq › Flobecq,8.3,,
03.04,29,,Stage 1 - Vieux Conde › Quevacamps,170.2,,
15.03,52,,Kattekoers (),165,,
08.06,39,,Memorial Philippe Van Coningsloo (1.2),176.2,,
09.05 » 11.05,,,Tour du Haut Anjou (2.2),,,
,37,,General classification,,,
11.05,6,,Stage 4 - Segré › Château-Gontier,145.8,,
10.05,2,,Stage 3 - Saint-Fort › Segré,99.9,2,
10.05,14,,Stage 2 (ITT) - Chemazé › Chemazé,14.6,,
09.05,45,,Stage 1 - Château-Gontier › Le Lion d'Angers,180.8,,
16.04,7,,La Côte Picarde Nations Cup (Int.),171,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,25,,General classification,,,
06.04,10,,Stage 4 - Château de Beloeil › Mouscron,164.5,,
05.04,7,,Stage 3 - Tournai › Chièvres,125.9,,
05.04,19,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
04.04,90,,Stage 1 - Vieux-Condé › Quevacamps,170.2,,
26.03,37,,GP stad Waregem (1.2),141,,
06.08 » 07.08,,,Liège - La Gleize (2.HC),,,
06.08,77,,Stage 1a - Blegny › Herve,86,,
08.07 » 11.07,,,Sint-Martinusprijs Kontich (2.1),,,
,14,,General classification,,7,
11.07,7,,Stage 4 - Kontich › Kontich,117,2,
10.07,10,,Stage 3b - Kontich › Kontich,103,,
09.07,35,,Stage 2 - Kontich › Kontich,125.8,,
08.07,26,,Stage 1 (ITT) - Kontich › Kontich,8.7,,
29.05,69,,National Championships Belgium MJ - Road Race (NC),134.4,,
25.09 » 27.09,,,Keizer der Juniores (2.1),,,
,32,,General classification,,,
27.09,27,,Stage 3 - Koksijde › Koksijde,99.6,,
25.09,22,,Stage 1 - Handzame › Handzame,93.1,,
12.09,16,,Curitas Classic Diegem (1.8),125,5,
18.07,56,,Ledegem-Kemmel-Ledegem (1.8),132,,
31.05,109,,National Championships Belgium MJ - Road Race (NC),128,,
20.05,35,,Flanders-Europe Classic (1.8),,,
