date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
,72,,General classification ,,,,2005
11.04,61,,Stage 4 - Charleville › Charleville ,96,,,2005
10.04,84,75,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,30,75,Stage 2 - Mouzon › Pavillon du Sanglier ,167,,,2005
08.04,84,84,Stage 1 - Montherme › Bogny-sur-Meuse ,168,,,2005
02.04,29,,Les Boucles de l'Artois (1.2) ,167,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,71,,General classification ,,,,2005
28.03,42,,Stage 7 - Bagnoles de L'orne › Caen ,142,,,2005
27.03,66,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,70,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,84,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,76,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,66,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,93,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,97,,Prologue - Mondeville › Mondeville ,5.6,,,2005
23.08,10,,Grand Prix de Beuvry-la-Forêt (1.6) ,156,,,2004
06.05 » 09.05,,,Tour de la Manche (2.6) ,,,,2004
,27,,General classification ,,,,2004
08.05,14,,Stage 4 - Agon-Coutainville › Mortain ,101,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,20,,Mountains classification ,,,,2004
,69,,General classification ,,,,2004
11.04,49,,Stage 5 - La Francheville › La Francheville ,83,,,2004
11.04,73,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,69,77,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167,,,2004
09.04,63,94,Stage 2 - Revin › Revin ,149,,,2004
08.04,102,102,Stage 1 - Renwez › Renwez ,167,,,2004
04.04,3,,Prix des Flandres Françaises (1.6) ,,7,,2004
03.04,18,,Les Boucles de l'Artois (1.6) ,173,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,53,,General classification ,,,,2004
14.03,OTL,,Paris-Troyes (1.6) ,,,,2004
27.07,12,,Grand Prix de la ville de Pérenchies (1.6) ,162,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,10,,General classification ,,1,,2003
10.05,20,10,Stage 4 - Hambye › Saint-Hilaire-du-Harcouët ,97.5,,,2003
10.05,16,,Stage 3 (ITT) - Gavray › Hambye ,12.6,,,2003
09.05,4,1,Stage 2 - Les Pieux › Gavray ,166,,,2003
08.05,1,,Stage 1 - Brecey › Les Pieux ,187,5,,2003
06.04,3,,Prix des Flandres Françaises (1.6) ,,7,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,22,,General classification ,,,,2003
30.03,55,,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146,,,2003
29.03,57,24,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194,,,2003
28.03,57,24,Stage 4 - Flers  ›  Valognes  ,178,,,2003
27.03,21,24,Stage 3 - Elbeuf  › Flers  ,208,,,2003
26.03,33,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151,,,2003
25.03,77,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2003
24.03,108,108,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
09.03,49,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,178,,,2003
26.08,38,,Grand Prix de Beuvry-la-Forêt (1.6) ,,,,2002
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
30.04,49,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,71,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,63,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,63,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,74,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,103,,Prologue - Concarneau › Concarneau ,5.1,,,2002
06.04,7,,Les Boucles de l'Artois (1.6) ,,,,2002
