date,result ranking,general classification,race name,distance,PCS point,UCI point
11.06 » 17.06,,,Circuito Montañes (2.2),,,
,15,,General classification,,,
17.06,25,,Stage 7 - Potes › Santander,152,,
16.06,41,,Stage 6 - Torrelavega › Santo Toribio,147.1,,
15.06,5,,Stage 5a - Polanco › Torrelavega,112.6,,
15.06,15,,Stage 5b (ITT) - Renedo › Renedo,14,,
14.06,25,,Stage 4 - Solares › Fuente del Chivo,156,,
13.06,11,,Stage 3 - Santoña  › Maliaño,174.4,,
12.06,15,,Stage 2 - San Felices de Buelna › Laredo,167,,
11.06,15,,Stage 1 - Santander › El Astillero,155,,
03.05 » 07.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,95,,General classification,,,
07.05,94,,Stage 6 - Cangas Narcea - Oviedo › ,184,,
06.05,78,,Stage 5 - Cafés Toscaf - Alto del A › ,180,,
05.05,43,,Stage 4 - Llanes - Avilés › ,168,,
04.05,26,,Stage 3 (ITT) - Nueva - Llanes › ,17,,
04.05,109,,Stage 2 - Gijón - Llanes › ,96,,
03.05,118,,Stage 1,158.2,,
01.05,DNF,,Subida al Naranco (1.1),153,,
13.06 » 19.06,,,Circuito Montañes (2.2),,,
,20,,Points classification,,,
,5,,General classification,,8,
19.06,30,,Stage 7 - Potes › Santander,152,,
18.06,7,,Stage 6 - Torrelavega › Santo Toribio,147.1,,
17.06,41,,Stage 5a - Polanco › Torrelavega,112.6,,
17.06,7,,Stage 5b (ITT) - Polanco › Polanco,17,,
16.06,12,,Stage 4 - Agua de Solares › Fuente del Chivo,156,,
15.06,15,,Stage 3 - Santoña › Maliaño,174.4,,
14.06,14,,Stage 2 - Los Corrales de Buelna › Laredo,167,,
13.06,23,,Stage 1 - Santander › El Astillero,155,,
04.06 » 09.06,,,Volta Continental a Lleida (2.2),,,
,16,,General classification,,,
09.06,29,,Stage 6 - El Pont de Suert › Lleida,140.7,,
08.06,23,19,Stage 5b - Les › El Pont de Suert,60,,
07.06,11,20,Stage 4 - La Seu d'Urgell › Vielha,127.3,,
06.06,22,46,Stage 3 - Tremp › La Seu d'Urgell,85,,
05.06,76,68,Stage 2 - Alcarras › Tremp,114.3,,
04.06,74,74,Stage 1 - Lleida › Alcarras,120.4,,
15.10 » 15.10,,,Escalada a Montjuich (1.2),,,
,8,,General classification,,50,
15.10,8,,Stage 1a - Montjuich › Montjuich,24.3,1,
15.10,8,,Stage 1b (ITT) - Montjuich › Montjuich,8.6,1,
20.08,53,,Clasica a los Puertos (1.1),146,,
02.08 » 03.08,,,Paris - Corrèze (2.1),,,
,74,,General classification,,,
03.08,76,,Stage 2 - Bort-les-Orgues › Chaumeil,186.5,,
02.08,49,49,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire,188,,
31.07,40,,Circuito de Getxo (1.1),185.4,,
