date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.06,23,,National Championships France - Road Race (NC) ,249.9,,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
,6,,General classification ,,24,,1992
04.02,60,,Grand Prix d'Ouverture La Marseillaise () ,134,,,1992
28.06,23,,National Championships France - Road Race (NC) ,249.9,,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
,6,,General classification ,,24,,1992
04.02,60,,Grand Prix d'Ouverture La Marseillaise () ,134.0,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,30,,General classification ,,,,1991
10.08,60,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,20,,Mountains classification ,,,,1991
,20,,General classification ,,100,,1991
28.07,32,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,39,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,24,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,37,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,28,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
23.07,51,,Stage 17 - Gap › l'Alpe d'Huez ,125.0,,,1991
22.07,7,,Stage 16 - Alès › Gap ,215.0,22,,1991
21.07,31,,Stage 15 - Albi › Alès ,235.0,,,1991
20.07,32,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,33,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,8,,Stage 12 - Pau › Jaca ,192.0,18,,1991
16.07,21,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,46,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,43,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,111,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,40,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,88,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,53,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,175,,Stage 4 - Dijon › Reims ,286.0,,,1991
08.07,36,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,2,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,24,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,19,19,Prologue - Lyon › Lyon ,5.4,,,1991
30.06,19,,National Championships France - Road Race (NC) ,241.2,,,1991
07.05 » 12.05,,,Tour de Romandie () ,,,,1991
,47,,General classification ,,5,,1991
27.04,117,,Amstel Gold Race (CDM) ,244.0,5,,1991
29.07,92,,Wincanton Classic (CDM) ,239.0,5,,1990
13.06 » 17.06,,,Tour de Luxembourg () ,,,,1990
,26,,General classification ,,,,1990
06.06 » 10.06,,,Route du Sud () ,,,,1990
,2,,General classification ,,70,,1990
10.06,3,,Stage 5 - Marmande › Mérignac ,182.0,7,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,77,,General classification ,,,,1990
07.03 » 14.03,,,Tirreno-Adriatico () ,,,,1990
13.03,10,,Stage 7 - Grottammare › Acquasanta ,178.0,1,,1990
26.02,9,,Giro dell'Etna () ,198.0,16,,1990
08.10,24,,Paris - Tours (CDM) ,283.5,11,,1989
27.09 » 01.10,,,Tour of Ireland () ,,,,1989
29.09,10,,Stage 3 - Shannon › Cork ,201.7,,,1989
28.09,18,,Stage 2 - Tullamore › Limerick ,159.0,,,1989
20.09,10,,Paris-Bruxelles () ,294.0,22,,1989
01.07 » 24.07,,,Tour de France () ,,,,1989
,37,,General classification ,,25,,1989
24.07,56,,Stage 21 (ITT) - Versailles › Paris ,24.5,,,1989
23.07,51,,Stage 20 - Aix les Bains › l'Isle d'Abeau ,130.0,,,1989
22.07,14,,Stage 19 - Villard de Lans › Aix les Bains ,125.0,2,,1989
21.07,35,,Stage 18 - Bourg d'Oisans › Villard-de-Lans (Côte 2000) ,91.5,,,1989
20.07,32,,Stage 17 - Briançon › l'Alpe d'Huez ,165.0,,,1989
19.07,56,,Stage 16 - Gap › Briançon ,175.0,,,1989
16.07,80,,Stage 15 (ITT) - Gap › Orcières-Merlette ,39.0,,,1989
15.07,30,,Stage 14 - Marseille › Gap ,240.0,,,1989
14.07,17,,Stage 13 - Montpellier › Marseille ,179.0,,,1989
13.07,63,,Stage 12 - Toulouse › Montpellier ,242.0,,,1989
12.07,20,,Stage 11 - Luchon › Blagnac ,158.5,,,1989
11.07,75,,Stage 10 - Cauterets › Superbagnères ,136.0,,,1989
10.07,53,,Stage 9 - Pau › Cauterets ,147.0,,,1989
09.07,25,,Stage 8 - Labastide d'Armagnac › Pau ,157.0,,,1989
08.07,17,,Stage 7 - Poitiers › Bordeaux ,258.5,,,1989
07.07,17,,Stage 6 - Rennes › Futuroscope ,259.0,,,1989
06.07,154,,Stage 5 (ITT) - Dinard › Rennes ,73.0,,,1989
04.07,24,,Stage 4 - Liege › Wasquehal ,255.0,,,1989
03.07,7,,Stage 3 - Luxembourg › Francorchamps ,241.0,22,,1989
02.07,11,,Stage 2 (TTT) - Luxembourg › Luxembourg ,46.0,,,1989
02.07,31,,Stage 1 - Luxembourg › Luxembourg ,135.5,,,1989
01.07,104,104,Prologue - Luxembourg › Luxembourg ,7.8,,,1989
07.06 » 11.06,,,Route du Sud () ,,,,1989
07.06,12,,Stage 1b - Biarritz › Pau ,131.5,,,1989
30.04,23,,Tour du Nord-Ouest () ,200.8,,,1989
05.04,74,,Gent - Wevelgem () ,276.0,5,,1989
18.03,69,,Milano-Sanremo (CDM) ,294.0,5,,1989
04.03,94,,Omloop Het Volk () ,244.0,,,1989
09.02 » 12.02,,,Etoile de Bessèges () ,,,,1989
,47,,General classification ,,,,1989
09.08 » 14.08,,,Tour of Britain (2.1) ,,,,1988
,9,,General classification ,,16,,1988
14.08,14,,Stage 6 - Westminster › Westminster ,99.2,,,1988
14.08,15,,Stage 5 - Birmingham › Bristol ,241.6,,,1988
13.08,13,,Stage 4b - Stoke-on-Trent › Birmingham ,81.6,,,1988
13.08,5,,Stage 4a - Liverpool › Stoke-on-Trent ,91.2,4,,1988
12.08,6,,Stage 3 - Manchester  › Liverpool ,187.2,3,,1988
11.08,14,,Stage 2 - York › Manchester ,169.4,,,1988
10.08,5,,Stage 1 - Newcastle › York ,190.4,4,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,28,,General classification ,,60,,1988
24.07,11,,Stage 22 - Nemours › Paris ,172.5,8,,1988
23.07,51,28,Stage 21 (ITT) - Santenay › Santenay ,46.0,,,1988
22.07,10,28,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,10,,1988
21.07,37,28,Stage 19 - Limoges › Puy de Dôme ,188.0,,,1988
20.07,47,28,Stage 18 - Ruelle › Limoges ,93.5,,,1988
19.07,25,28,Stage 17 - Pau › Bordeaux ,210.0,,,1988
19.07,85,,Stage 16 - Tarbes › Pau ,38.0,,,1988
18.07,82,28,Stage 15 - Saint Girons › Luz Ardiden ,187.5,,,1988
17.07,8,14,Stage 14 - Blagnac › Guzet-Neige ,163.0,18,,1988
15.07,36,27,Stage 13 (ITT) - Grenoble › Villard de Lans ,38.0,,,1988
14.07,38,26,Stage 12 - Morzine › l'Alpe d'Huez ,227.0,,,1988
13.07,32,19,Stage 11 - Besançon › Morzine ,232.0,,,1988
12.07,17,8,Stage 10 - Belfort › Besançon ,149.5,,,1988
11.07,3,8,Stage 9 - Nancy › Straatsburg ,160.5,50,,1988
10.07,28,28,Stage 8 - Reims › Nancy ,219.0,,,1988
09.07,94,26,Stage 7 - Wasquehal › Reims ,225.0,,,1988
08.07,74,27,Stage 6 (ITT) - Liévin  › Wasquehal ,52.0,,,1988
07.07,25,12,Stage 5 - Neufchâtel-en-Bray › Liévin ,147.5,,,1988
06.07,20,10,Stage 4 - Le Mans › Évreux ,158.0,,,1988
05.07,9,10,Stage 3 - Nantes › Le Mans ,213.5,14,,1988
04.07,2,10,Stage 2 (TTT) - La Haie Fouassière › Ancenis ,48.0,40,,1988
04.07,18,25,Stage 1 - Pontchâteau › Machecoul ,91.5,,,1988
05.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1988
,17,,General classification ,,32,,1988
07.06,4,,Stage 3 - Bourgoin › Annecy ,178.5,13,,1988
17.04,13,,Liège - Bastogne - Liège () ,260.0,38,,1988
10.04,28,,Paris - Roubaix () ,266.0,12,,1988
03.04,47,,Ronde van Vlaanderen / Tour des Flandres () ,279.0,5,,1988
26.03 » 28.03,,,Critérium International () ,,,,1988
26.03,7,,Stage 1 - Antibes › Juan-les-Pins  ,196.0,2,,1988
11.03 » 16.03,,,Tirreno-Adriatico () ,,,,1988
,99,,General classification ,,5,,1988
11.02 » 14.02,,,Etoile de Bessèges () ,,,,1988
,20,,General classification ,,1,,1988
30.09 » 04.10,,,Tour of Ireland (SPP) ,,,,1987
,32,,General classification ,,,,1987
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,18,,General classification ,,,,1987
10.09,10,,Stage 2 - Perugia › Firenze ,168.0,,,1987
12.08 » 16.08,,,Tour of Britain (2.1) ,,,,1987
,29,,General classification ,,,,1987
25.05 » 01.06,,,Critérium du Dauphiné Libéré (SPP) ,,,,1987
,43,,General classification ,,5,,1987
01.06,5,,Stage 7 - Sisteron › Carprentas ,193.0,10,,1987
31.05,DF,,Stage 6 - Bardonecchia  › Bardonecchia  ,170.0,,,1987
30.05,DF,,Stage 5 - Chambéry › Modane  ,192.0,,,1987
29.05,DF,,Stage 4 - Bourg-de-Péage  › Lyon ,202.0,,,1987
28.05,3,,Stage 3a - Saint Etienne  › Valence ,106.0,18,,1987
28.05,DF,,Stage 3b (ITT) - Valence › Valence ,32.0,,,1987
27.05,DF,,Stage 2 - Bellegarde  › Saint Etienne  ,195.0,,,1987
26.05,DF,,Stage 1 - Grenoble › Ferney-Voltaire ,202.0,,,1987
22.05 » 25.05,,,Tour d'Armorique () ,,,,1987
,37,,General classification ,,,,1987
25.05,DF,,Prologue - Grenoble › Grenoble ,3.0,,,1987
08.03 » 15.03,,,Paris - Nice (SPP) ,,,,1987
,29,,General classification ,,6,,1987
15.03,DF,,Stage 7a - Mandeulieu-la-Napoule › Nice ,104.0,,,1987
15.03,DF,,Stage 7b (ITT) - Nice  › Col d'eze ,10.0,,,1987
14.03,DF,,Stage 6 - Saint-Tropez  › Mandeulieu-la-Napoule ,155.0,,,1987
