date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.09,20,,GP Impanis () ,193,1,,1992
30.08,10,,Grote Prijs Jef Scherens - Leuven () ,184,14,,1992
01.08,9,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154,,,1992
17.06,21,,Brussel-Ingooigem () ,169,,,1992
10.04,45,,Grand Prix Cerami () ,205,,,1992
04.03,11,,Memorial Samyn () ,170,12,,1992
01.03,25,,Kuurne-Bruxelles-Kuurne () ,205,,,1992
22.02 » 22.02,,,Tour du Haut Var () ,,,,1992
,69,, ,199,,,1992
21.09,22,,GP Impanis () ,193,,,1991
08.09,42,,GP de Fourmies / La Voix du Nord () ,210,,,1991
12.06 » 16.06,,,Tour de Luxembourg () ,,,,1991
,19,,General classification ,,2,,1991
28.04,1,,Tour de Vendée () ,215.2,75,,1991
19.04,6,,Nokere Koerse () ,180,24,,1991
12.04,33,,Grand Prix Cerami () ,205,,,1991
23.09,7,,Grote Prijs Jef Scherens - Leuven () ,170,20,,1990
01.05,2,,Liège-Bastogne-Liège U23 (1.2U23) ,,10,,1990
05.04 » 09.04,,,Circuit Franco-Belge () ,,,,1989
,7,,General classification ,,20,,1989
