date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09,13,,Kampioenschap van Vlaanderen () ,160,8,,1995
25.06,65,,National Championships Belgium - Road Race (NC) ,240,,,1995
11.04,46,,GP de Denain Porte du Hainaut () ,191,,,1995
26.02,15,,Kuurne-Bruxelles-Kuurne () ,205,6,,1995
22.06,3,,Omloop van de Westhoek () ,145,40,,1994
27.02,21,,Kuurne-Bruxelles-Kuurne () ,206,,,1994
03.10,115,,Paris - Tours (CDM) ,251,5,,1993
12.09,72,,GP de Fourmies / La Voix du Nord () ,212,,,1993
05.09,24,,Grote Prijs Jef Scherens - Leuven () ,174,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,100,,General classification ,,5,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,60,,General classification ,,,,1993
16.04,4,,Nokere Koerse () ,156,32,,1993
27.03,97,,E3-Prijs Harelbeke () ,208,,,1993
07.03 » 14.03,,,Paris - Nice () ,,,,1993
,121,,General classification ,,5,,1993
16.09,22,,GP Impanis () ,193,,,1992
30.08,15,,Grote Prijs Jef Scherens - Leuven () ,184,6,,1992
18.08,50,,GP Stad Zottegem () ,164,,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,49,,General classification ,,,,1992
08.04,113,,Gent - Wevelgem () ,210,5,,1992
05.04,121,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260,5,,1992
21.03,195,,Milano-Sanremo (CDM) ,294,5,,1992
01.03,37,,Kuurne-Bruxelles-Kuurne () ,205,,,1992
29.02,104,,Omloop Het Volk () ,208,,,1992
13.10,157,,Paris - Tours (CDM) ,286,5,,1991
26.09,16,,Omloop van het Houtland Lichtervelde () ,165,5,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,98,,General classification ,,5,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,41,,General classification ,,,,1991
24.04,28,,Scheldeprijs () ,205,,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,40,,General classification ,,,,1991
14.04,69,,Paris - Roubaix (CDM) ,266,5,,1991
10.04,103,,Gent - Wevelgem () ,210,5,,1991
07.04,71,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1991
30.03,23,,E3-Prijs Harelbeke () ,203,3,,1991
23.03,105,,Milano-Sanremo (CDM) ,294,5,,1991
03.03,50,,Kuurne-Bruxelles-Kuurne () ,205,,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,103,, ,198,,,1991
14.10,12,,Paris - Tours (CDM) ,283.5,34,,1990
03.10 » 07.10,,,Tour of Ireland () ,,,,1990
,48,,General classification ,,,,1990
07.09,3,,Kampioenschap van Vlaanderen () ,175,40,,1990
06.05 » 13.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1990
,23,,General classification ,,3,,1990
14.04,84,,Gent - Wevelgem () ,204,5,,1990
01.04,106,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,265,5,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,62,,General classification ,,,,1990
18.03,27,,Cholet-Pays de Loire () ,200,,,1990
04.03,6,,Kuurne-Bruxelles-Kuurne () ,198,24,,1990
08.10,30,,Paris - Tours (CDM) ,283.5,5,,1989
23.09,22,,GP Impanis () ,187,,,1989
20.09,88,,Paris-Bruxelles () ,294,,,1989
10.09,38,,GP de Fourmies / La Voix du Nord () ,201,,,1989
08.09,5,,Kampioenschap van Vlaanderen () ,175,28,,1989
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,59,,General classification ,,,,1989
23.08,15,,Veenendaal - Veenendaal () ,213,6,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,57,,General classification ,,,,1989
09.08,2,,Stage 1b - Verviers › Charleroi ,159,12,,1989
30.07,27,,Wincanton Classic (CDM) ,236.5,8,,1989
25.06,40,,National Championships Belgium - Road Race (NC) ,242.2,,,1989
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1989
,59,,General classification ,,,,1989
15.06,10,,Stage 4 ,189,,,1989
05.06 » 12.06,,,Critérium du Dauphiné Libéré () ,,,,1989
,76,,General classification ,,5,,1989
09.06,8,,Stage 4 - Carpentras › Valence ,155.7,3,,1989
06.06,9,,Stage 1 - Divonne-les-Bains  › Lyon ,186,2,,1989
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1989
10.04,8,,Stage 3 - Bonnétable › Arnage ,194,1,,1989
05.04,70,,Gent - Wevelgem () ,276,5,,1989
19.03,72,,Grand Prix de Cholet-Mauléon-Moulins () ,238,,,1989
29.09,12,,Omloop van het Houtland Lichtervelde () ,177,10,,1988
11.09,3,,GP de Fourmies / La Voix du Nord () ,226,60,,1988
23.08,27,,GP Stad Zottegem () ,185,,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,149,,General classification ,,25,,1988
24.07,10,,Stage 22 - Nemours › Paris ,172.5,10,,1988
23.07,89,,Stage 21 (ITT) - Santenay › Santenay ,46,,,1988
22.07,131,,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
21.07,140,,Stage 19 - Limoges › Puy de Dôme ,188,,,1988
20.07,137,,Stage 18 - Ruelle › Limoges ,93.5,,,1988
19.07,118,,Stage 17 - Pau › Bordeaux ,210,,,1988
19.07,108,,Stage 16 - Tarbes › Pau ,38,,,1988
18.07,132,,Stage 15 - Saint Girons › Luz Ardiden ,187.5,,,1988
17.07,166,,Stage 14 - Blagnac › Guzet-Neige ,163,,,1988
15.07,172,,Stage 13 (ITT) - Grenoble › Villard de Lans ,38,,,1988
14.07,169,,Stage 12 - Morzine › l'Alpe d'Huez ,227,,,1988
13.07,151,,Stage 11 - Besançon › Morzine ,232,,,1988
12.07,180,,Stage 10 - Belfort › Besançon ,149.5,,,1988
11.07,172,,Stage 9 - Nancy › Straatsburg ,160.5,,,1988
10.07,171,,Stage 8 - Reims › Nancy ,219,,,1988
09.07,188,,Stage 7 - Wasquehal › Reims ,225,,,1988
08.07,154,,Stage 6 (ITT) - Liévin  › Wasquehal ,52,,,1988
07.07,170,,Stage 5 - Neufchâtel-en-Bray › Liévin ,147.5,,,1988
06.07,119,,Stage 4 - Le Mans › Évreux ,158,,,1988
05.07,130,,Stage 3 - Nantes › Le Mans ,213.5,,,1988
04.07,19,,Stage 2 (TTT) - La Haie Fouassière › Ancenis ,48,,,1988
04.07,68,69,Stage 1 - Pontchâteau › Machecoul ,91.5,,,1988
26.06,62,,National Championships Belgium - Road Race (NC) ,268.8,,,1988
19.06,15,,US Pro Championship () ,250,6,,1988
04.06,4,,GP du Tournaisis () ,176,32,,1988
26.04,102,,Scheldeprijs () ,249,,,1988
20.04,28,,Gent - Wevelgem () ,275,7,,1988
15.04,13,,Omloop van het Leiedal () ,233,8,,1988
10.04,1,,Paris - Roubaix () ,266,275,,1988
20.03,23,,Grand Prix de Cholet-Mauléon-Moulins () ,241,,,1988
06.03 » 12.03,,,Paris - Nice () ,,,,1988
,116,,General classification ,,5,,1988
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
,43,,General classification ,,,,1988
23.09,20,,Paris-Bruxelles (SPP) ,309,6,,1987
20.09,19,,Grand Prix d'Isbergues - Pas de Calais () ,208,2,,1987
12.09,2,,Kampioenschap van Vlaanderen () ,199,55,,1987
30.08,3,,Leeuwse Pijl () ,200,40,,1987
28.06,9,,National Championships Belgium - Road Race (NC) ,272,,,1987
05.05 » 10.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (SPP) ,,,,1987
,75,,General classification ,,,,1987
10.05,11,,Stage 5 - Saint-Pol-sur-Ternoise  › Dunkerque ,188,,,1987
09.05,9,,Stage 4 - Denain › Saint Quentin    ,154,,,1987
08.05,DF,,Stage 3a - Armentières › Cassel ,91,,,1987
08.05,DF,,Stage 3b - Lillers › Denain ,112,,,1987
07.05,DF,,Stage 2 - Ghyvelde › Dunkerque ,164,,,1987
06.05,9,,Stage 1 - Dunkerque › Dunkerque ,188,,,1987
05.05,DF,,Prologue - Dunkerque › Dunkerque ,5.9,,,1987
17.04,7,,Omloop van het Leiedal () ,227,20,,1987
01.03,3,,Kuurne-Bruxelles-Kuurne () ,226,40,,1987
02.10,2,,Omloop van het Houtland Lichtervelde () ,143,55,,1986
24.09,64,,Paris-Bruxelles (SPP) ,301,,,1986
21.09,5,,Grote Prijs Jef Scherens - Leuven () ,232,28,,1986
09.09 » 17.09,,,Volta Ciclista a Catalunya (SPP) ,,,,1986
11.09,7,,Stage 2a - Barcelona › Valls ,94,4,,1986
10.09,4,,Stage 1 - Playa de Aro  › Badalona ,181,13,,1986
31.08,3,,Leeuwse Pijl () ,205,40,,1986
25.08,7,,Scheldeprijs () ,249,35,,1986
24.05,7,,De Kustpijl (1.2) ,200,,,1986
22.04 » 13.05,,,Vuelta a España (SPP) ,,,,1986
22.04,167,,Prologue - Palma de Mallorca › Palma de Mallorca ,5.7,,,1986
13.04,39,,Paris - Roubaix (SPP) ,268,5,,1986
22.03,11,,E3-Prijs Harelbeke () ,225,20,,1986
28.09,3,,GP Impanis () ,216,40,,1985
21.09,12,,Grote Prijs Jef Scherens - Leuven () ,232,10,,1985
12.09,17,,Kampioenschap van Vlaanderen () ,150,4,,1985
20.08,2,,Druivenkoers - Overijse () ,176,55,,1985
28.06 » 21.07,,,Tour de France (SPP) ,,,,1985
21.07,DF,,Stage 22 - Orléans › Paris ,217,,,1985
20.07,DF,,Stage 21 (ITT) - Limoges › Lac de Vassivière ,45.7,,,1985
19.07,DF,,Stage 20 - Montpon-Ménestérol › Limoges ,225,,,1985
18.07,DF,,Stage 19 - Pau › Bordeaux ,200,,,1985
