date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,114,,General classification,,,
30.08,122,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,21,121,Stage 1 (TTT) - Leersum › Leersum,28.65,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,92,,General classification,,,
03.08,94,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,91,111,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,125,111,Stage 2 - Ploërdut › Callac,82.2,,
01.08,109,109,Stage 1 - Calanhel › Plouray,184.5,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
,76,,General classification,,,
17.05,73,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,58,93,Stage 5b - Delft › Delft,139.8,,
16.05,91,94,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,58,94,Stage 4 - Diegem › Diegem,150.1,,
14.05,96,95,Stage 3 - Reuver › Reuver,148.5,,
13.05,61,94,Stage 2 - Ulft › Gendringen,174.7,,
12.05,96,94,Stage 1b - Assen › Ureterp,146.7,,
12.05,12,69,Stage 1a (TTT) - Assen › Assen,21.8,,
25.04,53,,Zuid Oost Drenthe Classic I (1.2),196.5,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
08.03,50,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,DNF,,Ster van Zwolle (1.2),177.3,,
21.09,66,,Rabo Baronie Breda Classic (1.2),200,,
07.09,72,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,56,,Ronde van Midden-Nederland (1.2),197.6,,
25.06,16,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,64,,General classification,,,
22.06,51,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,75,78,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,78,78,Stage 3 - Morillon › Châtel,88,,
20.06,68,72,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,75,75,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
25.05,79,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,30,70,Stage 5 - Reuver › Reuver,186.4,,
15.05,66,73,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,76,73,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,6,42,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,90,93,Stage 1 - Ulft › Gendringen,114,,
12.05,96,96,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,82,,Ronde van Overijssel (1.2),202.5,,
26.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,105,,Ster van Zwolle (1.2),178,,
15.10,86,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
20.09,109,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,42,,Rabo Baronie Breda Classic (1.2),200,,
22.06,DNF,,National Championships Netherlands U23 - Road Race (NC),158.4,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,117,,General classification,,,
16.06,87,,Stage 5 - Gerwen › Boxtel,176.2,,
15.06,118,121,Stage 4 - Verviers › La Gileppe,186,,
14.06,75,123,Stage 3 - Buchten › Buchten,188.3,,
13.06,124,128,Stage 2 - Breda › Breda,175.7,,
12.06,131,131,Prologue - Goes › Goes,8,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,34,,Youth classification,,,
,25,,Points classification,,,
,81,,General classification,,,
07.06,63,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,92,81,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,28,63,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,96,99,Stage 1b - Košice  › Humenné,162.9,,
04.06,117,117,Stage 1a (ITT) - Košice  › Košice ,1.8,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
01.05,42,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
28.04,24,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,46,,Zuid Oost Drenthe Classic I (1.2),180,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
