date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,1,,National Championships Poland U23 - Road Race (NC) ,176,,50,2022
22.06,4,,National Championships Poland U23 - ITT (NC) ,34,,5,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
12.06,DSQ,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,42,82,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,89,89,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,113,,General classification ,,,,2022
05.06,86,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,126,125,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,114,115,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,98,98,Prologue - Jeseník › Jeseník ,3.4,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
28.05,DNF,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,93,94,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,102,102,Prologue - Tallinn › Tallinn ,3.7,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,6,,Points classification ,,,,2022
,30,,General classification ,,,,2022
03.05,39,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,3,7,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,1,,2022
01.05,7,12,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,15,15,Prologue - Budapest › Budapest ,2.05,,,2022
27.03,39,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
20.03,DNF,,GP Slovenian Istria (1.2) ,156.5,,,2022
06.03,65,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,48,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
27.03,39,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,,,2022
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2022
06.03,65,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,48,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
09.10,OTL,,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,109,110,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,91,92,Stage 1 - Sedan › Sedan,115.3,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
02.10,DNF,,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,102,120,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,123,124,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,130,123,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,85,87,Stage 1 - Osijek › Varaždin,237.0,,,2021
22.09,10,,World Championships - Mixed Relay TTT (WC),44.5,,16.67,2021
19.09,71,,Gooikse Pijl (1.1),199.0,,,2021
18.09,59,,PWZ Zuidenveld Tour (1.2),200.0,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,34,,European Continental Championships U23 - ITT (CC),22.4,,,2021
08.09,8,,European Continental Championships - Mixed Relay TTT (CC),44.8,,3.33,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,,2021
,14,,Mountains classification,,,,2021
,14,,Points classification,,,,2021
,17,,General classification,,,,2021
31.08,13,,Stage 2 - Muszyna › Niedzica-Zamek,130.0,,,2021
30.08,19,16,Stage 1 - Tarnów › Ciężkowice,137.0,,,2021
29.08,12,12,Stage 0 - Połaniec › Połaniec,4.0,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150.0,,,2021
