date,result ranking,general classification,race name,distance,PCS point,UCI point
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,
01.07,48,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
14.05,68,,Grand Prix Criquielion (1.2),173.2,,
07.05,27,,Flèche Ardennaise (1.2),179.7,,
01.05,56,,Circuit de Wallonie (1.2),182.4,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
19.06,70,,Circuit de Wallonie (1.2),123,,
08.05,60,,Flèche Ardennaise (1.2),181.9,,
05.05,40,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,74,,General classification,,,
03.04,80,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,79,77,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,82,76,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,58,61,Stage 1 - Antoing › Hérinnes,165,,
11.10,81,,Paris-Tours Espoirs (1.2U),182.5,,
31.07,24,,National Championships Belgium U23 - Road Race (NC),168,,
04.07,21,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
21.06,28,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
07.06,46,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,76,,Grand Prix Criquielion (1.2),185,,
10.05,44,,Flèche Ardennaise (1.2),178.1,,
26.08,17,,Grand Prix des Marbriers (1.2),160,,
24.08,68,,National Championships Belgium U23 - Road Race (NC),178,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
,41,,Youth classification,,,
,79,,General classification,,,
03.08,55,,Stage 5 - Soultz › Cernay,139,,
02.08,100,79,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,107,77,Stage 3 - Dannemarie › Huningue,150,,
31.07,51,43,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,45,47,Stage 1 - Colmar › Sélestat,162,,
13.07,32,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,21,,Youth classification,,,
,47,,General classification,,,
22.06,46,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,77,46,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,28,46,Stage 3 - Morillon › Châtel,88,,
20.06,39,48,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,49,49,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
30.05 » 01.06,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,8,,Mountains classification,,,
,20,,General classification,,,
01.06,24,,Stage 3 - Jeseník › Jeseník,160,,
31.05,24,24,Stage 2 - Glucholazy › Praděd,93,,
30.05,23,23,Stage 1 - Jeseník › Rýmařov,122,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
25.05,DNF,,Stage 4 - Foix › St-Girons,130.4,,
24.05,47,25,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,3,30,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,3,0.5
23.05,30,24,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,21,21,Stage 1 - St-Girons › Goulier-Neige,160.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,62,,General classification,,,
13.04,56,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,63,63,Stage 3 - Monthermé › Monthermé,72,,
12.04,63,65,Stage 2 - Fromelennes › Hargnies,168,,
11.04,56,56,Stage 1 - Vouziers › Vouziers,174,,
16.03,33,,Omloop van het Waasland (1.2),191,,
13.10,74,,Paris-Tours Espoirs (1.2U),185,,
20.08,40,,Grand Prix des Marbriers (1.2),160,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
13.07,DNF,,Stage 4 - Chatel › Morillon,148.7,,
12.07,84,49,Stage 3 - Chatel › Chatel,145,,
11.07,73,40,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,24,24,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,73,73,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
,20,,General classification,,,
16.06,27,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,19,18,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,27,21,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,13,13,Stage 1 - Châtel › Passy,133.6,,
05.05,38,,Circuit de Wallonie (1.2),170,,
13.04,34,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,27,,Youth classification,,,
,73,,General classification,,,
07.04,65,,Stage 4 - Les Mazures › Tournes,104,,
07.04,5,87,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,1,
06.04,82,86,Stage 2 - Givet › Haybes,179,,
05.04,83,83,Stage 1 - Juniville › Tagnon,162,,
10.03,39,,Omloop van het Waasland (1.2),192,,
03.03,79,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
22.09,70,,De Kustpijl (1.2),170.8,,
19.08,25,,National Championships Belgium U23 - Road Race (NC),173,,
05.08,15,,Antwerpse Havenpijl (1.2),173,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
21.07,DNF,,Stage 5 - Aigle  › Châtel,142.1,,
20.07,31,13,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,13,13,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,18,15,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,12,13,Stage 1 - Arvier › Arvier,133,,
16.07,48,48,Prologue - Bard › Bard,3.4,,
08.07,38,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),189.5,,
20.05,152,,Grand Prix Criquielion (1.2),179.6,,
03.05 » 06.05,,,Carpathia Couriers Paths (2.2U),,,
,2,,Youth classification,,,
,9,,General classification,,2,
06.05,4,,Stage 4 - Stara Bystrica › Lazy Pod Makytou,155,,
05.05,23,25,Stage 3 - Stara Bystrica › Stara Bystrica,147,,
04.05,35,31,Stage 2 - Zapora Niedzica › Jabłonka,130,,
03.05,42,43,Stage 1 - Radłów › Tuchów,124,,
14.04,38,,Liège - Bastogne - Liège U23 (1.2U),180.8,,
11.03,54,,Omloop van het Waasland (1.2),191.2,,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
19.09,19,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,69,,Stage 1 - Ieper › Ieper,98,,
02.09 » 04.09,,,Grand Prix Rüebliland (2.1),,,
,23,,General classification,,,
04.09,29,,Stage 4 - Aarburg › Aarburg,111,,
03.09,22,,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
03.09,7,,Stage 2 - Möhlin › Möhlin,82.8,2,
02.09,22,,Stage 1 - Safenwil › Safenwil,100.8,,
27.08,36,,Omloop Mandel - Leie - Schelde (1.1),134,,
15.08,21,,National Championships Belgium MJ - ITT (NC),21.6,,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
,18,,General classification,,3,
31.07,22,,Stage 4 - Herve › La Gleize,104,,
30.07,25,,Stage 3 - Thimister › Thimister,93,,
