date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,61,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
14.09,71,,De Kustpijl (1.2),199.6,,
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,
11.08,102,,Antwerpse Havenpijl (1.2),181,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,96,,General classification,,,
05.08,93,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,99,112,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,138,139,Stage 2 - Calanhel › Plouray,181.1,,
02.08,22,104,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
30.06,DNF,,National Championships Netherlands - Road Race (NC),223.4,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,91,,General classification,,,
23.06,62,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,101,98,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,75,89,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,93,90,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,56,56,Prologue - Yerseke › Yerseke,6.8,,
16.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,31,,General classification,,,
26.05,31,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,58,41,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,34,49,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,117,97,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,79,80,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
11.05,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
04.05,58,,Ronde van Overijssel (1.2),200,,
20.04,DNF,,Arno Wallaard Memorial (1.2),183.9,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,
13.10,38,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
14.09,82,,Kampioenschap van Vlaanderen (1.1),186,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,39,,Ronde van Midden Nederland (1.2),191.6,,
22.08,19,,Veenendaal-Veenendaal Classic (1.1),191.5,2,3
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
