date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,40,,General classification ,,,,1998
18.09,33,,Giro del Lazio () ,198,5,,1998
06.09,38,,Giro di Romagna (1.3) ,195,,,1998
23.08,68,,GP de Suisse (CDM) ,243,5,,1998
05.08 » 09.08,,,Rothaus Regio-Tour International (2.3) ,,,,1998
09.08,9,,Stage 5 - Vogtsburg › Vogtsburg ,162,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
,74,,General classification ,,5,,1998
25.06,71,,Stage 9 - Bern › Bern ,180,,,1998
24.06,116,,Stage 8 (ITT) - Ittigen › Ittigen ,30,,,1998
23.06,48,,Stage 7 - Brunnen › Huttwil ,180,,,1998
22.06,87,,Stage 6 - Haag › Morschach/Brunnen ,164,,,1998
21.06,77,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,61,,Stage 4 - Varese/Malpensa › Lenzerheide ,230,,,1998
19.06,111,,Stage 3 - Oberwald/Obergoms › Varese ,208,,,1998
18.06,77,,Stage 2 - Aigle › Ulrichen/Obergoms ,159,,,1998
16.06,151,,Prologue - Biel › Biel ,5.6,,,1998
14.06,44,,Giro dell'Appennino () ,208,,,1998
