date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.05 » 24.05,,,Tour of Japan (2.1) ,,,,2015
,2,,Youth classification ,,,,2015
,13,,Points classification ,,,,2015
,11,,General classification ,,12,5,2015
24.05,89,,Stage 7 - Tokyo › Tokyo ,112.7,,,2015
23.05,5,11,Stage 6 - Izu › Izu ,122,4,4,2015
22.05,14,11,Stage 5 - Oyama › Mt.Fuji ,11.4,,,2015
21.05,7,13,Stage 4 - Minami › Shinshu ,123.6,2,,2015
20.05,41,18,Stage 3 - Mino › Mino ,139.4,,,2015
19.05,20,17,Stage 2 - Inabe › Inabe ,130.7,,,2015
17.05,3,3,Prologue - Sakai › Sakai ,2.65,7,6,2015
22.03 » 26.03,,,Tour de Taiwan (2.1) ,,,,2015
25.03,DNF,,Stage 4 - Yuchi › Yushan National Park ,102.8,,,2015
24.03,85,54,Stage 3 - Changhua County › Changhua County ,131.8,,,2015
23.03,45,46,Stage 2 - Taoyuan County › Taoyuan County ,119.3,,,2015
22.03,52,55,Stage 1 - Taipei City › Taipei City ,52,,,2015
15.02,12,,Oceania Continental Championships - Road Race (CC) ,142,6,6,2015
13.02,15,,Oceania Continental Championships - ITT (CC) ,37.6,,,2015
28.01 » 01.02,,,New Zealand Cycle Classic (2.2) ,,,,2015
,5,,General classification ,,8,10,2015
01.02,17,,Stage 4 - Palmerston North › Palmerston North ,150.8,,,2015
31.01,12,5,Stage 3 - Palmerston North › Palmerston North ,127,,,2015
30.01,8,5,Stage 2 - Palmerston North › Palmerston North ,132,,,2015
29.01,11,11,Stage 1 - Palmerston North › Palmerston North ,140,,,2015
28.01,15,15,Prologue - Palmerston North › Palmerston North ,3.5,,,2015
11.01,2,,National Championships New Zealand - Road Race (NC) ,183.7,10,30,2015
17.05 » 24.05,,,Tour of Japan (2.1) ,,,,2015
,2,,Youth classification ,,,,2015
,13,,Points classification ,,,,2015
,11,,General classification ,,12,5,2015
24.05,89,,Stage 7 - Tokyo › Tokyo ,112.7,,,2015
23.05,5,11,Stage 6 - Izu › Izu ,122.0,4,4,2015
22.05,14,11,Stage 5 - Oyama › Mt.Fuji ,11.4,,,2015
21.05,7,13,Stage 4 - Minami › Shinshu ,123.6,2,,2015
20.05,41,18,Stage 3 - Mino › Mino ,139.4,,,2015
19.05,20,17,Stage 2 - Inabe › Inabe ,130.7,,,2015
17.05,3,3,Prologue - Sakai › Sakai ,2.65,7,6,2015
22.03 » 26.03,,,Tour de Taiwan (2.1) ,,,,2015
25.03,DNF,,Stage 4 - Yuchi › Yushan National Park ,102.8,,,2015
24.03,85,54,Stage 3 - Changhua County › Changhua County ,131.8,,,2015
23.03,45,46,Stage 2 - Taoyuan County › Taoyuan County ,119.3,,,2015
22.03,52,55,Stage 1 - Taipei City › Taipei City ,52.0,,,2015
15.02,12,,Oceania Continental Championships - Road Race (CC) ,142.0,6,6,2015
13.02,15,,Oceania Continental Championships - ITT (CC) ,37.6,,,2015
28.01 » 01.02,,,New Zealand Cycle Classic (2.2) ,,,,2015
,5,,General classification ,,8,10,2015
01.02,17,,Stage 4 - Palmerston North › Palmerston North ,150.8,,,2015
31.01,12,5,Stage 3 - Palmerston North › Palmerston North ,127.0,,,2015
30.01,8,5,Stage 2 - Palmerston North › Palmerston North ,132.0,,,2015
29.01,11,11,Stage 1 - Palmerston North › Palmerston North ,140.0,,,2015
28.01,15,15,Prologue - Palmerston North › Palmerston North ,3.5,,,2015
11.01,2,,National Championships New Zealand - Road Race (NC) ,183.7,10,30,2015
12.01,3,,National Championships New Zealand - Road Race (NC) ,183.7,7,16,2014
