date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,58,,General classification,,,
27.03,38,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,89,62,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,41,65,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,20,77,Stage 4 - Gacé › Argentan,160.6,,
23.03,106,93,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,38,31,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,33,34,Stage 1 - Ouistreham › Vimoutiers,148.2,,
17.10,21,,Chrono des Nations (1.1),44.5,,3
10.10,34,,Paris - Tours Elite (1.Pro),212.3,,3
03.10,OTL,,Paris-Roubaix (1.UWT),257.7,,
26.09,21,,Classique Paris-Chauny (1.1),205.3,,3
21.09,25,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,1,5
19.09,28,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
17.09,62,,Kampioenschap van Vlaanderen (1.1),195.3,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,17,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,9,5
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,7,,Youth classification,,,
,5,,Mountains classification,,,
,38,,Points classification,,,
,22,,General classification,,,3
27.08,32,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,73,37,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,49,24,Stage 3 - Moncontour › Loudun,109.6,,
25.08,25,22,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,37,37,Stage 1 - Pons › Parthenay,197.3,,
20.08,122,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
15.08,72,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,103,,General classification,,,
07.08,93,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,28,112,Stage 4 - Roa › Aranda de Duero,149,,
05.08,91,120,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,106,114,Stage 2 - Tardajos › Briviesca,175,,
03.08,118,118,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
25.07,87,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
