date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,63,,General classification ,,,,1999
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,16,,General classification ,,5,,1998
22.08,11,,Stage 13 (ITT) - Cantanhede › Cantanhede ,34.5,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,26,,General classification ,,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,50,,General classification ,,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,55,,General classification ,,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,27,,General classification ,,,,1995
25.04 » 15.05,,,Vuelta a España () ,,,,1994
04.05,DNF,,Stage 10 - Igualada  › Ordino Arcalis (Andorra) ,205,,,1994
29.04,157,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,125,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,140,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,151,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,140,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,81,,General classification ,,,,1993
15.04 » 21.04,,,Volta ao Algarve () ,,,,1993
,4,,General classification ,,36,,1993
20.04,2,,Stage 6 (ITT) ,28.2,12,,1993
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
08.04,13,,Stage 2 - Sablé  › Mamers ,198,,,1992
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,4,,General classification ,,36,,1991
11.08,5,,Stage 8 - Chaves › Senhora da Graça ,114,4,,1991
30.06,1,,National Championships Portugal - Road Race (NC) ,,15,,1991
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1991
,41,,General classification ,,,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,38,,General classification ,,,,1990
14.08,2,,Stage 15 - Viana do Castelo › Maia ,84,12,,1990
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
,59,,General classification ,,,,1989
11.08,7,,Stage 21 (ITT) - Matosinhos › Porto ,21.5,2,,1989
28.07 » 14.08,,,Volta a Portugal () ,,,,1988
,19,,General classification ,,2,,1988
07.08,1,,Stage 10 - Gouveia › Manteigas ,142,20,,1988
24.04 » 30.04,,,Volta ao Algarve () ,,,,1987
30.04,1,,Stage 7 ,,20,,1987
