date,result ranking,general classification,race name,distance,PCS point,UCI point
21.05 » 28.05,,,An Post Rás (2.2),,,
,107,,General classification,,,
28.05,152,,Stage 8 - Ardee › Skerries,129.4,,
27.05,93,98,Stage 7 - Donegal › Ardee,167.3,,
26.05,121,107,Stage 6 - Dungloe › Donegal,132.1,,
25.05,106,107,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,141,136,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,66,133,Stage 3 - Newport › Bundoran,149,,
22.05,159,139,Stage 2 - Longford › Newport,142.9,,
21.05,100,101,Stage 1 - Dublin › Longford,146.1,,
22.05,DNF,,Velothon Wales (1.1),174,,
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
25.03,DNF,,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,127,132,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,134,137,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,139,139,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,126,126,Prologue - Carentan › Carentan,6.4,,
02.08,DNF,,Prudential RideLondon & Surrey Classic (1.HC),200,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
08.02,DNF,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,7,28,Stage 3 - Mitchelton Wines › Nagambie,148.6,2,
06.02,12,31,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,54,33,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,14,14,Prologue - Melbourne › Melbourne,2.1,,
26.08,DNF,,Grand Prix des Marbriers (1.2),160,,
13.07,DNS,,European Championships U23 - Road Race (CC),172.8,,
16.04,79,,La Côte Picarde (1.Ncup),178.6,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
30.03,DNS,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,112,118,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,95,129,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,120,141,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,143,145,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,147,147,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,44,44,Prologue - Saint-Lo › Saint-Lo,3.5,,
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,19,,Youth classification,,,
,12,,Points classification,,,
,63,,General classification,,,
08.02,3,63,Stage 3 - Mitchelton Winery › Nagambie,157,7,6
07.02,62,64,Stage 2 - Ballarat › Bendigo,165,,
06.02,74,66,Stage 1 - Geelong › Ballarat,125,,
05.02,4,4,Prologue - Melbourne › Melbourne Southbank,2.5,5,5
21.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
13.04,DNF,,Stage 4 - Ange › Ange,190,,
12.04,4,13,Stage 3 - Vendôme › Billy,212,,
11.04,108,100,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,112,110,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,43,,Youth classification,,,
,21,,Points classification,,,
,83,,General classification,,,
31.03,46,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,8,98,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,108,108,Stage 1 - Saint Pol › Fruges,178,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
20.05 » 27.05,,,An Post Ras (2.2),,,
,74,,General classification,,,
27.05,85,,Stage 8 - Cootehill  › Skerries,161,,
26.05,96,76,Stage 7 - Donegal  › Cootehill,161,,
25.05,96,75,Stage 6 - Buncrana  › Killybegs,134,,
24.05,120,69,Stage 5 - Bundoran  › Buncrana,149,,
23.05,61,40,Stage 4 - Westport  › Bundoran,135,,
22.05,33,29,Stage 3 - Gort  › Westport,145,,
21.05,47,37,Stage 2 - Kilkenny  › Gort,158,,
20.05,35,37,Stage 1 - Dunboyne  › Kilkenny,147,,
14.04,51,,ZLM tour (1.Ncup),189.8,,
10.03 » 16.03,,,Tour de Taiwan (2.1),,,
,80,,General classification,,,
16.03,28,80,Stage 7 - Kaohsiung City › Kaohsiung City,140,,
15.03,78,82,Stage 6 - Tainan City › Guanziling,135,,
14.03,57,82,Stage 5 - Baguashan › Baguashan,150,,
13.03,75,82,Stage 4 - Taichung City  › Taichung City,140,,
12.03,75,81,Stage 3 - Taoyuan Country › Taoyuan Country,130,,
11.03,87,79,Stage 2 - New Taipei City › New Taipei City,135,,
10.03,10,13,Stage 1 - Taipei City › Taipei City,52,,
23.09,DNF,,World Championships U23 - Road Race (WC),168,,
19.09,52,,World Championships U23 - ITT (WC),32.5,,
14.08,129,,London Surrey Cycle Classic (1.2),140,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
15.07,43,,European Championships U23 - ITT (CC),25,,
26.06,26,,National Championships Ireland - Road Race (NC),175,,
24.06,7,,National Championships Ireland - ITT (NC),40,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,86,,General classification,,,
29.05,9,,Stage 8 - Kildare › Skerries,133,,
28.05,106,,Stage 7 - Tramore › Kildare,157,,
27.05,30,,Stage 6 - Blarney › Tramore,172,,
26.05,43,,Stage 5 - Castletownbere › Blarney,156,,
25.05,80,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,108,,Stage 3 - Kilrush › Castleisland,175,,
