date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.07,14,,National Championships Netherlands - Road Race (NC) ,230.1,,,1998
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
24.05,DNF,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,36,,Stage 8 - Maasbracht › Zaltbommel ,144,,,1998
22.05,49,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,37,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,39,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,38,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,53,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,44,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,20,,Prologue - Ridderkerk › Ridderkerk ,5,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
,47,,General classification ,,,,1997
29.08,45,,Stage 5 - Venray › Landgraaf ,236,,,1997
28.08,61,,Stage 4 - Almelo › Venray ,178,,,1997
27.08,25,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,52,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,64,,Stage 2 - Alkmaar  › Haarlem ,168,,,1997
25.08,25,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
29.06,12,,National Championships Netherlands - Road Race (NC) ,230.1,,,1997
12.06 » 21.06,,,Circuito Montañes () ,,,,1997
17.06,2,,Stage 6 - Torrelavega › Gijon ,189,2,,1997
29.05 » 07.06,,,Österreich-Rundfahrt () ,,,,1997
,20,,General classification ,,1,,1997
07.06,19,,Stage 9 - Villach  › Villach  ,173,,,1997
04.06,18,,Stage 6 - Lienz › Lienz ,153,,,1997
03.06,19,,Stage 5 - Bad Hofgastein  › Lienz ,148,,,1997
01.06,4,,Stage 3 - Gröbming  › Gröbming  ,160,5,,1997
30.05,8,,Stage 1 - Eisenstadt  › Graz ,196,1,,1997
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
22.05,DNF,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,56,,Stage 5 - Born › Budel ,165,,,1997
20.05,19,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,68,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,39,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,55,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,37,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,61,,General classification ,,,,1997
13.10,DNF,,World Championships - Road Race (WC) ,252,,,1996
25.09 » 29.09,,,GP Tell () ,,,,1996
,16,,General classification ,,,,1996
29.09,2,,Stage 5 - Schwarzenburg › Huttwil ,147.6,2,,1996
27.09,1,,Stage 3a - Sargans › Rotkreuz ,103.1,5,,1996
22.09,51,,Grand Prix d'Isbergues - Pas de Calais () ,210,,,1996
14.09,13,,Paris-Bruxelles () ,251,16,,1996
26.08 » 31.08,,,Ronde van Nederland () ,,,,1996
,64,,General classification ,,,,1996
23.06,5,,National Championships Netherlands - Road Race (NC) ,230,2,,1996
08.06 » 16.06,,,Circuito Montañes () ,,,,1996
15.06,1,,Stage 8 ,,5,,1996
11.06,1,,Stage 4 ,,5,,1996
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
,51,,General classification ,,,,1996
24.04,64,,Scheldeprijs () ,208,,,1996
18.04,15,,Veenendaal - Veenendaal (1.2) ,207.2,6,,1996
06.03 » 10.03,,,Vuelta a Murcia () ,,,,1996
,58,,General classification ,,,,1996
25.02,27,,Trofeo Luis Puig (1.2) ,201,,,1996
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1994
13.09,7,,Stage 7 -  Le Mont Saint-Michel  › Alençon  ,175,,,1994
