date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
22.09,93,,Gooikse Pijl (1.1),198.1,,
21.09,DNF,,Primus Classic (1.HC),197,,
18.09,56,,Grand Prix de Wallonie (1.1),205.9,,
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
30.07,DNF,,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,
29.07,114,110,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,
28.07,121,110,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,99,99,Stage 1 - Le Roeulx › Dottignies,186.4,,
30.06,64,,National Championships Belgium - Road Race (NC),224,,
26.06,13,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
23.06,DNF,,Elfstedenronde (1.1),196.8,,
22.06,98,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
16.06,84,,Midden-Brabant Poort Omloop (1.2),197.2,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
26.05,DNF,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,9,26,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,55,59,Stage 1 - Gavrelle › Épinoy,125.7,,
19.05,40,,Grand Prix Criquielion (1.2),193.3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,94,89,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,101,92,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
