date,result ranking,general classification,race name,distance,PCS point,UCI point
19.03,30,,African Continental Championships - Road Race (CC),166.4,,5
17.03,9,,African Continental Championships - ITT (CC),50,,5
15.03,2,,African Continental Championships - TTT (CC),50,12,13.75
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,18,,Mountains classification,,,
,13,,General classification,,8,5
03.03,10,,Stage 8 - Kigali › Kigali,66.8,,
02.03,38,16,Stage 7 - Nyamata › Kigali,84.1,,
01.03,8,9,Stage 6 - Musanze › Nyamata,121.1,1,
28.02,9,11,Stage 5 - Karongi › Musanze,138.7,,
27.02,39,16,Stage 4 - Rubavu › Karongi,102.6,,
26.02,13,12,Stage 3 - Huye › Rubavu,213.1,,
25.02,18,13,Stage 2 - Kigali › Huye,120.5,,
24.02,11,11,Stage 1 - Kigali › Kigali,111.8,,
06.10,DNF,,Tour de Vendée (1.1),206.4,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
16.08,OTL,,Stage 1 - Vail › Vail,103.2,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
,6,,Mountains classification,,,
,6,,General classification,,6,10
12.08,11,,Stage 8 - Kigali › Kigali,82.2,,
11.08,2,6,Stage 7 - Musanze › Kigali,107.4,2,3
10.08,21,7,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,11,6,Stage 5 - Karongi › Rubavu,95,,
08.08,16,6,Stage 4 - Musanze › Karongi,135.8,,
07.08,5,6,Stage 3 - Huye › Musanze,199.7,,
06.08,33,8,Stage 2 - Kigali › Huye,120.5,,
05.08,5,5,Stage 1 - Rwamagana › Rwamagana,97.5,,
22.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
14.04,DNF,,Commonwealth Games - Road Race (JR),169.8,,
10.04,24,,Commonwealth Games - ITT (JR),38.5,,
18.02,DNF,,African Continental Championships - Road Race (CC),156,,
14.02,2,,African Continental Championships - TTT (CC),40,12,13.75
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
19.01,DNF,,Stage 5 - Oyem › Ambam ,141,,
18.01,41,51,Stage 4 - Ndjolé › Mitzic,182,,
17.01,73,57,Stage 3 - Fougamou › Lambaréné,114,,
16.01,77,49,Stage 2 - Ndendé › Fougamou ,173,,
15.01,50,51,Stage 1 - Kango › Lambaréné,146.6,,
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
,16,,Mountains classification,,,
,6,,General classification,,6,10
19.11,1,,Stage 7 - Kigali  › Kigali ,120,5,7
18.11,11,6,Stage 6 - Kayonza › Kigali ,86,,
17.11,27,7,Stage 5 - Nyamata › Rwamagana,93.2,,
16.11,32,7,Stage 4 - Musanze › Nyamata,120.5,,
15.11,22,3,Stage 3 - Rubavu › Musanze,97.1,,
14.11,7,3,Stage 2 - Nyanza › Rubavu,180.6,,
13.11,13,3,Stage 1 - Kigali › Huye ,120.3,,
12.11,2,2,Prologue - Kigali  › Kigali ,3.3,2,3
24.09,DNF,,World Championships - Road Race (WC),267.5,,
20.09,52,,World Championships - ITT (WC),31,10,
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,
28.08,DNF,,Stage 1 - Wondo › Hawassa,120,,
25.06,2,,National Championships Rwanda - Road Race (NC),187,10,55
24.06,2,,National Championships Rwanda - ITT (NC),41.8,7,10
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,50,,General classification,,,
18.06,78,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,48,50,Stage 3 - Celje › Rogla,167.7,,
16.06,103,107,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,112,112,Stage 1 - Koper › Kocevje,159.4,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,92,,General classification,,,
28.05,90,,Stage 5 - Esch › Esch,143.9,,
27.05,97,90,Stage 4 - Mondorf › Roeser,151.7,,
26.05,46,65,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,82,88,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,90,91,Stage 1 - Rédange › Rédange,79.6,,
17.04 » 21.04,,,Tour of the Alps (2.HC),,,
,29,,Youth classification,,,
,107,,General classification,,,
21.04,99,,Stage 5 - Smarano › Trento,199.6,,
20.04,118,129,Stage 4 - Bolzano / Bozen › Cles,165.3,,
19.04,130,130,Stage 3 - Villabassa/Niederdorf › Funes / Villnöß,137.5,,
18.04,116,124,Stage 2 - Vipiteno › Innervillgraten,140.4,,
17.04,130,130,Stage 1 - Kufstein › Innsbruck/Hungerburg,142.3,,
11.03 » 19.03,,,Tour du Cameroun (2.2),,,
,1,,Youth classification,,,
,9,,Mountains classification,,,
,27,,Points classification,,,
,10,,General classification,,1,3
19.03,19,,Stage 8 - Ebolowa › Yaoundé,151.7,,
18.03,14,10,Stage 7 - Boumnyebel › Mbalmayo,119,,
16.03,46,8,Stage 6 - Douala › Kribi,157,,
15.03,33,8,Stage 5 - Douala › Douala,108,,
14.03,31,7,Stage 4 - Limbé › Kumba,98,,
13.03,13,6,Stage 3 - Mbanga › Limbé,101,,
12.03,9,7,Stage 2 - Bafoussam › Bafoussam,101,,
11.03,13,14,Stage 1 - Yaoundé › Bafia,121,,
19.02,58,,African Continental Championships - Road Race (CC),163.6,,
16.02,5,,African Continental Championships - ITT (CC),43,6,25
14.02,3,,African Continental Championships - TTT (CC),56,9,10
13.11 » 20.11,,,Tour of Rwanda (2.2),,,
,1,,Youth classification,,,
,10,,Mountains classification,,,
,1,,General classification,,25,40
20.11,3,,Stage 7 - Kigali › Kigali,108,1,1
19.11,1,1,Stage 6 - Musanze › Kigali,103.9,5,7
18.11,18,1,Stage 5 - Muhanga › Musanze,125.8,,
17.11,15,1,Stage 4 - Rusizi › Huye,140.7,,
16.11,7,1,Stage 3 - Karongi › Rusizi,115.9,,
15.11,1,1,Stage 2 - Kigali › Karongi,124.7,5,7
14.11,16,4,Stage 1 - Kigali › Ngoma,96.4,,
13.11,6,6,Prologue - Kigali › Kigali,3.3,,
13.10,113,,World Championships U23 - Road Race (WC),166,,
02.10,39,,Piccolo Giro di Lombardia (1.2U),163.1,,
27.09,45,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
17.08,18,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,40,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,22,,Youth classification,,,
,33,,General classification,,,
31.07,80,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,27,33,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,99,83,Stage 2 - Altkirch › Huningue,151.2,,
28.07,118,75,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,87,87,Prologue - Sausheim  › Sausheim ,7.1,,
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
17.07,OTL,,Stage 5 - Valtournenche › Breuil Cervinia,107.3,,
16.07,36,77,Stage 4 - Pontey / Fénis › Clavalité,166.9,,
15.07,95,96,Stage 3 - Quincinetto › Piani di Tavagnasco,159.1,,
14.07,67,99,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,12,125,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,,
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
26.06,9,,National Championships Rwanda - Road Race (NC),111.3,,1
25.06,2,,National Championships Rwanda - ITT (NC),40.6,7,10
15.05,52,,Gran Premio Industrie del Marmo (1.2),174,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,68,,Youth classification,,,
,107,,General classification,,,
01.05,91,,Stage 7 - Le Hinglé › Dinan ,149,,
30.04,90,,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,107,128,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,72,142,Stage 4 - Plancoet › Lannion,163.5,,
27.04,114,145,Stage 3 - Louisfert › Janzé,148,,
26.04,142,147,Stage 2 - Belz › Louisfert,204,,
25.04,148,148,Stage 1 - Quiberon › Landévant,158,,
26.02,46,,African Continental Championships - Road Race (CC),180,,
24.02,6,,African Continental Championships - ITT (CC),40.4,5,20
15.11 » 22.11,,,Tour of Rwanda (2.2),,,
20.11,DNS,,Stage 5 - Muhanga › Rubavu,139.3,,
19.11,10,7,Stage 4 - Musanze › Nyanza,166.2,,
18.11,4,2,Stage 3 - Kigali › Musanze,102.7,,
17.11,20,3,Stage 2 - Kigali › Huye,120.3,,
16.11,24,2,Stage 1 - Nyagatare › Rwamagana,119.9,,
15.11,2,2,Prologue - Kigali › Kigali,3.5,2,5
25.09,125,,World Championships U23 - Road Race (WC),162,,
21.09,48,,World Championships U23 - ITT (WC),29.9,,
13.09,33,,Jeux Africains 2015 de Brazzaville - Road Race (JR),150,,
11.09,10,,Jeux Africains 2015 de Brazzaville - ITT (JR),12.5,,
10.09,3,,Jeux Africains 2015 de Brazzaville - TTT (JR),25,,
14.07 » 19.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
19.07,DNS,,Stage 5 - Pré-Saint-Didier › Colle del Gran San Bernardo,86.6,,
18.07,83,49,Stage 4 - Pollein › Saint-Christophe,152.2,,
17.07,46,45,Stage 3 - Gressan › Valtournenche,162.3,,
16.07,73,49,Stage 2 - Courmayeur › Pont-Saint-Martin,151.2,,
15.07,44,44,Stage 1 - Morillon › Morillon,151.3,,
14.07,86,86,Prologue - Morillon › Morillon,5.4,,
28.06,17,,National Championships  Rwanda - Road Race (NC),117,,
27.06,1,,National Championships Rwanda - ITT (NC),38,15,8
30.03,24,,Criterium International de Blida (1.2),89,,
28.03,DNF,,Circuit International de Constantine (1.2),95.2,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
,10,,Youth classification,,,
,5,,Mountains classification,,,
,17,,General classification,,,
27.03,31,,Stage 3 - Mila › Constantine,137.3,,
26.03,22,16,Stage 2 - Constantine › Constantine,134,,
25.03,19,19,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
21.03,DNS,,Stage 1 - Annaba › Berrahal,130.5,,
16.03 » 19.03,,,Tour International de Setif (2.2),,,
18.03,DNS,,Stage 3 - Setif › Setif,115.5,,
17.03,23,24,Stage 2 - Setif › Setif,112.4,,
16.03,15,15,Stage 1 - Setif › Setif,142,,
15.03,33,,Criterium International de Setif (1.2),96,,
12.03 » 14.03,,,Tour International de Blida (2.2),,,
,25,,General classification,,,
14.03,13,,Stage 3 - Zeralda › Chrea,114.4,,
13.03,45,34,Stage 2 - Tipaza › Blida,123.8,,
12.03,36,36,Stage 1 - Blida › Djbabra,140.8,,
10.03,DNF,,Grand Prix de la Ville d'Oran (1.2),132,,
07.03 » 09.03,,,Tour Internationale d'Oranie (2.2),,,
,7,,Youth classification,,,
,21,,General classification,,,
09.03,28,,Stage 3 - Oran › Santa Cruz,128,,
08.03,14,11,Stage 2 - Mostaganem › Oran,143,,
07.03,31,31,Stage 1 - Alger › Ain Defla,128,,
06.03,DNF,,Circuit International d\'Alger (1.2),105,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,4,,Youth classification,,,
,23,,General classification,,,
22.02,40,,Stage 8 - Libreville › Libreville,127,,
21.02,43,22,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,4,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,50,23,Stage 5 - Lambaréné › Kango,145,,
19.02,38,23,Stage 4 - Ndjole › Lambaréné,133,,
18.02,36,20,Stage 3 - Mounana › Koulamoutou,157,,
17.02,30,20,Stage 2 - Okandja › Franceville,170,,
16.02,22,22,Stage 1 - Bongoville › Moanda,100,,
14.02,21,,African Continental Championships - Road Race (CC),161,,
11.02,7,,African Continental Championships - ITT (CC),48,4,4
09.02,4,,African Continental Championships - TTT (CC),48,6,2.333
14.01 » 18.01,,,Tour of Egypt (2.2),,,
,6,,Youth classification,,,
,22,,General classification,,,
18.01,33,,Stage 4 - Makadi › Makadi,121,,
17.01,40,21,Stage 3 - Makadi › Makadi,142,,
16.01,22,19,Stage 2 - Hurgada Airport › Hurgada Airport,159,,
15.01,30,21,Stage 1 - Hurghada › Hurghada,185,,
14.01,1,1,Prologue - Hurghada › Hurghada,8,5,8
16.11 » 23.11,,,Tour of Rwanda (2.2),,,
,1,,Youth classification,,,
,6,,Mountains classification,,,
,1,,General classification,,25,40
23.11,6,,Stage 7 - Kigali › Kigali,108,,
22.11,4,1,Stage 6 - Huye › Kigali,125.7,,
21.11,5,1,Stage 5 - Rubavu › Nyanza,182.4,,
20.11,4,1,Stage 4 - Muhanga › Rubavu,138.8,,
19.11,8,1,Stage 3 - Musanze › Muhanga,127.5,,
18.11,1,1,Stage 2 - Rwamagana › Musanze,151.5,5,8
17.11,36,2,Stage 1 - Kigali › Kibungo,96.4,,
16.11,2,2,Prologue - Kigali › Kigali,3.5,2,5
26.09,120,,World Championships U23 - Road Race (WC),182,,
22.09,51,,World Championships U23 - ITT (WC),36.15,,
13.09,36,,Tour du Jura (1.2),188.1,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
31.07,23,,Commonwealth Games - ITT (Int),38.4,,
29.06,1,,National Championships Rwanda - Road Race (NC),,15,40
28.06,1,,National Championships Rwanda - ITT (NC),,15,8
29.03,DNF,,Criterium International de Blida (1.2),99,,
28.03,7,,Circuit International d\'Alger (1.2),106.2,,6
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
,7,,Youth classification,,,
,3,,Mountains classification,,,
,15,,General classification,,,
27.03,24,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
26.03,9,5,Stage 3 - Mila  › Constantine,101.5,,
25.03,4,4,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,49,48,Stage 1 - Constantine  › Sétif,132,,
22.03,DNF,,Criterium International de Setif (1.2),96,,
19.03 » 21.03,,,Tour International de Setif (2.2),,,
,5,,Youth classification,,,
,3,,Mountains classification,,,
,14,,Points classification,,,
,11,,General classification,,,
21.03,36,,Stage 3 - Sétif  › Sétif ,110.5,,
20.03,3,4,Stage 2 - Sétif  › Sétif ,117.6,1,2
19.03,24,24,Stage 1 - Sétif  › Bougaa,129,,
16.03 » 18.03,,,Tour International de Blida (2.2),,,
,3,,Youth classification,,,
,9,,Mountains classification,,,
,6,,General classification,,6,8
18.03,7,,Stage 3 - Zeralda  › Chréa,114.4,,
