date,result ranking,general classification,race name,distance,PCS point,UCI point
14.06 » 19.06,,,Tour de Beauce (2.2),,,
,32,,General classification,,,
19.06,8,,Stage 6 - Saint-Georges › Saint-Georges,132,,
18.06,43,,Stage 5 - Saint-Georges › Saint-Georges,132,,
17.06,56,,Stage 4a - Saint-Georges › Saint-Georges,60,,
17.06,62,,Stage 4b - Québec › Québec,125,,
16.06,50,,Stage 3 - Saint Joseph › Saint Joseph,180,,
15.06,28,,Stage 2 - Lac Etchemin › Lac Etchemin,180,,
14.06,67,,Stage 1 - Saint-Georges › Saint-Georges,169,,
19.04 » 24.04,,,Tour of Georgia (2.1),,,
,66,,General classification,,,
24.04,78,,Stage 6 - Blairsville › Alpharetta,201.5,,
23.04,68,65,Stage 5 - Gainesville › Brasstown Bald Mountain,182.4,,
22.04,62,62,Stage 4 - Dalton › Dahlonega,214.7,,
21.04,44,76,Stage 3 (ITT) - Rome › Rome,29.9,,
20.04,57,91,Stage 2 - Fayetteville › Rome,197.5,,
19.04,104,,Stage 1 - Augusta › Macon,207.4,,
31.03 » 03.04,,,Redlands Classic (2.2),,,
,56,,General classification,,,
03.04,53,,Stage 3 - Redlands › Redlands,99.5,,
02.04,114,99,Stage 2 - Redlands › Redlands,66,,
01.04,105,,Stage 1 - Redlands › Oak Glen,172.3,,
31.03,82,82,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
14.11,23,,Tour de Okinawa (1.5),200,,
06.08 » 15.08,,,Tour de la Guadeloupe (2.6),,,
12.08,15,,Stage 6 - Gourbeyre › Pointe-Noire,141.3,,
11.08,13,,Stage 5 - Vieux-Habitants › Gourbeyre,137.2,,
27.06,8,,National Championships Canada - Road Race (NC),180,,
12.06 » 18.06,,,Tour of Korea (2.5),,,
,1,,General classification,,25,
14.06,2,,Stage 2 - Chun Chon › Dae Kwan Mountain,156,2,
29.05,57,,Ühispanga Tartu GP (1.3),188,,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
23.05,DNF,,Stage 8 - Ossendrecht › Buchten,200,,
22.05,64,62,Stage 7 - Tiel › Ossendrecht,160,,
21.05,76,59,Stage 6 - Veendam › Tiel,232,,
20.05,46,66,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,82,67,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,80,45,Stage 3 - Wateringen › Nunspeet,185,,
17.05,78,49,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,84,49,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,47,47,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
09.05,4,,Lincoln International GP (1.5),165,4,
15.04 » 17.04,,,Sea Otter Classic (2.5),,,
,7,,General classification,,4,
17.04,8,,Stage 2 - Salinas Valley › Salinas Valley,164.15,,
16.04,9,7,Stage 1 - Laguna Seca › Laguna Seca,96.56,,
15.04,26,26,Prologue - Laguna Seca › Laguna Seca,2.74,,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,92,,General classification,,,
15.02,120,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,67,88,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,,
13.02,102,96,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,120,96,Stage 7 - Pontian › Melaka,166.7,,
11.02,86,93,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,64,98,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,121,100,Stage 4 - Hulu Kelang › Tampin,147.8,,
08.02,66,101,Stage 3 - Tapah › Raub,171.2,,
07.02,115,116,Stage 2 - Ipoh › Tanah Rata,151.6,,
28.01 » 01.02,,,Tour of Wellington (2.5),,,
,5,,General classification,,8,
01.02,5,5,Stage 5a (ITT) - Lower Hutt › Lower Hutt,17,,
30.01,8,7,Stage 3 - Masterton › Masterton,160,,
29.01,7,9,Stage 2b - Masterton › Masterton,40,,
29.01,6,,Stage 2a - Featherston › Masterton,120,,
28.01,2,6,Stage 1 (TTT) - Lower Hutt › Lower Hutt,7,,
09.11,14,,Tour de Okinawa (1.5),200,,
30.10 » 02.11,,,Tour of China (2.5),,,
,48,,General classification,,,
02.11,29,,Stage 4 - Fifth Ring › Fifth Ring,98,,
01.11,67,54,Stage 3 - Miyun › Miyun,122,,
31.10,54,55,Stage 2 - Huairou › Huairou,210,,
30.10,65,65,Stage 1 - Huairou › Huairou,140,,
23.05,21,,E.O.S. Tallinn GP (1.3),180,,
11.05 » 16.05,,,Tour of Korea (2.5),,,
15.05,13,,Stage 5 - Yang Yang › Yang Yang,135,,
14.05,3,,Stage 4 - Kang Leung › Yang Yang,147,1,
12.05,7,7,Stage 1 - Seoul › Chun Chon,157,,
27.03 » 06.04,,,Vuelta de Chile (2.5),,,
,15,,Mountains classification,,,
,25,,Points classification,,,
,34,,General classification,,,
06.04,67,,Stage 10 - Santiago › Santiago,71.4,,
05.04,67,34,Stage 9 - Quilpue › Quilicura,190,,
04.04,69,30,Stage 8 - CCU › Limache,128,,
03.04,52,30,Stage 7 - Melipilla › Farellones,125,,
02.04,36,25,Stage 6 - Pichilemu › San Antonio,140,,
01.04,2,26,Stage 5 - Curico › Pichilemu,160,2,
31.03,65,40,Stage 4a - Talca › Licante,70,,
31.03,74,40,Stage 4b - Licante › Curico,120,,
30.03,60,41,Stage 3a - Linares › Talca,122,,
30.03,36,40,Stage 3b (ITT) - Talca › Pencahue,20,,
29.03,35,48,Stage 2 - Chillan › Linares,211,,
28.03,49,51,Stage 1 - San Pedro de La Paz › Chillan,135,,
27.03,46,46,Prologue - Concepción › Concepción,4.5,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,26,,Mountains classification,,,
,63,,Points classification,,,
,91,,General classification,,,
09.02,75,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,76,91,Stage 9 - Seremban › Genting Highlands,143.7,,
07.02,97,103,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,45,116,Stage 7 - Kuantan › Bentong,196,,
05.02,122,120,Stage 6 - Marang › Cukai,136.3,,
04.02,54,53,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,108,53,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,42,53,Stage 3 - Kulim › Ipoh,169.7,,
01.02,37,53,Stage 2 - Kangar › Butterworth,148.3,,
31.01,53,53,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
28.04,49,,Paris - Mantes-en-Yvelines Espoirs (1.7.2),162.5,,
24.04,44,,La Côte Picarde (1.2),173,,
14.04,15,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),151,,
01.05,28,,Liège-Bastogne-Liège U23 (1.7.1),177,,
18.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,39,,General classification,,,
22.04,38,,Stage 5a - Cour Cheverny › Contres,85,,
22.04,24,,Stage 5b - Blois › Blois,93,,
20.04,30,,Stage 3 - Saint-Sulpice › Vendôme,180,,
19.04,56,,Stage 2 - Mer › St. Laurent,178,,
18.04,31,,Stage 1 - Blois › Chemeny,183,,
12.11,DNF,,Tour de Okinawa (1.5),200,,
31.08 » 09.09,,,Tour de l'Avenir (2.5),,,
02.09,DNF,,Stage 3 - Ligne › Mouchamps ,156,,
01.09,127,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille ,22,,
31.08,117,,Stage 1 - Ancenis  › Ancenis ,159,,
13.06 » 18.06,,,GP Cycliste de Beauce (2.4),,,
,44,,General classification,,,
18.06,26,,Stage 5 - Saint-Georges › Saint-Georges,174.4,,
17.06,49,,Stage 4a - Saint-Georges › Saint-Georges,15.4,,
11.10,DNF,,World Championships MJ - Road Race (WC),137.6,,
