date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.10,20,,Chrono des Herbiers (1.4) ,48.3,1,,1997
05.10,34,,Paris - Tours (CDM) ,264,5,,1997
14.09,29,,GP de Fourmies / La Voix du Nord () ,208,,,1997
09.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1997
,42,,General classification ,,,,1997
23.02,148,,Classic Haribo (1.4) ,204,,,1997
04.02,90,,Grand Prix d'Ouverture La Marseillaise (1.4) ,141,,,1997
15.09,34,,GP de Fourmies / La Voix du Nord () ,210,,,1996
02.06 » 09.06,,,Critérium du Dauphiné Libéré () ,,,,1996
04.06,21,,Stage 2 - Charbonnières › Firminy ,195,,,1996
28.04,16,,Tour de Vendée () ,203.3,5,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,133,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
24.03,89,,Cholet-Pays de Loire () ,207,,,1996
10.03 » 17.03,,,Paris - Nice () ,,,,1996
,107,,General classification ,,5,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,109,,General classification ,,,,1996
22.10,10,,Chrono des Herbiers () ,48.3,14,,1995
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1995
,49,,General classification ,,,,1995
17.09,7,,Stage 11 (ITT) - Trégunc › Trégunc  ,22,,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,112,,General classification ,,,,1995
31.01,18,,Grand Prix d'Ouverture La Marseillaise () ,142.6,3,,1995
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1994
,12,,General classification ,,,,1994
17.09,7,,Stage 11 (ITT) - Le Pluy du Fou › Le Pluy du Fou ,19.5,,,1994
13.04 » 17.04,,,Tour du Vaucluse () ,,,,1994
13.04,1,,Stage 1 ,,20,,1994
,1,,General classification ,,100,,1994
10.10,27,,Chrono des Herbiers () ,47.525,,,1993
04.10,6,,Chrono des Herbiers () ,48.4,24,,1992
17.07,15,,World Championships MJ - Road Race (WC) ,126.7,20,,1988
