date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07,DNF,,Trofeo Matteotti (1.1),195,,
12.07,DNF,,Giro del Medio Brenta (1.2),177,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,31,,General classification,,,
05.07,49,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,35,32,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,32,29,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,40,24,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,28,28,Prologue - Sibiu › Sibiu,2.3,,
28.06,16,,National Championships Russia - Road Race (NC),204,,
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,7,,General classification,,4,6
21.06,8,,Stage 4 - Vrsac › Belgrade,145,,
20.06,7,8,Stage 3 - Vrsac › Vrsac,138,,
19.06,15,11,Stage 2 - Pozarevac › Pozarevac,140,,
18.06,13,13,Stage 1 - Zajecar › Zajecar,140.8,,
14.06,12,,Grand Prix Sarajevo (1.2),150,,
07.06,39,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
03.05,DNF,,Grand Prix of Moscow (1.2),123,,
01.05,74,,Moscow Cup (1.2),160,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,20,,General classification,,,
19.04,23,,Stage 5 - Blois › Blois,97.5,,
18.04,44,27,Stage 4 - Angé › Angé,171,,
17.04,29,36,Stage 3 - Freteval › Vendôme,209,,
16.04,41,49,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,81,88,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
,39,,General classification,,,
29.03,44,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,51,38,Stage 5 - Carentan › Martinvast,169.5,,
27.03,40,44,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,93,65,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,46,22,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,53,21,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,20,20,Prologue - Saint-Lô › Saint-Lô,3.6,,
18.03,8,,Grand Prix of Sochi Mayor (1.2),168.8,,3
17.03,DNF,,Sochi Cup (1.2),150,,
01.03,57,,GP Izola (1.2),160.3,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
23.06,31,,National Championships Russia - Road Race (NC),196.8,,
28.04,25,,GP Industrie del Marmo (1.2),167,,
25.09,26,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
29.04,30,,GP Industrie del Marmo (1.2),167.4,,
18.03,9,,Gran Premio San Giuseppe (1.2),167,,
27.09,56,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
28.09,14,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
18.07,33,,Giro del Casentino (1.2),156.2,,
09.05,36,,GP Industrie del Marmo (1.2),167.4,,
19.07,31,,Giro del Casentino (1.2),155,,
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC),,,
17.07,DNF,,Stage 4 - Xihaizhen Xihaizhen › Guide,172,,
16.07,119,,Stage 3 - Bird Island Bird Island › Xihaizhen,152,,
15.07,57,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island,120,,
14.07,125,,Stage 1 - Xining Xining › Qinghai Lake Hotel,146,,
