date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,17,,Liège-Bastogne-Liège (1.UWT),257.2,26,30,2022
20.04,70,,La Flèche Wallonne (1.UWT),202.1,5,,2022
13.04,48,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,30,,Points classification,,,,2022
,51,,General classification,,,,2022
08.04,56,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,33,25,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,19,22,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,22,22,Stage 1 - Mamers › Mamers,192.3,,,2022
02.04,24,,Volta Limburg Classic (1.1),195,,3,2022
19.03,DNS,,Milano-Sanremo (1.UWT),293,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
13.03,DNF,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,95,54,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,34,29,Stage 5 - Sefro › Fermo,155,,,2022
10.03,28,29,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,41,61,Stage 3 - Murlo › Terni,170,,,2022
08.03,46,64,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,67,67,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,51,,Strade Bianche (1.UWT),184,5,2,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,20,,Youth classification,,,,2022
,73,,General classification,,5,,2022
26.02,80,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,63,71,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,67,71,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,70,71,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,61,52,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,20,25,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,36,39,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
03.10,83,,Paris-Roubaix (1.UWT),257.7,5,,2021
