date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,,2021
,31,,General classification,,,,2021
10.10,32,,Stage 5 - Sangmelima › Yaoundé,166.2,,,2021
09.10,47,37,Stage 4 - Zoétélé › Meyomessal,116.7,,,2021
08.10,30,23,Stage 3 - Yaoundé › Ebolowa,167,,,2021
07.10,23,24,Stage 2 - Bafia › Ntui ,129.1,,,2021
06.10,26,26,Stage 1 - Bangangté › Bangangté,116.1,,,2021
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,58,,General classification,,,,2021
12.09,41,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,72,76,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,64,70,Stage 2 - Mionica › Čačak,144,,,2021
09.09,71,71,Stage 1 - Požarevac › Mionica,147.6,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,65,,General classification,,,,2021
05.07,88,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,78,49,Stage 4 - Sliven › Burgas,108,,,2021
03.07,84,50,Stage 3 - Troyan › Sliven,180,,,2021
02.07,52,52,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,78,101,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,105,105,Prologue - Sofia › Sofia,1,,,2021
20.06,9,,National Championships Bulgaria - Road Race (NC),,,1,2021
19.06,19,,National Championships Bulgaria - ITT (NC),36,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
03.06,DNF,,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,55,12,Stage 5 - Douala › Douala,95.9,,,2021
01.06,2,13,Stage 4 - Loum › Limbé,129.9,2,3,2021
31.05,26,36,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,53,47,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,21,21,Stage 1 - Yaoundé › Ayos,118.8,,,2021
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
,16,,General classification,,,,2020
13.09,21,,Stage 5 - București › București,100,,,2020
12.09,20,17,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
11.09,18,18,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,27,29,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,27,25,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,29,29,Prologue - Timișoara › Timișoara,3.6,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,30,,General classification,,,,2020
03.09,52,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,48,29,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,23,23,Stage 1 - Jahorina › Zlatibor,170,,,2020
16.08,5,,National Championships Bulgaria - Road Race (NC),140,2,10,2020
15.08,30,,National Championships Bulgaria - ITT (NC),36,,,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,39,,General classification,,,,2020
08.08,55,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,,2020
08.08,54,35,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,30,35,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,47,47,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,49,49,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,30,,General classification,,,,2020
31.07,62,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,26,25,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,23,29,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,52,52,Stage 1 - Sofia › Pazardzhik,128,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
26.07,DNF,,Stage 2 - Bansko › Bansko,151.6,,,2020
25.07,45,45,Stage 1 - Razlog › Razlog,125.2,,,2020
