date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,112,,General classification ,,,,2022
29.05,86,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,102,114,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,107,115,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,106,119,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,122,122,Stage 1 - Kayl › Kayl ,73.6,,,2022
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2021
,42,,Points classification ,,,,2021
,62,,General classification ,,,,2021
31.10,69,,Stage 9 - Baie-Mahault › Baie-Mahault ,142,,,2021
30.10,47,59,Stage 8 (ITT) - Baillif › Saint-Claude ,10.3,,,2021
29.10,28,59,Stage 7 - Le Gosier › Les Abymes ,133.4,,,2021
28.10,43,63,Stage 6 - Morne-à-l'Eau › Le Gosier ,146.1,,,2021
27.10,20,64,Stage 5 - Petit-Canal › Morne-à-l'Eau ,150.5,,,2021
26.10,40,74,Stage 4 - Vieux-Habitants › Lamentin ,137,,,2021
25.10,13,76,Stage 3 - Deshaies › Capesterre-Belle-Eau ,152,,,2021
24.10,60,81,Stage 2 - Saint-François › Deshaies ,144.5,,,2021
23.10,82,83,Stage 1 - Pointe-à-Pitre › Saint-François ,150.3,,,2021
22.10,53,53,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.7,,,2021
26.10 » 04.11,,,Tour du Faso (2.2) ,,,,2018
,37,,General classification ,,,,2018
04.11,22,,Stage 10 - Zorgho › Ouagadougou ,127,,,2018
03.11,30,40,Stage 9 - Loumbila › Kaya ,90.9,,,2018
02.11,54,40,Stage 8 - Bobo Dioulasso › Boromo ,176,,,2018
01.11,25,36,Stage 7 - Orodara › Bobo Dioulasso ,122,,,2018
31.10,2,37,Stage 6 (TTT) - Sabou › Koudougou ,31,4,0.5,2018
30.10,26,38,Stage 5 - Yako › Ziniare ,145.6,,,2018
29.10,21,37,Stage 4 - Laye › Ouahigouya ,148,,,2018
28.10,64,52,Stage 3 - Bolgatanga › Po ,75.6,,,2018
27.10,27,30,Stage 2 - Manga › Bolgatanga ,155,,,2018
26.10,38,40,Stage 1 - Ouagadougou › Manga ,100.3,,,2018
22.04 » 29.04,,,Tour du Sénégal (2.2) ,,,,2018
27.04,DNS,,Stage 6 - Ndangane › Ngueniene ,114.9,,,2018
26.04,43,41,Stage 5 - Thies › Ndangane ,158.2,,,2018
25.04,25,21,Stage 4 - Thies › Thies ,108,,,2018
24.04,9,21,Stage 3 - St Louis › Pire-Goureye ,148.5,,,2018
23.04,21,21,Stage 2 - Thies › St Louis ,181.8,,,2018
25.08 » 27.08,,,Tour of Xingtai (2.2) ,,,,2017
,58,,General classification ,,,,2017
27.08,65,,Stage 3 - Qili › Qili ,138,,,2017
26.08,57,57,Stage 2 - Qili › Qili ,150,,,2017
25.08,51,53,Stage 1 - Qili › Qili ,135,,,2017
12.02,43,,Challenge du Prince - Trophée de la Maison Royale (1.2) ,133.5,,,2017
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,125,,,2017
09.02,43,,Challenge du Prince - Trophée Princier (1.2) ,120,,,2017
06.02,32,,Les Challenges de la Marche Verte - GP Al Massira (1.2) ,140,,,2017
05.02,45,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2) ,104,,,2017
03.02,OTL,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2) ,152.6,,,2017
