date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,66,,Gooikse Pijl (1.2),198.3,,
21.09,DNF,,GP Impanis - Van Petegem (1.1),197,,
20.09,73,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,62,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
25.08,24,,National Championships Belgium U23 - Road Race (NC),168,,
21.08,60,,Druivenkoers - Overijse (1.1),194,,
04.08,33,,Ride London Classic (1.1),221,,
21.07,41,,European Championships U23 - Road Race (CC),165,,
11.07,69,,GP van de stad Geel (1.2),163.9,,
29.06,50,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
19.06,27,,Halle-Ingooigem (1.1),198.4,,
16.06,12,,Flèche Ardennaise (1.2),180,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,75,42,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,19,42,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,99,99,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
18.05,159,,Grand Prix Criquielion (1.2),181.4,,
13.04,5,,ZLM tour (1.Ncup),178.9,2,10
10.04,83,,La Côte Picarde (1.Ncup),172.2,,
06.04,59,,Ronde van Vlaanderen Beloften (1.Ncup),169.7,,
30.03,13,,Volta Limburg Classic (1.1),196,8,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
10.03,15,,Kattekoers (1.2),174,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,26,,Youth classification,,,
,74,,General classification,,,
03.03,33,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,19,119,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,142,142,Prologue - Middelkerke › Middelkerke,7,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
,20,,Youth classification,,,
,33,,Points classification,,,
,62,,General classification,,,
03.02,79,,Stage 6 (ITT) - Alés › Alés,9.7,,
