date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,
21.04,43,39,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,43,42,Stage 3 - Lana › Villabassa,154.6,,
19.04,29,42,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,96,96,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,89,85,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,62,87,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,136,112,Stage 2 - Auffargis › Orléans,159.2,,
06.03,64,64,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,45,,General classification,,,
13.02,19,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,79,83,Stage 2 - Arles › Manosque,180.6,,
11.02,84,89,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,65,65,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
28.09 » 03.10,,,Cro Race (2.1),,,
,42,,Points classification,,,
,11,,General classification,,12,15
03.10,15,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,12,12,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,46,31,Stage 4 - Zadar › Crikvenica,197,,
30.09,38,31,Stage 3 - Primošten › Makarska,167,,
29.09,64,58,Stage 2 - Slunj › Otočac,187,,
28.09,64,66,Stage 1 - Osijek › Varaždin,237,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,21,,Mountains classification,,,
,62,,General classification,,,
19.09,82,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,102,67,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,90,72,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,37,54,Stage 1 - Košice › Košice,158.4,,
15.09,86,86,Prologue - Košice › Košice,1.6,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,53,,General classification,,,
29.08,52,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,61,56,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,60,60,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,96,97,Stage 1 - Stralsund › Schwerin,191.4,,
28.02,64,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,42,,Faun-Ardèche Classic (1.Pro),171.3,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,79,,Points classification,,,
,42,,General classification,,20,16
25.10,72,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,51,42,Stage 20 - Alba › Sestriere,190,,
23.10,89,45,Stage 19 - Abbiategrasso › Asti,124,,
22.10,27,44,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,41,48,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,69,52,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,38,49,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,68,59,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,53,60,Stage 13 - Cervia › Monselice,192,,
15.10,76,67,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,61,59,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,68,59,Stage 10 - Lanciano › Tortoreto,177,,
11.10,74,62,Stage 9 - San Salvo › Roccaraso,208,,
10.10,57,53,Stage 8 - Giovinazzo › Vieste,200,,
09.10,61,52,Stage 7 - Matera › Brindisi,143,,
08.10,55,56,Stage 6 - Castrovillari › Matera,188,,
07.10,86,61,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,51,43,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,43,45,Stage 3 - Enna › Etna,150,,
04.10,38,63,Stage 2 - Alcamo › Agrigento,149,,
