date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,36,,Giro del Veneto (1.1) ,199.6,,,1998
05.08,32,,GP Città di Camaiore (1.2) ,198,,,1998
02.08,19,,Trofeo Matteotti (1.3) ,203,2,,1998
18.07,5,,GP Industria Artigianato e Commercio Carnaghese () ,,28,,1998
12.07,1,,Giro d'Oro () ,170,15,,1998
14.06,28,,Giro dell'Appennino () ,208,,,1998
23.04,45,,GP de Denain Porte du Hainaut (1.3) ,189,,,1998
11.03 » 18.03,,,Tirreno-Adriatico () ,,,,1998
12.03,OTL,,Stage 2 - Sorrente › Baia Domizia ,164,,,1998
11.03,181,,Stage 1 - Sorrente › Sorrente ,133,,,1998
28.02,14,,Trofeo Pantalica (1.3) ,200,7,,1998
22.02,21,,Giro della Provincia di reggio Calabria (1.3) ,194.2,,,1998
09.09,10,,GP Industria & Commercio di Prato (1.1) ,200.5,14,,1997
15.06,9,,Giro dell'Appennino () ,208,16,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
26.05,108,,Stage 10 - Castrovillari › Tarente ,189,,,1997
25.05,54,,Stage 9 - Cava dei Tirreni › Castrovillari ,232,,,1997
24.05,68,,Stage 8 - Mondragone › Cava dei Tirreni ,212,,,1997
23.05,165,,Stage 7 - Lanciano › Mondragone ,210,,,1997
22.05,29,,Stage 6 - Rieti › Lanciano ,210,,,1997
21.05,117,,Stage 5 - Arezzo › Monte Terminillo ,215,,,1997
20.05,86,,Stage 4 - San Marino › Arezzo ,156,,,1997
19.05,74,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18,,,1997
18.05,33,,Stage 2 - Mestre › Cervia ,211,,,1997
17.05,124,,Stage 1 - Venizia › Venizia ,128,,,1997
04.05,18,,Giro di Toscana (1.3) ,200,3,,1997
03.05,10,,GP Industria & Artigianato-Larciano (1.2) ,200.5,14,6,1997
29.09,11,,Coppa Placci () ,210,20,,1996
28.09,7,,Giro dell'Emilia (1.1) ,208.2,35,,1996
22.09,2,,Memorial Gastone Nencini () ,14,55,,1996
08.09,17,,Giro di Romagna (1.3) ,207.7,4,,1996
31.08,28,,Giro del Veneto (1.1) ,208.7,,,1996
23.08,16,,Tre Valli Varesine (1.1) ,200,10,,1996
21.08,6,,Coppa Bernocchi (1.2) ,207,24,,1996
20.08,6,,Coppa Agostoni (1.2) ,207,24,,1996
07.08,15,,G.P. Camaiore () ,209.5,6,,1996
08.07,10,,Trofeo Matteotti () ,203,14,,1996
18.09,37,,Giro del Lazio () ,204,5,,1995
10.09,28,,Giro di Romagna () ,207,,,1995
20.08,48,,Zuri Metzgete (CDM) ,235,5,,1995
17.06,12,,GP Industria & Commercio di Prato (1.1) ,192,10,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
15.05,132,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,157,,Stage 1 - Perugia › Terni ,205,,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,12,,General classification ,,32,,1995
03.05,7,,Stage 9 - Asheville › Beech Mountain ,192,2,,1995
18.03,94,,Milano-Sanremo (CDM) ,294,5,,1995
18.02,47,,Tour du Haut Var () ,200,,,1995
16.02,110,,Classic Haribo () ,186,,,1995
15.10,18,,Firenze - Pistoia () ,33,3,,1994
08.10,46,,Giro di Lombardia (CDM) ,244,5,,1994
06.10,13,,Gran Piemonte () ,193,8,,1994
27.09,10,,Gran Premio Città di Peccioli - Coppa Sabatini () ,207,14,,1994
01.05,38,,GP Industria & Artigianato () ,210,,,1994
30.04,12,,GP Industria & Commercio di Prato (1.1) ,203.9,10,,1994
25.04,9,,Giro dell'Appennino () ,209,16,,1994
08.04,9,,Grand Prix Cerami () ,186.4,16,,1994
06.04,42,,Gent - Wevelgem () ,210,5,,1994
03.04,30,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,10,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,34,,General classification ,,,,1994
26.03,4,,Stage 1 - Châteauneuf-du-Pape  › Pertuis  ,191,7,,1994
19.03,22,,Milano-Sanremo (CDM) ,294,18,,1994
09.03 » 16.03,,,Tirreno-Adriatico () ,,,,1994
,41,,General classification ,,5,,1994
19.02 » 24.02,,,Settimana Internazionale Coppi e Bartali () ,,,,1994
,16,,General classification ,,5,,1994
16.02,15,,Monte Carlo - Alassio () ,175.5,6,,1994
15.02,64,,Trofeo Laigueglia () ,158,,,1994
23.10,22,,Firenze - Pistoia () ,31,,,1993
09.10,69,,Giro di Lombardia (CDM) ,242,5,,1993
07.10,27,,Gran Piemonte () ,199,,,1993
28.09,8,,Gran Premio Città di Peccioli - Coppa Sabatini () ,203,18,,1993
26.09,8,,Coppa Placci () ,206,30,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,103,,General classification ,,20,,1993
17.05,18,,Giro di Toscana () ,205.8,3,,1993
25.04,7,,Giro del Friuli (1.1) ,208.5,20,,1993
27.09,38,,Coppa Placci () ,201.5,,,1992
18.09,21,,Giro del Lazio () ,203,14,,1992
16.09,1,,Giro di Basilicata (2.1) ,,100,,1987
