date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05,DNF,,Winston Salem Cycling Classic (1.2),180.2,,
01.06,50,,Paris-Roubaix Espoirs (1.2U),189.3,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,86,78,Stage 5 - Reuver › Reuver,186.4,,
15.05,88,82,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,94,82,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,10,65,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,83,63,Stage 1 - Ulft › Gendringen,114,,
12.05,64,64,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,98,,Ronde van Overijssel (1.2),202.5,,
01.05,52,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
26.04,74,,Zuid Oost Drenthe Classic I (1.2),180,,
04.07,10,,National Championships United States U23 - ITT (NC),29,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,28,,General classification,,,
05.05,34,,Stage 5 - Silver City › Silver City,161.9,,
04.05,46,32,Stage 4 - Silver City › Silver City,69.5,,
03.05,26,34,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,106,45,Stage 2 - Silver City › Silver City,122.6,,
01.05,45,45,Stage 1 - Silver City › Mogollon,148.1,,
24.06,58,,National Championships Germany - Road Race (NC),199.5,,
22.06,21,,National Championships Germany U23 - ITT (NC),33.68,,
02.05 » 06.05,,,Tour of the Gila (2.2),,,
,9,,Youth classification,,,
,30,,General classification,,,
06.05,17,,Stage 5 -  Silver City › Pinos Altos,170.1,,
05.05,35,62,Stage 4 - Silver City › Silver City,69.5,,
04.05,25,62,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
03.05,99,83,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
02.05,76,76,Stage 1 - Silver City › Mogollon,153.1,,
26.06,64,,National Championships Germany - Road Race (NC),210.6,,
24.06,26,,National Championships Germany U23 - ITT (NC),27.7,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,78,,General classification,,,
19.06,77,,Stage 7 - Weida › Weida,162.8,,
18.06,94,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,79,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,78,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,79,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,5,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,1,
13.06,82,,Stage 1 - Erfurt › Erfurt,179.6,,
14.05 » 16.05,,,3-Etappen-Rundfahrt (2.1),,,
,76,,General classification,,,
16.05,53,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.9,,
15.05,84,,Stage 2 - Frankfurt am Main › Wiesbaden,92.4,,
14.05,5,,Prologue - Frankfurt am Main › Frankfurt am Main,8,4,
14.07 » 17.07,,,Tour Of The Red River Gorge (2.1),,,
,11,,General classification,,,
17.07,17,,Stage 5 - Lexing › Lexing,50,,
16.07,14,,Stage 4 - Beattyville › Stanton,113.5,,
15.07,6,,Stage 3 (ITT) - Winchester › Winchester,22.7,,
14.07,32,,Stage 2 - Irvine › Stanton,99,,
14.07,8,,Prologue - Irvine › Irvine,1.2,,
