date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08,41,,GP Ouest France - Plouay (PT) ,226,5,,2006
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2006
,96,,General classification ,,,,2006
25.08,96,,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102,,,2006
25.08,107,,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers ,23.3,,,2006
24.08,64,,Stage 3 - Parthenay › Chauvigny ,164.8,,,2006
23.08,98,,Stage 2 - Cognac › Partenay ,191,,,2006
22.08,57,,Stage 1 - Saintes › Cognac ,187.1,,,2006
20.08,53,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200,,,2006
17.08,93,,Coppa Bernocchi (1.1) ,200,,,2006
24.07 » 28.07,,,Tour de la Région Wallonne (2.HC) ,,,,2006
,17,,General classification ,,12,,2006
28.07,29,,Stage 5 - Amay › Wanze ,156,,,2006
27.07,22,,Stage 4 - St. Hubert › Beaufays ,191.7,,,2006
26.07,23,,Stage 3 - Mettet › St. Hubert ,205.4,,,2006
25.07,31,,Stage 2 - Nivelles › Perwez ,187.7,,,2006
24.07,13,,Stage 1 - Flobecq › Marcinelle ,159.4,,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
05.07,35,33,Stage 3 - Salzburg › Kitzbüheler Horn ,196,,,2006
04.07,44,45,Stage 2 - Linz › Salzburg ,188,,,2006
03.07,58,59,Stage 1 - Gars-Kamp › Gars-Kamp ,146,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,33,,General classification ,,,,2006
20.06,16,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,45,61,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,101,81,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,83,82,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,54,56,Stage 1 - Oviedo › Aviles ,171,,,2006
04.06,68,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2006
03.05 » 07.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2006
,16,,General classification ,,16,,2006
07.05,37,,Stage 5 - Seclin › Dunkerque ,163,,,2006
06.05,18,,Stage 4 - Nœux les mines › Parc Département ,190,,,2006
05.05,54,,Stage 3 - Fontaine au Pire › Hénin Beaumont ,181,,,2006
04.05,65,,Stage 2 - Arques › Le Cateau Cambrésis ,204,,,2006
03.05,40,,Stage 1 - Dunkerque › Gravelines ,161,,,2006
01.05,43,,Rund um den Henninger Turm (1.HC) ,190,,,2006
23.04,DNF,,Liège - Bastogne - Liège (PT) ,262,,,2006
19.04,128,,La Flèche Wallonne (PT) ,202,5,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
05.04,59,,Gent - Wevelgem (PT) ,210,5,,2006
02.04,64,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,5,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
,56,,General classification ,,,,2006
30.03,82,,Stage 4 (ITT) - De Panne › De Panne ,12,,,2006
30.03,101,47,Stage 3 - De Panne › De Panne ,119,,,2006
29.03,36,25,Stage 2 - Zottegem › Oostduinkerke ,227,,,2006
28.03,38,38,Stage 1 - Middelkerke › Zottegem ,194,,,2006
26.03,21,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190,,,2006
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2006
,18,,General classification ,,3,,2006
24.03,11,,Stage 5 - La Granja  › Segovia ,147,,,2006
23.03,24,,Stage 4 - Navacerrada  › Navacerrada  ,148,,,2006
22.03,24,,Stage 3 - Zamora › Salamanca ,181,,,2006
21.03,45,,Stage 2 (ITT) - Almenara › Olmedo ,11,,,2006
01.03 » 05.03,,,Vuelta a Murcia (2.1) ,,,,2006
,42,,General classification ,,,,2006
05.03,26,,Stage 5 - Murcia › Murcia ,138.7,,,2006
04.03,71,49,Stage 4 - Caravaca › Collado Bermejo ,146.6,,,2006
03.03,77,42,Stage 3 (ITT) - Jumilla › Jumilla ,21.3,,,2006
02.03,30,31,Stage 2 - Alcantarilla › Alhama De Murcia ,172.4,,,2006
01.03,38,38,Stage 1 - Murcia › Las Torres De Cotilla ,162.5,,,2006
25.02,DNF,,Omloop Het Volk (1.HC) ,202,,,2006
15.02 » 19.02,,,Volta ao Algarve (2.1) ,,,,2006
,85,,General classification ,,,,2006
19.02,57,,Stage 5 - Vila Real de Santo António › Alto De Malhao ,183.4,,,2006
18.02,70,,Stage 4 - Lagoa  › Portimao  ,174.5,,,2006
17.02,30,,Stage 3 - Castro Marin › Faro ,198,,,2006
16.02,99,,Stage 2 - Vila Do Bispo › Lagos ,173.5,,,2006
15.02,162,,Stage 1 - Albufeira › Tavira ,162.3,,,2006
01.02 » 05.02,,,Etoile de Bessèges (2.1) ,,,,2006
,25,,General classification ,,,,2006
