date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08,137,,Ronde van Midden-Nederland (1.2),197.6,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,23,,General classification,,3,
10.08,59,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,31,18,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,39,20,Stage 4 - Nyborg › Odense,100,,
08.08,26,17,Stage 3 - Skanderborg › Vejle,175,,
07.08,18,17,Stage 2 - Skive › Aarhus,195,,
06.08,22,22,Stage 1 - Hobro › Mariager,157,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
,15,,Mountains classification,,,
,26,,General classification,,,
20.07,65,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,25,22,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,74,47,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,9,54,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
26.06,4,,National Championships Denmark - ITT (NC),40,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
01.06,DNF,,Stage 5 - Risavika › Stavanger,171.3,,
31.05,91,73,Stage 4 - 2020park › Stavanger,179,,
30.05,9,9,Stage 3 - Hjelmeland › Forsand,163,,
29.05,45,28,Stage 2 - Eidfjord › Haugesund,203.2,,
28.05,36,36,Stage 1 - Bergen › Ulvik,161,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,75,,General classification,,,
25.05,85,,Stage 3 - Arras › Arras,170,,
24.05,89,82,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,20,67,Stage 1 (TTT) - Lens › Arras,28.1,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,13,,Mountains classification,,,
,9,,Points classification,,,
,7,,General classification,,4,6
18.05,31,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,7,7,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,11,8,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,8,8,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
11.05,13,,Ringerike GP (1.2),173.9,,
10.05,2,,Hadeland GP (1.2),173.3,10,30
03.05,85,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,26,,Mountains classification,,,
,24,,General classification,,,
13.04,58,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,25,24,Stage 3 - Monthermé › Monthermé,72,,
12.04,38,46,Stage 2 - Fromelennes › Hargnies,168,,
11.04,95,95,Stage 1 - Vouziers › Vouziers,174,,
05.04,51,,Volta Limburg Classic (1.1),196,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,152,,General classification,,,
16.03,160,,Stage 3 - Pazin › Umag,157,,
15.03,144,138,Stage 2 - Vrsar › Motovun,164,,
14.03,64,89,Stage 1 - Umag › Labin,158,,
13.03,168,168,Prologue - Umag › Umag,1.85,,
09.03,147,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,132,,Trofej Umag - Umag Trophy (1.2),161,,
21.02,94,,Trofeo Laigueglia (1.1),181.2,,
23.06,61,,National Championships Denmark - Road Race (NC),199,,
20.06,17,,National Championships Denmark - ITT (NC),40,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
15.05,DNF,,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,OTL,,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,48,48,Prologue - Katwijk › Katwijk,3.2,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
12.05,DNF,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,34,26,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,27,32,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,31,32,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,46,46,Stage 1 - Roeser › Roeser,81.6,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
,17,,Mountains classification,,,
,58,,General classification,,,
05.05,96,,Stage 5 - Baku › Baku,144,,
04.05,23,35,Stage 4 - Qubala › Pirqulu,116,,
03.05,19,50,Stage 3 - Qabala › Qubala,165,,
02.05,55,52,Stage 2 - Baku › Ismayilli,183,,
01.05,32,32,Stage 1 - Baku › Baku,157,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,45,,Himmerland Rundt (1.2),194.3,,
20.04,30,,Grand Prix Herning (1.2),199,,
10.03,DNF,,Omloop van het Waasland (1.2),192,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),193,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
,46,,General classification,,,
26.08,92,46,Stage 6 - Slagelse › Frederiksberg,163.8,,
25.08,80,47,Stage 5 (ITT) - Kerteminde › Kerteminde,14.5,,
25.08,80,48,Stage 4 - Ringe › Odense,91.7,,
24.08,38,38,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,60,59,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,64,65,Stage 1 - Randers › Randers,191.2,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,10,,General classification,,1,
30.07,72,10,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,48,10,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,10,10,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,42,42,Stage 1 - Calanhel › Plouray,198.8,,
24.06,10,,National Championships Denmark - Road Race (NC),200,,
21.06,6,,National Championships Denmark - ITT (NC),39,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,8,,Points classification,,,
,5,,General classification,,8,10
20.05,68,,Stage 5 - Belvaux › Esch/Alzette,181.6,,
19.05,18,5,Stage 4 (ITT) - Tetange › Rumelange,14.9,,
18.05,2,3,Stage 3 - Tandel › Wiltz,154.4,2,5
17.05,27,4,Stage 2 - Schifflange › Roeser,171.1,,
16.05,7,7,Stage 1 - Differdange › Differdange,81,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
,10,,General classification,,1,
13.05,18,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,154,,
12.05,20,13,Stage 3 - Saint-Maurice l'Exil › Saint-Maurice l'Exil,166,,
11.05,18,16,Stage 2 - Vaulx-Milieu › Montanay,181,,
10.05,19,19,Stage 1 - Domarin › Ruy,141,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,18,,General classification,,,
25.03,67,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
24.03,69,17,Stage 7 - Brecey › Bagnoles-de-l'Orne,153,,
23.03,28,16,Stage 6 - Domfront › Villers-Bocage,156,,
22.03,69,14,Stage 5 - Elbeuf › Flers,190,,
21.03,85,17,Stage 4 - Aubevoye › Elbeuf,100,,
21.03,97,17,Stage 3 - Forges-les-Eaux › Gaillon,61,,
20.03,106,13,Stage 2 - Colombelles › Forges-les-Eaux,202.4,,
19.03,11,11,Prologue - Saint-Lô  › Saint-Lô ,3.4,,
11.03,159,,Dorpenomloop Rucphen (1.2),192.2,,
04.03,95,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
25.02,112,,Ster van Zwolle (1.2),172.2,,
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
,27,,General classification,,,
07.08,65,,Stage 6 - Hillerød › Frederiksberg,162.4,,
06.08,42,,Stage 5 (ITT) - Helsingør › Helsingør,13.2,,
06.08,32,,Stage 4 - Sorø › Frederiksværk,111,,
05.08,12,,Stage 3 - Århus › Vejle,181,,
04.08,38,,Stage 2 - Grindsted › Århus,189,,
03.08,76,,Stage 1 - Esbjerg › Esbjerg,175,,
29.07,12,,Designa Grandprix (Nat.),,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
25.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,35,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,62,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,39,,Stage 1 - Calanhel › Plouray,174.4,,
26.06,55,,National Championships Denmark - Road Race (NC),219,,
23.06,9,,National Championships Denmark - ITT (NC),39.9,,
09.06 » 13.06,,,Flèche du Sud (2.2),,,
,1,,General classification,,25,
13.06,45,,Stage 5 - Belvaux › Esch/Alzette,151.5,,
12.06,1,,Stage 4 - Troisvierges › Bourscheid,149.5,5,
11.06,28,,Stage 3 - Mamer › Roeser,174.5,,
10.06,24,,Stage 2 - Schifflange › Rumelange,161.9,,
09.06,16,,Prologue - Kayl › Kayl,6.6,,
