date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,6,,National Championships Chile - Road Race (NC),150,1,5,2021
21.04,14,,National Championships Chile - Road Race (NC),150,,,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,38,,General classification,,,,2019
10.03,54,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,54,37,Stage 3 - Chonchi › Chonchi,117,,,2019
08.03,22,31,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,,2019
07.03,62,61,Stage 1 - Quellón › Quellón,121.7,,,2019
06.03,28,28,Prologue - Castro › Castro,1.99,,,2019
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,,2017
03.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191,,,2017
27.08,DNF,,Schaal Sels (1.1),188.2,,,2017
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,,2017
22.08,DNF,,Grand Prix des Marbriers (1.2),160,,,2017
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,,2017
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,,2017
19.07,DNF,,Stage 4 - Guide › Qinghai Lake,159,,,2017
18.07,105,111,Stage 3 - Duoba › Guide,133,,,2017
17.07,58,77,Stage 2 - Xining › Xining,115,,,2017
16.07,83,87,Stage 1 - Ledu › Xining,153,,,2017
09.07,58,,Velothon Wales (1.1),174,,,2017
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,,2017
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,,2017
18.06,DNF,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,,2017
11.06,DNF,,Ronde van Limburg (1.1),200,,,2017
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,,2017
21.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,,2017
13.05,DNF,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,,2017
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,,2017
12.09,DNS,,Grote Prijs Marcel Kint (1.2),168.6,,,2016
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,,2016
15.05,103,,Grand Prix Criquielion (1.2),180,,,2016
27.03,9,,National Championships Chile - Road Race (NC),,,5,2016
05.05,DNF,,Pan American Championships - Road Race U23 (CC),145.2,,,2013
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,,2012
,6,,Youth classification,,,,2012
,43,,General classification,,,,2012
15.01,44,,Stage 10 - Santiago › Santiago,79.3,,,2012
14.01,39,44,Stage 9 - Rancagua › Farellones,141.6,,,2012
13.01,17,53,Stage 8 - Talca › Curicó,137.5,,,2012
12.01,69,54,Stage 7 - Temuco › Los Angeles,221.7,,,2012
11.01,73,54,Stage 6 - Valdivia › Villarrica,128.8,,,2012
10.01,78,55,Stage 5b - Puerto Montt › Osorno,131.1,,,2012
10.01,81,60,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,,2012
08.01,58,58,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,,2012
07.01,85,50,Stage 3 - Los Vilos › Viña del Mar,187.9,,,2012
06.01,76,51,Stage 2 - La Serena › Tongoy,156.5,,,2012
05.01,12,56,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,,2012
