date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,11,,National Championships Latvia - Road Race (NC),168,,3
18.06,1,,National Championships Latvia U23 - ITT (NC),32.4,,25
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
,26,,Youth classification,,,
,16,,Mountains classification,,,
,58,,General classification,,,
16.06,57,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
15.06,63,63,Stage 2 - Niepołomice  › Nowy Targ,137,,
14.06,54,54,Stage 1 - Myślenice › Wieliczka,120,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,13,,Youth classification,,,
,43,,General classification,,,
25.05,33,,Stage 2 - Tartu › Tartu,172.8,,
24.05,59,56,Stage 1 - Tallinn › Tartu,186.7,,
23.05,63,63,Prologue - Tallinn › Tallinn,3.7,,
12.05,43,,Grand Prix Minsk (1.2),147,,
11.05,93,,Minsk Cup (1.2),176,,
28.04,DNF,,Giro dell'Appennino (1.1),198.7,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,14,,Youth classification,,,
,79,,General classification,,,
14.04,75,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,88,96,Stage 2 - Manteigas › Fundão,197.5,,
12.04,105,105,Stage 1 - Vilar Formoso › Pinhel,155.6,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
10.03,25,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,29,,Grand Prix Velo Alanya ME (1.2),135,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,74,,General classification,,,
24.02,59,,Stage 4 - Side › Antalya,158,,
23.02,75,76,Stage 3 - Perge › Termessos,91.8,,
22.02,58,82,Stage 2 - Antalya › Antalya,111,,
21.02,74,74,Stage 1 - Beskonak › Antalya,140.9,,
14.02 » 17.02,,,Tour de La Provence (2.1),,,
16.02,DNF,,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,
15.02,146,147,Stage 2 - Istres › La Ciotat,191.6,,
