date,result ranking,general classification,race name,distance,PCS point,UCI point
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,
24.06,DNS,,National Championships Romania - Road Race (NC),120,,
22.06,DNS,,National Championships Romania - ITT (NC),30,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,92,,General classification,,,
10.06,98,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,82,90,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,92,92,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
01.06,DNF,,Stage 1 - Oradea › Oradea,180,,
19.05 » 23.05,,,Tour of Albania (2.2),,,
19.05,OTL,,Stage 1 - Tirana › Korçë,165.3,,
18.02,DNF,,Grand Prix Alanya (1.2),175,,
12.11,DNF,,Tour de Okinawa (1.2),210,,
08.10,DNF,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
06.08,OTL,,Stage 1 - Solok › Payakumbuh ,95.8,,
30.07,DNF,,Tour de Jakarta (1.2),175,,
26.06,9,,National Championships Romania - Road Race (NC),160,,5
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,61,,General classification,,,
16.11,40,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,66,63,Stage 2 - Yongtai › Yunding,133,,
14.11,35,35,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,64,,General classification,,,
11.11,69,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,33,36,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,56,,General classification,,,
08.11,39,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,33,57,Stage 8 - Haining › Yanguan,143.6,,
06.11,36,58,Stage 7 - Wuxing › Changxing,139.5,,
05.11,54,68,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,75,69,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,32,33,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,50,38,Stage 3 - Haimen › Haimen,133,,
01.11,44,39,Stage 2 - Nantong › Haimen,120.9,,
31.10,39,44,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,110,,General classification,,,
28.10,112,,Stage 9 - Wuzhishan › Xinglong,119,,
27.10,111,110,Stage 8 - Dongfang › Wuzhishan,204.8,,
26.10,36,90,Stage 7 - Sanya › Dongfang,165.7,,
25.10,42,91,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,38,99,Stage 5 - Chengmai › Qiongzhong,191.9,,
23.10,65,109,Stage 4 - Haikou › Chengmai,237,,
22.10,36,116,Stage 3 - Wenchang › Haikou,130.7,,
21.10,133,124,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,117,120,Stage 1 - Xinglong › Xinglong,76.1,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,111,,General classification,,,
18.10,44,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,30,111,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
