date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.03,DNF,,Grand Prix d'Oran (1.2) ,96,,,2014
09.03 » 13.03,,,Tour d'Algérie (2.2) ,,,,2014
,55,,General classification ,,,,2014
13.03,46,,Stage 5 - Sidi Bel Abbes › Oran ,130,,,2014
12.03,59,59,Stage 4 - Oran  › Ain Temouchent ,143,,,2014
11.03,48,73,Stage 3 -  Oran  › Sidi Bel Abbès  ,148,,,2014
09.03,81,81,Stage 1 - Alger › Ain Defla ,112.5,,,2014
08.03,54,,Criterium International d\'Alger (1.2) ,96,,,2014
10.03 » 13.03,,,Tour d'Algérie (2.2) ,,,,2012
,75,,General classification ,,,,2012
13.03,71,,Stage 5 - Oran › Oran ,127,,,2012
13.03,79,,Stage 4 - Oran › Oran ,138,,,2012
12.03,69,83,Stage 3 - Oran  › Sidi Bel Abbes ,170,,,2012
11.03,66,88,Stage 2 - Chlef  › Mostaganem ,137,,,2012
10.03,90,90,Stage 1 - Algiers › Ain Defla ,140,,,2012
30.03 » 09.04,,,Tour du Maroc (2.5) ,,,,2004
04.04,1,,Stage 6 - Marrakech › Beni Mellal ,194,5,,2004
