date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.10,63,,Paris - Tours Elite (1.Pro),213,,,2020
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
04.10,123,,Liège-Bastogne-Liège (1.UWT),257,5,,2020
30.09,134,,La Flèche Wallonne (1.UWT),202,5,,2020
27.09,124,,Paris-Chauny (1.1),203.1,,,2020
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,,2020
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
,37,,Youth classification,,,,2020
,89,,General classification,,,,2020
19.09,94,,Stage 5 - Mersch › Luxembourg,177,,,2020
18.09,105,99,Stage 4 - Rodange › Differdange,201,,,2020
17.09,100,96,Stage 3 - Rosport › Schifflange ,159.8,,,2020
16.09,120,102,Stage 2 - Remich › Hesperange,40.7,,,2020
15.09,85,85,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,37,,Points classification,,,,2020
,48,,General classification,,,,2020
02.09,63,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,53,4,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,64,4,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,34,41,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,70,64,Stage 1 - Esztergom › Esztergom,117.5,,,2020
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
01.03,112,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,,2020
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2020
,95,,General classification,,,,2020
23.02,119,,Stage 5 (ITT) - Mijas › Mijas,13,,,2020
22.02,63,94,Stage 4 - Villanueva Mesia › Granada,125,,,2020
21.02,58,102,Stage 3 - Jáen › Ubeda,176.9,,,2020
20.02,119,118,Stage 2 - Sevilla  › Iznajar ,198.1,,,2020
19.02,97,97,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,,2020
16.02,112,,Clasica de Almeria (1.Pro),187.6,,,2020
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,,2020
15.02,DNF,,Stage 2 - Santomera › Murcia,179.6,,,2020
14.02,100,100,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,,2020
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2020
,49,,Youth classification,,,,2020
,136,,General classification,,,,2020
09.02,130,,Stage 5 - Paterna › Valencia,97.7,,,2020
