date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,DNF,,National Championships Poland - Road Race (NC),195.2,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
26.07,OTL,,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,98,107,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,115,114,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,14,14,Prologue - Sibiu › Sibiu,2.5,,
19.07,56,,Puchar MON (1.2),149,,
18.08,61,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,18,,Memorial Henryka Lasaka (1.2),174.2,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,42,,Youth classification,,,
,72,,General classification,,,
27.07,35,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,14,75,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,8,76,Stage 1 - Teresin › Teresin,167.2,,
24.07,93,93,Prologue - Warsaw › Warsaw,2.4,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,19,,Youth classification,,,
,44,,General classification,,,
06.07,37,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,50,54,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,13,54,Stage 3 - Kielce › Radom ,170.7,,
03.07,60,55,Stage 2 - Zgierz › Kutno ,148,,
02.07,15,19,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,13,,National Championships Poland - Road Race (NC),183.6,,1
22.06,47,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,44,,Youth classification,,,
,103,,General classification,,,
26.05,104,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,120,107,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,104,95,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,20,22,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,23,26,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
