date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
05.10,80,,Paris-Bourges (1.1),190.3,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,4,,Mountains classification,,,
,9,,Points classification,,,
,6,,General classification,,24,40
01.10,4,,Stage 2 - Almaty › Almaty,160.5,5,
30.09,63,62,Stage 1 - Almaty › Almaty,171.2,,
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
24.09,DNF,,Stage 2 - Mende › Mende,146,,
23.09,60,60,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
10.09,42,,Tour du Doubs (1.1),182,,
09.09,24,,Tour du Jura (1.2),174.1,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
,26,,General classification,,,
12.08,32,,Stage 4 - Lélex › Culoz,111.2,,
11.08,39,32,Stage 3 - Lagnieu  › Oyonnax,135.2,,
10.08,49,58,Stage 2 - Ambérieu-en-Bugey › Saint-Vulbas,145,,
09.08,56,58,Stage 1 - Polliat › Trévoux,141.1,,
08.08,77,77,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
30.07,DNF,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,43,40,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,113,62,Stage 2 - Belfort › Blotzheim,144,,
27.07,63,61,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,5,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,50,70
09.07,19,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,5,3,Stage 3 - Sibiu › Paltinis,211.5,4,
07.07,4,4,Stage 2 - Sibiu › Bâlea Lac,160,5,
06.07,36,36,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,48,48,Prologue - Sibiu › Sibiu,2.3,,
25.06,11,,National Championships Switzerland - Road Race (NC),205.6,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,5,,Mountains classification,,,
,18,,Points classification,,,
,19,,General classification,,,
18.06,17,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,10,30,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,49,33,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,9,28,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,38,39,Stage 1 - La Léchère  › Aussois ,145,,
08.06,42,,GP du canton d'Argovie (1.HC),188.7,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,54,,General classification,,,
28.05,22,,Stage 2 - Dole › Station des Rousses,193,,
27.05,100,100,Stage 1 - Arbois › Dole ,165.1,,
20.05,41,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,
07.05,33,,Gran Premio Città di Lugano (1.HC),185.6,,3
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,35,,General classification,,,
23.04,102,,Stage 6 - Samobor › Zagreb,147,,
22.04,32,34,Stage 5 - Porec › Ucka,141,,
21.04,114,43,Stage 4 - Crikvenica › Umag,171,,
20.04,116,43,Stage 3 - Imotski › Zadar,237,,
19.04,22,22,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,84,86,Stage 1 - Osijek › Koprivnica,227,,
02.04,58,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
31.03,74,,Route Adélie de Vitré (1.1),197.8,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,7,,Mountains classification,,,
,29,,General classification,,,
12.03,38,,Stage 3 - Rhodos › Rhodos,175,,
11.03,45,32,Stage 2 - Rhodos › Rhodos,172,,
10.03,35,35,Stage 1 - Rhodos › Rhodos,156,,
05.03,45,,International Rhodes Grand Prix (1.2),191,,
21.02 » 23.02,,,Tour Cycliste International La Provence (2.1),,,
,24,,Youth classification,,,
,88,,General classification,,,
23.02,66,,Stage 3 - Aix-en-Provence › Marseille,168.2,,
22.02,79,96,Stage 2 - Miramas › La Ciotat,158.6,,
21.02,117,117,Stage 1 - Aubagne › Istres,205.9,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,15,,Youth classification,,,
,78,,General classification,,,
19.02,91,,Stage 2 - Draguignan › Draguignan,206.8,,
18.02,61,61,Stage 1 - Le Cannet-des-Maures › Saint-Paul-en-Forêt,153.7,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
04.02,DNF,,Stage 4 - Chusclan › Laudun,152.9,,
03.02,40,109,Stage 3 - Bessèges › Bessèges,152.6,,
02.02,117,121,Stage 2 - Nîmes › Rodilhan,152.7,,
01.02,93,93,Stage 1 - Bellegarde  › Beaucaire,158.4,,
29.01,85,,Grand Prix Cycliste la Marseillaise (1.1),146,,
20.09 » 21.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
21.09,DNF,,Stage 2 - Montecatini Terme › Pontedera,185.3,,
20.09,103,103,Stage 1 - Arezzo › Montecatini Terme,174.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
11.09,53,,Tour du Doubs - Conseil Général (1.1),182.8,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,5,,Youth classification,,,
,44,,General classification,,,
07.08,87,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,44,44,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,69,46,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,76,46,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
