date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.07 » 28.07,,,Kreiz Breizh Elites (2.2) ,,,,2008
27.07,4,,Stage 2 - Cleden-Poher › Carhaix ,96.3,,,2008
08.06,45,,Memorial Philippe Van Coningsloo (1.2) ,176.2,,,2008
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2008
,50,,General classification ,,,,2008
06.04,16,,Stage 4 - Château de Beloeil › Mouscron ,164.5,,,2008
05.04,69,,Stage 3 - Tournai › Chièvres ,125.9,,,2008
05.04,100,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2008
04.04,81,,Stage 1 - Vieux-Condé › Quevacamps ,170.2,,,2008
08.03,15,,Vlaamse Pijl-Harelbeke (1.2) ,154,,,2008
26.07 » 28.07,,,Kreiz Breizh Elites (2.2) ,,,,2008
27.07,4.0,,Stage 2 - Cleden-Poher › Carhaix ,96.3,,,2008
08.06,45.0,,Memorial Philippe Van Coningsloo (1.2) ,176.2,,,2008
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2008
,50.0,,General classification ,,,,2008
06.04,16.0,,Stage 4 - Château de Beloeil › Mouscron ,164.5,,,2008
05.04,69.0,,Stage 3 - Tournai › Chièvres ,125.9,,,2008
05.04,100.0,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2008
04.04,81.0,,Stage 1 - Vieux-Condé › Quevacamps ,170.2,,,2008
08.03,15.0,,Vlaamse Pijl-Harelbeke (1.2) ,154.0,,,2008
08.09 » 09.09,,,Triptyque des Barrages (2.2U) ,,,,2007
,21.0,,General classification ,,,,2007
09.09,3.0,,Stage 3 - Tarcienne › Tarcienne ,112.8,1,,2007
09.09,56.0,,Stage 2 (ITT) - Froidchapelle › Froidchapelle ,14.7,,,2007
08.09,13.0,13,Stage 1 - Walcourt › Tarcienne ,177.5,,,2007
22.08 » 26.08,,,GP Tell (2.Ncup) ,,,,2007
,31.0,,General classification ,,,,2007
26.08,37.0,,Stage 4 - Chur › Arosa ,137.9,,,2007
25.08,44.0,,Stage 3 - Zell › Zell ,148.2,,,2007
