date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.07,3,,National Championships Finland - Road Race (NC) ,193,7,,2005
03.07,3,,National Championships Finland - Road Race (NC) ,193.0,7,,2005
04.07,2,,National Championships Finland - Road Race (NC) ,,10,,2004
03.04,27,,Les Boucles de l'Artois (1.6) ,173.0,,,2004
29.06,3,,National Championships Finland - Road Race (NC) ,203.0,7,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,22,,General classification ,,,,2003
11.05,14,,Stage 5 - Saint-Hilaire-du-Harcouët › Granville ,170.0,,,2003
09.05,14,,Stage 2 - Les Pieux › Gavray ,166.0,,,2003
13.04,5,,Prix de la Ville de Nogent-sur-Oise (1.6) ,,2,,2003
16.03,23,,Paris-Troyes (1.6) ,,,,2003
01.07,9,,National Championships Finland - Road Race (NC) ,125.0,,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,94,,General classification ,,,,2001
16.06,103,,Stage 4 - Skövde › Huskvarna  ,160.0,,,2001
15.06,108,,Stage 3 - Motala  › Skövde ,170.0,,,2001
14.06,75,,Stage 2 - Eskilstuna  › Motala  ,208.0,,,2001
13.06,96,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
,32,,General classification ,,,,2001
30.05,25,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,66,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,46,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,60,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,30,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,73,,Stage 3 - Bouzonville › Forbach ,110.0,,,2001
24.05,69,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,110,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
13.10,DNF,,World Championships U23 - Road Race (WC) ,169.0,,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,80,,General classification ,,,,2000
19.06,60,,Stage 5 - Eskilstuna › Stockholm ,143.0,,,2000
18.06,100,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20.0,,,2000
17.06,41,,Stage 3 - Motala › Eskilstuna ,204.0,,,2000
16.06,91,,Stage 2 - Skövde › Huskvarna ,205.0,,,2000
15.06,81,,Stage 1 - Vårgårda › Skövde ,131.0,,,2000
14.06,90,,Prologue - Vårgårda › Vårgårda ,3.0,,,2000
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2000
,20,,General classification ,,,,2000
27.04,4,,Stage 1 - Hønefoss  › Hønefoss  ,159.3,,,2000
08.10,60,,World Championships U23 - Road Race (WC) ,178.75,,,1999
04.07,5,,National Championships Finland - Road Race (NC) ,190.0,2,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,24,,General classification ,,,,1999
20.06,69,,Stage 5 - Halmstad › Göteborg ,168.0,,,1999
19.06,25,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,35,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,18,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,37,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,87,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,18,,General classification ,,,,1999
01.06,30,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,62,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,7,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,26,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,16,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,31,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,39,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,39,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,11,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,95,,Prologue - Oss › Oss ,7.1,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,38,,General classification ,,,,1999
28.04,20,,Stage 1 - Hønefoss  › Hønefoss  ,150.0,,,1999
09.10,83,,World Championships U23 - Road Race (WC) ,172.0,,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,66,,General classification ,,,,1998
13.06,48,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
11.06,44,,Stage 2 - Orebro › Skövde ,200.2,,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,79,,General classification ,,,,1998
01.03,61,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,84,,Stage 11 - Tanjung Malim › Genting Highlands ,147.0,,,1998
27.02,40,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,32,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,72,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,52,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,82,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,83,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,65,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,82,,Stage 3 - Gerik › Kota Bharu ,223.0,,,1998
19.02,125,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,114,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
19.08,74,,World Championships MJ - Road Race (WC) ,,,,1996
30.07,36,,World Championships MJ - Road Race (WC) ,123.0,,,1995
