date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06, 22 ,,National Championships Spain - Road Race (NC),215,,
22.06, 8 ,,National Championships Spain - ITT (NC),37.5,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,33,,Points classification,,,
,14,,General classification,,7,5
13.05,15,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,39,37,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,40,40,Stage 1 - Teruel › Caspe,180,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,34,,General classification,,,
29.04,51,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,33,32,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,39,38,Stage 1 - Oviedo › Pola de Lena,177,,
02.04 » 07.04,,,Itzulia Basque Country (2.UWT),,,
,82,,General classification,,5,
07.04,72,,Stage 6 - Eibar › Arrate,122.2,,
06.04,129,115,Stage 5 - Vitoria › Eibar,164.7,,
05.04,107,109,Stage 4 (ITT) - Lodosa › Lodosa,19.4,,
04.04,129,111,Stage 3 - Bermeo › Valdegovía,184.8,,
03.04,77,83,Stage 2 - Zarautz › Bermeo,166.7,,
02.04,86,86,Stage 1 - Zarautz › Zarautz,162.1,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,DNF,,Stage 7 - Barcelona › Barcelona,154.8,,
24.03,110,86,Stage 6 - Pobla de Segur › Torrefarrera,117,,
23.03,109,81,Stage 5 - Llívia › Vielha Val d'Aran,212.9,,
22.03,85,80,Stage 4 - Llanars › La Molina,170.8,,
21.03,73,88,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,145,130,Stage 2 - Mataró › Valls,175.6,,
19.03,149,149,Stage 1 - Calella › Calella,152.3,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,37,,General classification,,,
11.02,42,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,45,42,Stage 5 - Pereira  › Salento,163.7,,
09.02,45,42,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,80,90,Stage 3 - Palmira › Buga,163.2,,
07.02,104,97,Stage 2 - Palmira › Palmira,183.4,,
06.02,91,91,Stage 1 - Palmira › Palmira,99.9,,
28.01,32,,Trofeo Palma (1.1),159.6,,
27.01,40,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,10,,Points classification,,,
,16,,General classification,,,
24.09,19,,Stage 2 - Mende › Mende,146,,
23.09,24,24,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
10.09,23,,Tour du Doubs (1.1),182,,3
09.09,4,,Tour du Jura (1.2),174.1,4,20
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,40,,Points classification,,,
,16,,General classification,,16,5
05.08,15,,Stage 5 - Comunero de Revenga › Lagunas de Neila,136,,
04.08,34,20,Stage 4 - Bodegas Nabal › Clunia,147,,
03.08,21,20,Stage 3 - Oja Guareña › Picón Blanco,173,,
02.08,59,42,Stage 2 - Oña › Belorado,153,,
01.08,43,43,Stage 1 - Burgos › Burgos,151,,
25.07,12,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,10,10
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,33,,Points classification,,,
,83,,General classification,,,
09.07,28,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,
08.07,99,108,Stage 3a - Atouguia da Baleia › Vimeiro,78,,
08.07,69,100,Stage 3b - Torres Vedras › Torres Vedras,111,,
07.07,110,108,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,
06.07,110,80,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
05.07,43,43,Prologue - Turcifal › Turcifal,8,,
25.06,DNF,,National Championships Spain - Road Race (NC),207.3,,
23.06,16,,National Championships Spain - ITT (NC),43.1,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,18,,Mountains classification,,,
,42,,General classification,,,
07.05,53,,Stage 3 - Madrid › Avenida de la Castellana,99.9,,
06.05,64,46,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,40,40,Stage 1 - Las Rozas › Las Rozas,145.1,,
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,16,,General classification,,5,3
