date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05,DNF,,100 Cycle Challenge (1.2),100,,,2019
04.03 » 08.03,,,Tour of Good Hope (2.2),,,,2019
,15,,Youth classification,,,,2019
,6,,Points classification,,,,2019
,27,,General classification,,,,2019
08.03,54,,Stage 5 - Paarl › Paarl,66.7,,,2019
07.03,34,22,Stage 4 - Paarl › Paarl,126.7,,,2019
06.03,2,6,Stage 3 (TTT) - Paarl › Paarl,16.5,2,0.5,2019
05.03,31,12,Stage 2 - Paarl › Paarl,114,,,2019
04.03,2,2,Stage 1 - Paarl › Paarl,58.7,2,3,2019
10.02,66,,National Championships South Africa - Road Race (NC),162,,,2019
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,,2018
02.06,DNF,,Stage 2 - Krnov › Dlouhé stráně,148.9,,,2018
01.06,116,116,Stage 1 - Jeseník › Rýmařov,133,,,2018
31.05,29,29,Prologue - Krnov › Krnov,2,,,2018
06.05,3,,100 Cycle Challenge (1.2),100,7,25,2018
23.04 » 26.04,,,Tour de Limpopo (2.2),,,,2018
,7,,Youth classification,,,,2018
,2,,Points classification,,,,2018
,20,,General classification,,,,2018
26.04,29,,Stage 4 - Tzaneen › Polokwane,96.9,,,2018
25.04,5,21,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,1,,2018
24.04,25,23,Stage 2 - Tzaneen › Tzaneen,175,,,2018
23.04,13,5,Stage 1 - Polokwane › Tzaneen,96.4,,,2018
10.02,2,,National Championships South Africa U23 - Road Race (NC),154.8,,30,2018
24.01 » 27.01,,,Sharjah Tour (2.1),,,,2018
,8,,Youth classification,,,,2018
,31,,Points classification,,,,2018
,49,,General classification,,,,2018
27.01,100,,Stage 4 - Sharjah › Sharjah,99.1,,,2018
26.01,42,40,Stage 3 - Dibba › Wadi Al Hilo,116.7,,,2018
25.01,10,24,Stage 2 - Al Batayeh › Al Malaiha,151.6,,,2018
24.01,25,25,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,,2018
09.02,27,,National Championships South Africa - ITT (NC),39.8,,,2017
