date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
12.09,91,108,Stage 5 - Olesnica  › Szklarska Poreba ,229,,,2003
11.09,74,105,Stage 4 - Inowroclaw › Kalisz ,183,,,2003
10.09,107,121,Stage 3 - Ostróda  › Bydgoszcz ,204,,,2003
09.09,139,137,Stage 2 - Tczew  › Olsztyn ,202,,,2003
08.09,132,133,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
13.06,78,95,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200,,,2003
12.06,115,108,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149,,,2003
11.06,112,103,Stage 3 - Bad Gastein › Kitzbühler Horn ,158,,,2003
10.06,76,81,Stage 2 - Salzburg › Bad Hofgastein ,189,,,2003
09.06,69,70,Stage 1 - Salzburg › Salzburg ,131,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
29.05,DNF,,Stage 18 - Santuorio Vico › Chianale ,175,,,2003
28.05,117,115,Stage 17 - Salice Terme › Asti ,117,,,2003
26.05,112,117,Stage 16 - Arco Trento › Pavia ,207,,,2003
25.05,88,117,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,136,115,Stage 14 - Marostica › Alpe Pampeago ,162,,,2003
23.05,141,120,Stage 13 - Pordenone › Marostica ,155,,,2003
22.05,117,119,Stage 12 - San Donà di Piave › Monte Zoncolan ,185,,,2003
21.05,113,123,Stage 11 - Faenza › San Donà di Piave ,222,,,2003
20.05,135,120,Stage 10 - Montecatini › Faenza ,211,,,2003
19.05,101,109,Stage 9 - Arezzo › Montecatini Terme ,160,,,2003
18.05,126,110,Stage 8 - Rieti › Arezzo ,214,,,2003
17.05,131,111,Stage 7 - Avezzano › Terminillo ,146,,,2003
15.05,86,110,Stage 6 - Maddaloni › Avezzano ,218,,,2003
14.05,26,111,Stage 5 - Messina › Catania ,176,,,2003
13.05,24,111,Stage 4 - Terme Luigiane › Vibo Valentia ,170,,,2003
12.05,131,145,Stage 3 - Policoro › Terme Liugiane ,145,,,2003
11.05,152,133,Stage 2 - Copertino › Matera ,177,,,2003
10.05,21,21,Stage 1 - Lecce › Lecce ,201,,,2003
24.04 » 27.04,,,Giro del Trentino (2.2) ,,,,2003
,58,,General classification ,,,,2003
27.04,56,,Stage 4 - Caldonazzo › Arco ,156.4,,,2003
26.04,6,59,Stage 3 - Fondo › Levico Terme ,165.4,3,,2003
25.04,93,69,Stage 2 - Moena › Ronzone ,166.5,,,2003
24.04,7,61,Stage 1 - Arco › Moena ,170.5,2,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,38,,General classification ,,,,2003
21.04,19,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,36,47,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,49,58,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,59,74,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,51,51,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
13.03 » 19.03,,,Tirreno-Adriatico (2.HC) ,,,,2003
,16,,Points classification ,,,,2003
,115,,General classification ,,5,,2003
19.03,4,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto ,162,13,,2003
18.03,114,121,Stage 6 - Teramo › Torricella ,179,,,2003
17.03,135,124,Stage 5 - Monte San Giusto › Rapagnano ,181,,,2003
15.03,34,30,Stage 3 - Tarquinia › Foligno ,175,,,2003
14.03,83,43,Stage 2 - Sabaudia › Tarquinia ,213,,,2003
13.03,27,29,Stage 1 - Sabaudia › Sabaudia ,178,,,2003
11.03,2,,Trofeo dell'Etna (1.3) ,119.4,55,,2003
09.03,26,,Trofeo Pantalica (1.3) ,174,,,2003
08.03,49,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,62,,Points classification ,,,,2003
,68,,General classification ,,,,2003
09.02,115,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,87,68,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,31,22,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,49,26,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,21,30,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,41,43,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,31,43,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,57,42,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,130,42,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,41,41,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
12.09,91,108,Stage 5 - Olesnica  › Szklarska Poreba ,229.0,,,2003
11.09,74,105,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2003
10.09,107,121,Stage 3 - Ostróda  › Bydgoszcz ,204.0,,,2003
09.09,139,137,Stage 2 - Tczew  › Olsztyn ,202.0,,,2003
08.09,132,133,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
13.06,78,95,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200.0,,,2003
12.06,115,108,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149.0,,,2003
11.06,112,103,Stage 3 - Bad Gastein › Kitzbühler Horn ,158.0,,,2003
10.06,76,81,Stage 2 - Salzburg › Bad Hofgastein ,189.0,,,2003
09.06,69,70,Stage 1 - Salzburg › Salzburg ,131.0,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
29.05,DNF,,Stage 18 - Santuorio Vico › Chianale ,175.0,,,2003
28.05,117,115,Stage 17 - Salice Terme › Asti ,117.0,,,2003
26.05,112,117,Stage 16 - Arco Trento › Pavia ,207.0,,,2003
25.05,88,117,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,136,115,Stage 14 - Marostica › Alpe Pampeago ,162.0,,,2003
23.05,141,120,Stage 13 - Pordenone › Marostica ,155.0,,,2003
22.05,117,119,Stage 12 - San Donà di Piave › Monte Zoncolan ,185.0,,,2003
21.05,113,123,Stage 11 - Faenza › San Donà di Piave ,222.0,,,2003
20.05,135,120,Stage 10 - Montecatini › Faenza ,211.0,,,2003
19.05,101,109,Stage 9 - Arezzo › Montecatini Terme ,160.0,,,2003
18.05,126,110,Stage 8 - Rieti › Arezzo ,214.0,,,2003
17.05,131,111,Stage 7 - Avezzano › Terminillo ,146.0,,,2003
