date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2009
30.04,93,,Stage 6 (ITT) - Douarnenez › Douarnenez ,24,,,2009
29.04,77,,Stage 5 - Saint-Brieuc › Ploeren ,169.9,,,2009
28.04,88,,Stage 4 - Matignon › Perros Guirec ,156.2,,,2009
27.04,94,,Stage 3 - Fougères › Saint-Cast Le Guildo ,161,,,2009
26.04,54,,Stage 2 - Treffieux › Fougères ,153.3,,,2009
25.04,29,,Stage 1 - Nantes › Vallet ,159.4,,,2009
21.03,39,,Classic Loire Atlantique (1.2) ,183,,,2008
13.03 » 16.03,,,Volta ao Distrito de Santarém (2.1) ,,,,2008
15.03,141,,Stage 3 (ITT) - Almeirim › Almeirim ,21.5,,,2008
14.03,117,,Stage 2 - Rio Maior › Benavente ,192.4,,,2008
13.03,106,,Stage 1 - Fátima › Abrantes ,201.9,,,2008
05.03,65,,Memorial Samyn (1.1) ,191.9,,,2008
01.03,DNF,,Omloop Het Volk ME (1.HC) ,199,,,2008
03.02,37,,Grand Prix d'Ouverture La Marseillaise (1.1) ,141,,,2008
19.09,73,,Grand Prix de Wallonie (1.1) ,203.2,,,2007
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC) ,198,,,2007
09.09,16,,Polymultipliée Lyonnaise (1.2) ,144,,,2007
02.09,120,,GP Ouest France - Plouay (1.PT) ,210,5,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
23.08,42,,Stage 2 - Müllheim › Neuenburg am Rhein ,169.1,,,2007
22.08,21,,Stage 1 - Lutterbach › Soultz ,183.3,,,2007
14.08 » 18.08,,,Vuelta a Burgos (2.HC) ,,,,2007
,105,,General classification ,,,,2007
18.08,98,,Stage 5 - Oña › Burgos ,158,,,2007
16.08,25,,Stage 3 - Burgos › Aranda de Duero ,158,,,2007
15.08,107,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila ,149,,,2007
14.08,28,,Stage 1 - Miranda de Ebro › Miranda de Ebro ,150,,,2007
07.07 » 29.07,,,Tour de France (2.PT) ,,,,2007
15.07,OTL,,Stage 8 - Le Grand Bornand › Tignes ,165,,,2007
14.07,117,132,Stage 7 - Bourg-en-Bresse › Le Grand Bornand ,197.5,,,2007
13.07,23,141,Stage 6 - Semur-en-Auxois › Bourg-en-Bresse ,199.5,,,2007
12.07,103,142,Stage 5 - Chablis › Autun ,182.5,,,2007
11.07,25,180,Stage 4 - Villers-Cotterets › Joigny ,193,,,2007
10.07,47,185,Stage 3 - Waregem › Compiegne ,236.5,,,2007
09.07,28,187,Stage 2 - Dunkerque › Gent ,168.5,,,2007
08.07,185,187,Stage 1 - London › Canterbury ,203,,,2007
07.07,185,185,Prologue - London › London ,7.9,,,2007
01.07,28,,National Championships France - Road Race (NC) ,237.6,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
,17,,Mountains classification ,,,,2007
,59,,General classification ,,,,2007
24.06,68,,Stage 3 - Loiron › Laval ,166,,,2007
23.06,24,,Stage 2 - Montsurs › Renazé ,180,,,2007
22.06,41,,Stage 1 - Laval › Bonchamp ,184,,,2007
21.06,67,,Prologue - Laval › Laval ,4.5,,,2007
06.06 » 10.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2007
,2,,Points classification ,,,,2007
,80,,General classification ,,,,2007
10.06,80,,Stage 4 - Mersch › Luxembourg ,149.5,,,2007
09.06,61,101,Stage 3 - Wiltz › Diekirch ,173.8,, +30,2007
08.06,85,104,Stage 2 - Schifflange › Differdange ,193.1,,,2007
07.06,84,105,Stage 1 - Luxembourg › Mondorf ,166.8,,,2007
06.06,107,107,Prologue - Luxembourg › Luxembourg ,2.6,,,2007
03.06,54,,Boucles de l'Aulne - Châteaulin (1.1) ,164.1,,,2007
18.05 » 20.05,,,Tour de Picardie (2.1) ,,,,2007
20.05,DNF,,Stage 3 - La Croix Saint Ouen › Soissons ,93.5,,,2007
19.05,121,,Stage 2 - Airaines › Ribecourt ,191,,,2007
18.05,67,,Stage 1 - Bohain › en ,176,,,2007
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2007
12.05,DNF,,Stage 5 - La Bassée › Cassel ,175.7,,,2007
11.05,147,157,Stage 4 - Arras › Arras ,199,,,2007
10.05,166,172,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9,,,2007
09.05,179,179,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8,,,2007
08.05,183,183,Stage 1 (ITT) - Dunkerque › Dunkerque ,9,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188,,,2007
19.04,DNS,,GP de Denain Porte du Hainaut (1.1) ,199.4,,,2007
06.04,81,,Route Adélie de Vitré (1.1) ,197.8,,,2007
14.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel (2.1) ,,,,2007
15.02,38,,Stage 3 - Saint-Cannat › Marseille ,158,,,2007
14.02,64,,Stage 2 - Gruissan › Agde ,107,,,2007
14.02,123,,Stage 1 (TTT) - Gruissan › Gruissan ,26.2,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
,87,,General classification ,,,,2007
11.02,92,,Stage 5 - Gagnières › Bessèges ,148,,,2007
10.02,68,,Stage 4 - Allègre › Allègre ,151,,,2007
09.02,44,,Stage 3 - Cendras › La Grand-Combe ,138,,,2007
08.02,52,,Stage 2 - Nîmes › Saint-Ambroix ,149,,,2007
07.02,119,,Stage 1 - Pézenas › Palavas-les-Flots ,148,,,2007
06.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,127,,,2007
05.10,DNF,,Paris-Bourges (1.1) ,194.3,,,2006
17.09,10,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,14,,2006
15.09 » 16.09,,,Tour de la Somme (2.2) ,,,,2006
,19,,General classification ,,,,2006
10.09,28,,GP de Fourmies / La Voix du Nord (1.HC) ,198,,,2006
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2006
,20,,General classification ,,1,,2006
25.08,27,,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102,,,2006
25.08,81,,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers ,23.3,,,2006
24.08,7,,Stage 3 - Parthenay › Chauvigny ,164.8,2,,2006
23.08,9,,Stage 2 - Cognac › Partenay ,191,,,2006
22.08,39,,Stage 1 - Saintes › Cognac ,187.1,,,2006
20.08,8,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200,18,,2006
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2006
,6,,Points classification ,,,,2006
,5,,General classification ,,28,,2006
18.08,30,,Stage 4 - Gueret › Limoges ,181.5,,,2006
17.08,31,,Stage 3 - Bourganeuf › Vassiviere en Limousin ,194.3,,,2006
16.08,25,,Stage 2 - Tulle › Saint Leonard ,185.3,,,2006
15.08,9,,Stage 1 - Limoges › Aubusson ,153.1,,,2006
06.08 » 09.08,,,Tour de l'Ain (2.1) ,,,,2006
,4,,Mountains classification ,,,,2006
,8,,Points classification ,,,,2006
,20,,General classification ,,1,,2006
09.08,6,,Stage 4 - Culoz › Belley ,136,3,,2006
08.08,7,25,Stage 3 - Lagnieu › Lélex ,144,2,,2006
07.08,14,62,Stage 2 - Pont d'Ain › Péronnas ,147,,,2006
30.07,43,,La Poly Normande (1.1) ,157,,,2006
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
01.07,15,,Tour du Jura (1.2) ,183.2,,,2006
25.06,15,,National Championships France - Road Race (NC) ,239.7,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
,49,,General classification ,,,,2006
18.06,31,,Stage 3 - Le Horps › Laval ,164,,,2006
17.06,71,,Stage 2 - Le Genest › Gorron ,184,,,2006
16.06,66,,Stage 1 - Saint-Berthevin › Evron ,186,,,2006
15.06,89,,Prologue - Laval › Laval ,6.5,,,2006
28.05,7,,Boucles de l'Aulne - Châteaulin (1.1) ,182.7,20,,2006
27.05,1,,Grand Prix de Plumelec-Morbihan (1.1) ,177,75,,2006
25.05,8,,Tour de Vendée (1.1) ,201,18,,2006
18.05 » 21.05,,,Circuit de Lorraine Professionnels (2.1) ,,,,2006
,11,,General classification ,,12,,2006
20.05,34,10,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg ,176.7,,,2006
19.05,10,9,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer ,199.9,,,2006
18.05,23,24,Stage 1 - Thionville › Etain ,167.4,,,2006
12.05 » 14.05,,,Tour de Picardie (2.1) ,,,,2006
,2,,General classification ,,70,,2006
14.05,35,,Stage 4 - Villers-Saint-Paul › Creil ,88,,,2006
14.05,11,,Stage 3 - Saint-Gobain › Nogent-sur-Oise ,99,,,2006
13.05,24,,Stage 2 - Nesle › Marle ,187,,,2006
12.05,2,,Stage 1 - Creil › Péronne ,187,12,,2006
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2) ,,,,2006
,13,,Mountains classification ,,,,2006
,8,,Points classification ,,,,2006
,13,,General classification ,,,,2006
01.05,26,,Stage 8 - Fougeres › Dinan ,168.4,,,2006
30.04,10,12,Stage 7 - Pipriac › Fougeres ,155.5,,,2006
29.04,9,14,Stage 6 - Allaire › Saint-Jean-la-Poterie ,92.8,,,2006
29.04,72,,Stage 5 (ITT) - Allaire › Allaire ,13.4,,,2006
28.04,18,6,Stage 4 - Hennebont › Saint-Gildas-des-Bois ,153.8,,,2006
27.04,12,5,Stage 3 - Concarneau › Hennebont ,158.3,,,2006
26.04,2,3,Stage 2 - Saint-Brieuc › Concarneau ,160.2,2,,2006
25.04,10,,Stage 1 - Saint-Brieuc › Saint-Brieuc ,142,,,2006
16.04,29,,Tro-Bro Léon (1.1) ,191.7,,,2006
15.04,DNF,,Tour du Finistère (1.1) ,188,,,2006
13.04,29,,GP de Denain Porte du Hainaut (1.1) ,194.4,,,2006
02.04,31,,GP de la Ville de Rennes (1.1) ,192.6,,,2006
31.03,20,,Route Adélie de Vitré (1.1) ,185.3,1,,2006
20.03 » 26.03,,,Tour de Normandie (2.2) ,,,,2006
25.03,DNS,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne ,174,,,2006
24.03,15,,Stage 4 - Flers › Domfront ,74,,,2006
24.03,25,,Stage 4 - Domfront › St Hilaire du Harcouet ,84,,,2006
23.03,11,,Stage 3 - Elbeuf › Flers ,201,,,2006
22.03,19,,Stage 2 - Aubevoye › Elbeuf ,74,,,2006
22.03,20,,Stage 2 - Forges les Eaux › Aubevoye ,81,,,2006
21.03,19,,Stage 1 - Mondeville › Forges les Eaux ,211,,,2006
20.03,54,,Prologue - Colombelles ITT ›  ,5.8,,,2006
19.03,53,,Cholet-Pays de Loire (1.1) ,202,,,2006
18.02,45,,Tour Cycliste International du Haut Var (1.1) ,185,,,2006
12.09 » 19.09,,,Tour de Pologne (2.PT) ,,,,2005
14.09,60,,Stage 3 - Ostróda › Bydgoszcz ,212,,,2005
13.09,145,,Stage 2 - Tczew › Olsztyn ,226.5,,,2005
12.09,136,,Stage 1 - Gdansk › Elblag ,149.6,,,2005
23.08 » 26.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2005
,38,,General classification ,,,,2005
26.08,32,,Stage 4b - Vivonne › Poitiers ,103,,,2005
26.08,54,,Stage 4a (ITT) - Vivonne › Château-Larcher ,18.3,,,2005
25.08,39,,Stage 3 - La Rochefoucauld › Vivonne  ,175,,,2005
24.08,31,,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld  ,192,,,2005
23.08,39,,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult  ,184,,,2005
26.06,25,,National Championships France - Road Race (NC) ,232.4,,,2005
11.06 » 19.06,,,Tour de Suisse () ,,,,2005
16.06,DNF,,"Stage 6 - 
Bürglen UR › Arosa ",158,,,2005
15.06,47,79,"Stage 5 - 
Bad Zurzach › Altdorf UR ",172,,,2005
14.06,59,82,"Stage 4 - 
Vaduz FL › Bad Zurzach ",208,,,2005
13.06,64,87,"Stage 3 - 
Abtwil/Säntispark › St. Anton a.A. ",154,,,2005
12.06,118,114,"Stage 2 (ITT) - 
Weinfelden › Weinfelden ",36,,,2005
11.06,80,81,Stage 1 - Schaffhausen › Weinfelden ,170,,,2005
02.06 » 06.06,,,Tour de Luxembourg (2.HC) ,,,,2005
05.06,65,,Stage 4 (ITT) - Bettembourg › Bettembourg ,10.8,,,2005
04.06,42,,Stage 3 - Mersch › Luxembourg ,95.5,,,2005
03.06,34,,Stage 2 - Colmar › Berg ,187.6,,,2005
02.06,39,,Stage 1 - Luxembourg › Mondorf ,176.1,,,2005
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT) ,,,,2005
21.05,130,,Stage 6 - Llivia ›  ,198.7,,,2005
20.05,124,,Stage 5 (ITT) - Sornas › Andorra ,17.1,,,2005
19.05,94,,Stage 4 - Perafort › Andorra ,237.7,,,2005
18.05,153,,Stage 3 - Salou › La Granada ,157.8,,,2005
17.05,90,,Stage 2 - Cambrils › Cambrils ,186.8,,,2005
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC) ,,,,2005
,41,,General classification ,,,,2005
08.05,63,,Stage 5 - Bourbourg › Dunkirk ,165.5,,,2005
07.05,42,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4,,,2005
06.05,45,,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6,,,2005
05.05,68,,Stage 2 - Marcq-en-Baroeul › Lens ,204.1,,,2005
04.05,79,,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7,,,2005
26.04 » 01.05,,,Tour de Romandie (PT) ,,,,2005
30.04,DNF,,Stage 4 - Châtel-St-Denis › Les Paccots ,150.2,,,2005
29.04,115,137,Stage 3 - Aigle › Anzère ,146.5,,,2005
28.04,143,143,Stage 2 - Fleurier › Fleurier ,171.9,,,2005
27.04,98,124,Stage 1 - Avenches › Avenches ,166.9,,,2005
26.04,131,131,Prologue - Geneva › Geneva ,3.4,,,2005
14.04,30,,GP de Denain Porte du Hainaut (1.1) ,199,,,2005
05.04 » 08.04,,,Circuit de la Sarthe (2.1) ,,,,2005
,21,,General classification ,,,,2005
08.04,23,,Stage 4 - Sablé-sur-Sarthe › Le Mans ,180,,,2005
07.04,23,,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4,,,2005
06.04,36,,Stage 2a - Varades › Angers ,92,,,2005
06.04,72,,Stage 2b (ITT) - Angers › Angers ITT ,8.8,,,2005
05.04,58,59,Stage 1 - Saint-Hilaire-de-Riez › Varades ,197.2,,,2005
03.04,23,,GP de la Ville de Rennes (1.1) ,193.2,,,2005
01.04,28,,Route Adélie de Vitré (1.1) ,185.3,,,2005
23.03,DNF,,Dwars door Vlaanderen (1.1) ,202,,,2005
09.02 » 13.02,,,Tour Méditerranéen (2.1) ,,,,2005
10.02,DNF,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131,,,2005
09.02,148,148,Stage 1 - San Remo › Menton ,130,,,2005
31.01 » 04.02,,,Tour of Qatar (2.1) ,,,,2005
,97,,General classification ,,,,2005
04.02,46,,Stage 5 - Sealine Beach Resort › Doha Corniche ,153,,,2005
03.02,99,99,Stage 4 - Al Zubarah › Doha Landmark ,169,,,2005
02.02,35,85,Stage 3 - Al Wakra › Al Khor Corniche ,194,,,2005
01.02,123,94,Stage 2 - Camel Race Track › Qatar Olympic Committee ,167.5,,,2005
31.01,39,41,Stage 1 - Al Khor Corniche › Doha Hyatt Plaza ,143,,,2005
29.01,52,,Doha International GP (1.1) ,93.5,,,2005
10.10,116,,Paris - Tours (CDM) ,252.5,5,,2004
23.09 » 26.09,,,Circuit Franco-Belge (2.3) ,,,,2004
,63,,General classification ,,,,2004
26.09,41,,Stage 4 - Beloeil › Tournai ,149,,,2004
25.09,41,72,Stage 3 - Maubeuge › Mons ,196.2,,,2004
24.09,77,73,Stage 2 - Estaimpuis › Ploegsteert ,154.4,,,2004
23.09,43,,Stage 1 - Duinkerke › Quievrain ,213.8,,,2004
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,2004
,25,,General classification ,,,,2004
11.09,25,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand  ,141,,,2004
10.09,40,28,Stage 9 - Morteau  › Bellegarde-sur-Valserine  ,174,,,2004
09.09,32,38,Stage 8 - Gérardmer  › Morteau  ,199,,,2004
08.09,70,43,Stage 7 - Metz  › Rambervillers  ,146,,,2004
07.09,42,44,Stage 6 - Yutz Haute  › Metz ,142,,,2004
06.09,31,56,Stage 5 - Stenay  › Yutz Haute  ,141,,,2004
05.09,34,63,Stage 4 - Fontaine-au-Pire  › Mouzon ,203,,,2004
04.09,47,66,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire  ,206,,,2004
03.09,46,85,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage  ,153,,,2004
02.09,86,86,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage  ,12.2,,,2004
29.08,DNF,,GP Ouest France - Plouay (1.HC) ,198,,,2004
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2004
,26,,General classification ,,,,2004
27.08,10,,Stage 5 - Lusignan › Chasseneuil-du-poitou ,104,,,2004
27.08,62,47,Stage 4 (ITT) - Rouillé › Lusignan ,19.6,,,2004
26.08,11,55,Stage 3 - Sauzé-Vaussais › Lusignan ,185,,,2004
25.08,17,83,Stage 2 - Andilly-les-Marais › Sauze-Vaussais ,176,,,2004
24.08,102,102,Stage 1 - Andilly-les-Marais › Andilly-les-Marais ,188,,,2004
22.08,3,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3) ,181.5,40,,2004
04.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,2004
,18,,Youth classification ,,,,2004
,47,,General classification ,,,,2004
08.08,49,,Stage 5 - Herbolzheim › Vogtsburg ,177.1,,,2004
07.08,42,60,Stage 4 - Emmendingen › Lahr ,168.4,,,2004
06.08,45,63,Stage 3 - Neuenburg › Guebwiller ,178.9,,,2004
05.08,70,75,Stage 2 (ITT) - Müllheim › Müllheim ,19,,,2004
04.08,54,57,Stage 1 - Heitersheim › Wehr ,181.2,,,2004
01.08,DNF,,HEW Cyclassics (CDM) ,250.3,,,2004
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
