date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,71,,General classification,,,,2021
06.12,72,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,73,71,Stage 5 - Trang › Satun,156.6,,,2021
04.12,72,71,Stage 4 - Trang › Trang,143.7,,,2021
03.12,66,64,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,68,59,Stage 2 - Phatthalung › Phatthalung,228,,,2021
01.12,44,47,Stage 1 - Hat Yai Park › Phatthalung,145,,,2021
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2020
,6,,Mountains classification,,,,2020
,10,,Points classification,,,,2020
,34,,General classification,,,,2020
11.10,1,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,20,14,2020
10.10,30,36,Stage 5 - Ranong › Surat Thani,219.6,,,2020
09.10,49,36,Stage 4 - Chumphon › Ranong,137.15,,,2020
08.10,56,14,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,,2020
07.10,14,14,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,,2020
06.10,3,5,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,7,3,2020
21.08,9,,National Championships Thailand ME - ITT (NC),16.4,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
06.01,DNF,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,71,72,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,75,75,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
26.04,35,,Asian Cycling Championships U23 - Road Race (CC),148.4,,,2019
31.05 » 03.06,,,Tour de Kumano (2.2),,,,2018
03.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,,2018
02.06,66,61,Stage 2 - Kumano › Kumano,110,,,2018
31.05,62,62,Prologue - Shingu › Shingu,0.7,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,49,,Points classification,,,,2018
,107,,General classification,,,,2018
06.04,102,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,96,108,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,,2018
04.04,65,107,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,,2018
03.04,109,111,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,96,87,Stage 2 - Chanthaburi › Aranyarathet,173,,,2018
01.04,62,65,Stage 1 - Pattaya › Chanthaburi,207.1,,,2018
11.03 » 15.03,,,Tour de Taiwan (2.1),,,,2018
13.03,DNF,,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,,2018
12.03,65,66,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,,2018
11.03,88,86,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,,2018
11.02,DNF,,Asian Cycling Championships U23 - Road Race (CC),156,,,2018
09.02,5,,Asian Cycling Championships U23 - ITT (CC),34,,5,2018
17.10 » 21.10,,,Tour de Selangor (2.2),,,,2017
19.10,DNF,,Stage 3 - Shah Alam › Pandan Indah,110,,,2017
18.10,68,66,Stage 2 - Shah Alam › Dengkil,138.2,,,2017
17.10,73,73,Stage 1 - Petaling Jaya › Kuala Selangor,114,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,,2017
,103,,General classification,,,,2017
06.04,105,,Stage 6 - Lampang › Chiangmai,135.65,,,2017
05.04,100,102,Stage 5 - Sukhothai › Lampang,194,,,2017
04.04,95,100,Stage 4 - Uttaradit › Sukhothai,120.65,,,2017
03.04,100,100,Stage 3 - Phitsanulok › Uttaradit,111,,,2017
02.04,96,101,Stage 2 - Chainat › Phitsanulok,190,,,2017
01.04,100,109,Stage 1 - Bangkok › Chainat,193.4,,,2017
26.03 » 30.03,,,Tour de Taiwan (2.1),,,,2017
,93,,General classification,,,,2017
30.03,71,,Stage 5 - Pingtung › Pingtung,198.8,,,2017
29.03,94,97,Stage 4 - Nantou  › Nantou ,166.6,,,2017
28.03,88,98,Stage 3 - Taoyuan  › Taoyuan ,118.9,,,2017
27.03,102,102,Stage 2 - Taipei › Taipei,114.7,,,2017
26.03,75,78,Stage 1 - Taipei › Taipei,83.2,,,2017
01.03,29,,Asian Cycling Championships U23 - Road Race (CC),115.2,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,,2016
,72,,General classification,,,,2016
06.04,74,,Stage 6 - Loei › Udon Thani ,167.7,,,2016
05.04,66,74,Stage 5 - Nong Khai  › Loei,231.2,,,2016
04.04,75,77,Stage 4 - Bueng Kan › Nong Khai ,137,,,2016
03.04,48,77,Stage 3 - Sakon Nakhon › Bueng Kan,194,,,2016
02.04,77,84,Stage 2 - Mukdahan › Sakon Nakhon,132,,,2016
01.04,86,86,Stage 1 - Ubon Ratchatani › Mukdahan,187,,,2016
23.01,11,,Asian Cycling Championships U23 - Road Race (CC),119,12,,2016
20.01,4,,Asian Cycling Championships U23 - ITT (CC),33.6,7,10,2016
26.09,113,,World Championships MJ - Road Race (WC),129.6,,,2015
22.09,56,,World Championships MJ - ITT (WC),29.9,,,2015
14.02,2,,Asian Continental Championships MJ - ITT (CC),21.8,22,,2015
