date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09,DNF,,Gylne Gutuer (1.2) ,173.5,,,2019
07.09,24,,Lillehammer GP (1.2) ,134.1,,,2019
06.09,8,,Hafjell TT (1.2) ,22,,3,2019
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC) ,,,,2019
,10,,Mountains classification ,,,,2019
,43,,Points classification ,,,,2019
,49,,General classification ,,,,2019
25.08,63,,Stage 5 - Roskilde › Frederiksberg ,165.6,,,2019
24.08,54,52,Stage 4 - Korsør › Asnæs Indelukke ,175.2,,,2019
23.08,59,54,Stage 3 - Holstebro › Vejle ,199.7,,,2019
22.08,31,28,Stage 2 (ITT) - Grindsted › Grindsted ,17,,,2019
21.08,69,69,Stage 1 - Silkeborg › Silkeborg ,169.7,,,2019
30.06,40,,National Championships Denmark - Road Race (NC) ,225,,,2019
27.06,15,,National Championships Denmark - ITT (NC) ,39.8,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2) ,,,,2019
,56,,General classification ,,,,2019
02.06,77,,Stage 4 - Kayl › Esch-sur-Alzette  ,138.2,,,2019
01.06,69,53,Stage 3 - Mondorf  › Roeser  ,155.6,,,2019
31.05,54,59,Stage 2 - Bourscheid  › Bourscheid  ,132.4,,,2019
30.05,88,62,Stage 1 - Rumelange › Rumelange ,157.1,,,2019
29.05,65,65,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette  ,3.25,,,2019
12.05,4,,Ringerike GP (1.2) ,162.2,4,20,2019
11.05,DNF,,Sundvolden GP (1.2) ,164.4,,,2019
05.05,15,,Skive-Løbet (1.2) ,188,,,2019
04.05,DNF,,GP Himmerland Rundt (1.2) ,200,,,2019
06.04,34,,Volta Limburg Classic (1.1) ,192.1,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2) ,,,,2019
,40,,Youth classification ,,,,2019
,14,,Mountains classification ,,,,2019
,70,,General classification ,,,,2019
31.03,67,,Stage 7 - Saint-Lô › Caen ,150,,,2019
30.03,71,74,Stage 6 - Gouville-sur-Mer › Martinvast ,159.5,,,2019
29.03,77,86,Stage 5 - Alençon › Bagnoles-de-l'Orne ,171,,,2019
28.03,103,88,Stage 4 - Tilly-sur-Seulles › Argentan ,173,,,2019
27.03,91,96,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine ,147,,,2019
26.03,113,139,Stage 2 - Darnétal › Forges-les-Eaux ,169.5,,,2019
25.03,142,142,Stage 1 - Courseulles-sur-Mer › Le Neubourg ,159,,,2019
09.03,85,,Trofej Poreč - Poreč Trophy (1.2) ,147,,,2019
06.03,130,,Trofej Umag - Umag Trophy (1.2) ,161,,,2019
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC) ,,,,2018
,18,,Youth classification ,,,,2018
,95,,General classification ,,,,2018
05.08,96,,Stage 5 - Faxe › Frederiksberg ,199.1,,,2018
04.08,67,105,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster ,19.1,,,2018
03.08,106,107,Stage 3 - Naestved › Vordingborg ,178.4,,,2018
02.08,68,103,Stage 2 - Viborg › Vejle ,174.2,,,2018
01.08,114,114,Stage 1 - Aalborg › Aalborg ,218.4,,,2018
01.07,DNF,,National Championships Denmark - Road Race (NC) ,219,,,2018
28.06,17,,National Championships Denmark - ITT (NC) ,39.8,,,2018
17.06,36,,GP Horsens Posten (1.1) ,186.2,,,2018
10.06,8,,National Championships Denmark U23 - Road Race (NC) ,172.5,,3,2018
09.06,9,,National Championships Denmark U23 - ITT (NC) ,25,,,2018
29.04,44,,Skive-Løbet (1.2) ,179.1,,,2018
28.04,19,,GP Himmerland Rundt (1.2) ,199.8,,,2018
22.02 » 25.02,,,Tour of Antalya (2.2) ,,,,2018
,8,,Youth classification ,,,,2018
,25,,General classification ,,,,2018
25.02,101,,Stage 4 - Side › Lara ,144.2,,,2018
24.02,44,27,Stage 3 - Feslikan › Feslikan ,32.5,,,2018
23.02,25,28,Stage 2 - Antalya  › Antalya  ,118.3,,,2018
22.02,67,68,Stage 1 - Antalya  › Antalya  ,155.6,,,2018
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC) ,,,,2017
,21,,Youth classification ,,,,2017
,22,,Mountains classification ,,,,2017
,40,,Points classification ,,,,2017
,83,,General classification ,,,,2017
16.09,57,,Stage 5 - Ebeltoft › Aarhus ,198,,,2017
15.09,45,88,Stage 4 (ITT) - Randers › Randers ,17.8,,,2017
14.09,82,89,Stage 3 - Otterup › Vejle ,183.6,,,2017
12.09,105,78,Stage 1 - Frederiksberg › Kalundborg ,176.6,,,2017
25.06,DNF,,National Championships Denmark - Road Race (NC) ,219,,,2017
11.06,DNF,,GP Horsens Posten (1.2) ,191.2,,,2017
10.06,28,,Fyen Rundt - Tour of Funen (1.2) ,200.2,,,2017
13.05,26,,National Championships Denmark U23 - ITT (NC) ,32,,,2017
29.04,DNF,,Himmerland Rundt (1.2) ,188.3,,,2016
07.06,39,,National Championships Denmark U23 - Road Race (NC) ,175,,,2015
05.06,24,,National Championships Denmark U23 - ITT (NC) ,31,,,2015
