date,result ranking,general classification,race name,distance,PCS point,UCI point
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,26,,General classification,,,
19.05,39,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,18,23,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,31,31,Stage 1 - Dreux › Châteaudun,124,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
10.05,DNF,,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,118,118,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
05.05,17,,Entre Brenne et Montmorillonnais (1.2),183.3,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,30,,Points classification,,,
,42,,General classification,,,
21.04,81,,Stage 5 - Blois › Blois,97,,
20.04,17,38,Stage 4 - Angé › Angé,191.5,,
19.04,43,42,Stage 3 - Mer › Vendôme,210,,
18.04,8,9,Stage 2 - Les Montils › Chailles,188,,
17.04,21,23,Stage 1 - Blois › Vineuil,176,,
08.07,3,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,7,25
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,21,,Points classification,,,
,16,,General classification,,,
06.05,24,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,11,17,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,8,20,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,19,19,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
29.04,78,,Paris - Mantes-en-Yvelines (1.2),172.9,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
22.04,DNF,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,57,57,Stage 1 - Poligny › Salins-les-Bains,163,,
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,41,,General classification,,,
24.09,49,,Stage 2 - Mende › Mende,146,,
23.09,38,38,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,5,,General classification,,8,15
28.05,14,,Stage 2 - Dole › Station des Rousses,193,,
27.05,5,5,Stage 1 - Arbois › Dole ,165.1,,
09.10,75,,Paris - Tours Elite (1.HC),252.5,,
06.10,95,,Paris-Bourges (1.1),190.3,,
02.10,36,,Tour de Vendée (1.1),203.8,,
18.09,30,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
16.09,28,,Kampioenschap van Vlaanderen (1.1),192.4,,
14.09,54,,Grand Prix de Wallonie (1.1),205.5,,
11.09,38,,Tour du Doubs - Conseil Général (1.1),182.8,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
,48,,Youth classification,,,
,111,,General classification,,,
19.08,110,,Stage 4 - Saint-Léonard-de-Noblat › Limoges,185.3,,
18.08,106,111,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,95,111,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,104,104,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
10.08 » 13.08,,,Tour de l'Ain (2.1),,,
,17,,Mountains classification,,,
,25,,Points classification,,,
,102,,General classification,,,
13.08,91,,Stage 4 - Lagnieu › Belley,132.2,,
12.08,95,103,Stage 3 - Nantua › Lelex Monts-Jura,141.4,,
11.08,102,102,Stage 2 - Saint-Didier-sur-Chalaronne › Montreal-la Cluse,173.2,,
10.08,52,52,Stage 1 - Montrevel-en-Bresse › Saint-Vulbas,149.6,,
31.07,63,,La Poly Normande (1.1),168.9,,
20.07,DNF,,Grand Prix Cerami (1.1),211,,
03.07,33,,Paris-Chauny (1.2),175.94,,
26.06,74,,National Championships France - Road Race (NC),248.9,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
19.06,DNF,,Stage 5 - Moutiers › Cluses,130,,
