date,result ranking,general classification,race name,distance,PCS point,UCI point
03.09,DNF,,Brussels Cycling Classic (1.HC),199.3,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
19.08,114,,Arnhem-Veenendaal Classic (1.1),198.5,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
23.07,DNF,,Stage 7 - Qilian › Qingshizui,150,,
22.07,108,89,Stage 6 - Xihai Town › Qilan,207,,
21.07,69,82,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,81,92,Stage 4 - Guide › Qinghai Lake,147,,
19.07,97,96,Stage 3 - Duoba › Guide,133,,
18.07,131,127,Stage 2 - Xining › Datong,165,,
17.07,83,86,Stage 1 - Xining › Xining,113,,
26.06,DNF,,National Championships Italy - Road Race (NC),227.8,,
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,98,,General classification,,,
05.06,97,,Stage 3 - Juvigné › Laval ,180,,
04.06,103,105,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,107,112,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,125,125,Prologue - Laval  › Laval ,4.5,,
21.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
28.02,DNF,,Gran Premio Città di Lugano (1.HC),184.9,,
14.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
06.09,77,,GP de Fourmies / La Voix du Nord (1.HC),205,,
05.09,87,,Brussels Cycling Classic (1.HC),200.8,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
27.03,DNF,,E3 Harelbeke (1.UWT),215.3,,
01.03,DNF,,La Drome Classic (1.1),201,,
28.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
09.01,DNF,,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
12.10,44,,Gran Premio Bruno Beghelli (1.HC),186.8,,
09.10,60,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
20.09,43,,Memorial Marco Pantani (1.1),189.8,,
17.09,47,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,70,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
,20,,Youth classification,,,
,44,,Points classification,,,
,74,,General classification,,,
29.08,15,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,144,105,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,38,45,Stage 3 - Montmorillon › Jourdain,111,,
27.08,88,45,Stage 2 - Marans › Niort,183.6,,
26.08,15,18,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,90,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,26,,Youth classification,,,
,99,,General classification,,,
22.08,107,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,116,95,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,46,73,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,90,90,Stage 1 - Limoges › Brive,174.4,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
25.06,103,,Halle-Ingooigem (1.1),199.9,,
