date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,DNF,,Scheldeprijs (1.HC),204,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
28.03,DNF,,Stage 3a - De Panne › De Panne,109.7,,
27.03,155,153,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,121,123,Stage 1 - Middelkerke › Zottegem,199.8,,
15.03,137,,Handzame Classic (1.1),196,,
16.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
06.02,DNF,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,
05.02,DNF,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,65,,Trofeo Migjorn (1.1),167,,
03.02,56,,Trofeo Palma (1.1),116,,
19.09,DNF,,Omloop van het Houtland (1.1),193.8,,
16.09,14,,UCI TTT World Championships Men (WC),53.2,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
25.08,DNF,,Stage 4 - Ringe › Odense,91.7,,
24.08,63,74,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,98,97,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,61,62,Stage 1 - Randers › Randers,191.2,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,22,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
31.07,75,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,OTL,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,63,,General classification,,,
08.07,54,63,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,84,74,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,46,49,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,85,78,Stage 3 - Leczyca › Kutno,167.6,,
04.07,43,82,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,105,105,Stage 1 - Lodz › Belchatow,76.2,,
22.06,3,,National Championships Russia - ITT (NC),45,2,6
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
16.06,DNF,,Stage 3 - Verviers › La Gileppe,189,,
15.06,82,77,Stage 2 - Schimmert › Schimmert,167,,
14.06,41,44,Stage 1 - Eindhoven › Sittard-Geleen,151,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
07.06,DNF,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
25.05,36,,Tallinn-Tartu Grand Prix (1.1),190,,
01.05,20,,Mayor Cup (1.2),142.8,,
14.03,132,,Nokere-Koerse (1.1),195.9,,
02.03 » 03.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
02.03,DNS,,Stage 1 - Archena › Sierra de Espuna,198.2,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
,24,,General classification,,,
18.09,33,,Stage 9 - Pirdop › Teteven,145,,
17.09,10,,Stage 8 - Tryavna › Pirdop,170,,
