date,result ranking,general classification,race name,distance,PCS point,UCI point
13.03,91,,Paris-Troyes (1.2),168,,
23.08,12,,National Championships France U23 - Road Race (NC),168.2,,
15.03,77,,Paris-Troyes (1.2),174.8,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
20.06,DNF,,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,77,77,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,21,,Youth classification,,,
,13,,Mountains classification,,,
,26,,Points classification,,,
,50,,General classification,,,
25.05,54,,Stage 4 - Foix › St-Girons,130.4,,
24.05,19,50,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,5,51,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,1,
23.05,45,50,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,82,82,Stage 1 - St-Girons › Goulier-Neige,160.5,,
01.05,32,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
19.04,76,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
06.04,18,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
05.10,47,,Piccolo Giro di Lombardia (1.2),166.5,,
25.08,46,,National Championships France U23 - Road Race (NC),179,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
,29,,General classification,,,
16.06,24,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,55,38,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,37,30,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,22,20,Stage 1 - Châtel › Passy,133.6,,
12.07 » 15.07,,,Tour du Valromey (2.1),,,
,3,,Mountains classification,,,
,8,,General classification,,18,
15.07,11,,Stage 4 - Artemare  › Hauteville-Lompnes,106,,
14.07,12,7,Stage 3 - Châtillon-en-Michaille  › Chavornay,103,,
13.07,3,9,Stage 2 - Groissiat  › Saint-Martin-de-Bavel,93,7,
12.07,62,64,Stage 1 - Serrières-de-Briord  › Loyettes,93,,
