date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.07,DNF,,European Championships U23 - Road Race (CC) ,165,,,2013
19.07,67,,European Championships U23 - ITT (CC) ,23,,,2013
21.06,6,,National Championships Azerbaijan - Road Race (NC) ,127,1,,2013
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U) ,,,,2012
12.05,DNS,,Stage 4 - Ismayilli › Qabala ,114,,,2012
11.05,87,87,Stage 3 - Qabala › Qabala ,160,,,2012
10.05,41,51,Stage 2 - Baku  › Ismayilli ,176,,,2012
09.05,17,81,Stage 1 (TTT) - Baku › Baku ,30,,,2012
18.04 » 22.04,,,Grand Prix of Adygeya (2.2) ,,,,2012
19.04,DNF,,Stage 2 - Maykop › Maykop ,171.4,,,2012
18.04,118,118,Stage 1 (ITT) - Kamennomostskiy › Pobeda ,10,,,2012
11.05 » 15.05,,,International Presidency Tour (2.2) ,,,,2010
12.05,DNF,,Stage 2 - Tehran ›  ,130,,,2010
11.05,91,,Prologue - Lavizan › Lavizan ,8,,,2010
03.05 » 08.05,,,International Azerbaïjan Tour (2.2) ,,,,2010
04.05,DNF,,Stage 2 - Urmia › Shabestar ,175.4,,,2010
03.05,71,,Stage 1 - Tabriz › Urmia ,136,,,2010
