date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,141,,Gooikse Pijl (1.2),198,,
09.09,DNF,,De Kustpijl (1.2),131,,
27.08,29,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
07.08,89,,Antwerpse Havenpijl (1.2),178,,
09.07,36,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
02.07,23,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
05.06,27,,Memorial Philippe Van Coningsloo (1.2),182,,
15.05,36,,Grand Prix Criquielion (1.2),180,,
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,38,,General classification,,,
03.04,32,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,69,44,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,43,39,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,33,37,Stage 1 - Antoing › Hérinnes,165,,
09.08,DNF,,Antwerpse Havenpijl (1.2),181,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
04.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
24.06,25,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),174,,
07.06,130,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,16,,Grand Prix Criquielion (1.2),185,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,12,,Points classification,,,
,18,,General classification,,,
06.04,3,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,1,2
05.04,22,19,Stage 3 - Tournai › Flobecq,133.8,,
04.04,25,22,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,71,74,Stage 1 - Antoing › Quevaucamps,158.3,,
15.03,33,,Kattekoers (1.2),180,,
14.10,26,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
17.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
13.09,49,,De Kustpijl (1.2),180.4,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
25.06,39,,Halle-Ingooigem (1.1),199.9,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,21,,Points classification,,,
,39,,General classification,,,
15.06,8,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,26,44,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,59,61,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,40,45,Stage 1 - Clermont › Fitz-James,127.2,,
07.06,29,,Ronde van Zeeland Seaports (1.1),202.7,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,44,,Youth classification,,,
,106,,General classification,,,
01.06,97,,Stage 5 - Oreye › Oreye,178.7,,
31.05,82,89,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,131,112,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,60,57,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,62,62,Stage 1 - Lochristi › Buggenhout,173.6,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,39,,General classification,,,
25.05,15,,Stage 3 - Arras › Arras,170,,
24.05,28,45,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,12,57,Stage 1 (TTT) - Lens › Arras,28.1,,
17.05,103,,Grand Prix Criquielion (1.2),181.4,,
11.05,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
04.05,32,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,52,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
16.03,DNF,,Kattekoers (1.2),172,,
05.03,DNF,,Le Samyn (1.1),195.9,,
15.10,29,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
13.10,23,,Paris-Tours Espoirs (1.2U),185,,
29.09,69,,Gooikse Pijl (1.2),198.3,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
21.09,60,,GP Impanis - Van Petegem (1.1),197,,
20.09,28,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
07.09,181,,Brussels Cycling Classic (1.HC),201,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
25.08,DNF,,National Championships Belgium U23 - Road Race (NC),168,,
20.08,37,,Grand Prix des Marbriers (1.2),160,,
04.08,44,,Antwerpse Havenpijl (1.2),183.5,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
11.07,OTL,,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,73,67,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,23,23,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
15.06,DNF,,Stage 2 - Laval › Évron,180,,
14.06,123,123,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,4,4,Prologue - Laval › Laval,4.5,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
,53,,General classification,,,
19.05,40,,Stage 4 - Foix › St-Girons,161.3,,
18.05,69,68,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,78,69,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,46,46,Stage 1 - Boulogne › Boulogne,162.6,,
09.05,27,,Ronde van Limburg (1.2),206,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,25,,Youth classification,,,
,53,,General classification,,,
01.05,85,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,48,40,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,21,45,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,49,49,Stage 4 - Le Rheu › Fougères,156,,
