date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,26,,Minsk Cup (1.2),176,,
04.07,10,,Grand Prix Minsk (1.2),120,,
28.06,19,,National Championships Russia - Road Race (NC),204,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,78,,General classification,,,
09.05,18,,Stage 4 - Moscow › Moscow,160,,
08.05,85,81,Stage 3 - Moscow › Moscow,163.2,,
07.05,24,51,Stage 2 - Moscow › Moscow,165,,
06.05,20,53,Stage 1 - Moscow › Moscow,160,,
05.05,61,61,Prologue - Moscow › Moscow,3.25,,
03.05,7,,Grand Prix of Moscow (1.2),123,,6
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,16,,Moscow Cup (1.2),160,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,9,,Mountains classification,,,
,4,,Points classification,,,
,9,,General classification,,2,
06.10,26,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,16,9,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,4,3,Stage 3 - Maykop › Maykop,108,,
03.10,3,3,Stage 2 - Maykop › Maykop,157,1,2
02.10,7,11,Stage 1 - Maykop › Maykop,171.4,,
29.06,24,,National Championships Russia - Road Race (NC),194.3,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,10,,Points classification,,,
,38,,General classification,,,
15.06,6,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,52,55,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,3,9,Stage 3 - Izevsk › Izevsk,168,1,2
12.06,14,13,Stage 2 - Izevsk › Izevsk,120,,
11.06,14,14,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
06.05,DNF,,Stage 1 - Moskow › Moskow,160,,
05.05,12,12,Prologue - Moskow › Moskow,3.95,,
03.05,6,,Grand Prix of Moscow (1.2),165,1,8
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,14,,Mayor Cup (1.2),160,,
23.06,20,,National Championships Russia - Road Race (NC),196.8,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,12,,Points classification,,,
,4,,General classification,,11,12
09.05,16,,Stage 4 - Moscow › Moscow,129.6,,
08.05,4,4,Stage 3 - Moscow › Moscow,163.2,,
07.05,11,15,Stage 2 - Moscow › Moscow,166.4,,
06.05,16,15,Stage 1 - Moscow › Moscow,163.2,,
05.05,13,13,Prologue - Moscow › Moscow,6.8,,
03.05,8,,Grand Prix of Moscow (1.2),172.8,,3
02.05,8,,Memorial of Oleg Dyachenko (1.2),163.2,,3
01.05,DNF,,Mayor Cup (1.2),172.8,,
07.10,18,,Gran Premio Bruno Beghelli (1.1),196.3,3,
04.10,13,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,8,
