date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,145,,General classification,,,
16.04,99,145,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,114,152,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,93,158,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,91,158,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,124,161,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,144,161,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,161,162,Stage 1 - Bodrum › Kuşadası,202,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,42,,General classification,,,
23.11,83,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,51,42,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,80,42,Stage 5 - Fuqing › Fuqing,123,,
20.11,59,46,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,84,41,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,80,40,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,42,42,Stage 1 - Ma Wei › Ku Liang,107.4,,
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
,41,,General classification,,,
10.11,39,,Stage 3 - Yongchun › Beixi,112.6,,
09.11,62,47,Stage 2 - Shishi › Fengze,108.5,,
08.11,41,41,Stage 1 - Jinjiang › Quanzhou,101.4,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,24,,General classification,,,3
22.09,32,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,24,24,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,46,48,Stage 2 - Anshun › Anshun,127.8,,
17.09,46,46,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,56,56,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,29,,General classification,,,
14.09,14,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,45,46,Stage 5 - Nanxian › Nanxian,116,,
11.09,41,46,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,33,48,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,49,48,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,44,44,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,32,,General classification,,,3
27.07,63,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,48,32,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,72,32,Stage 11 - Minqin › Tengger Desert,153,,
24.07,43,34,Stage 10 - Jingchang › Wuwei,116,,
22.07,73,34,Stage 9 - Menyuan › Minie,160,,
21.07,36,35,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,65,39,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,51,38,Stage 6 - Chaka › Bird Island,136,,
18.07,133,41,Stage 5 - Gongha › Chaka,173,,
17.07,45,41,Stage 4 - Guide › Longyangxia,100,,
16.07,53,41,Stage 3 - Duoba › Guide,140,,
15.07,51,22,Stage 2 - Xining › Xining,119,,
14.07,4,23,Stage 1 (TTT) - Hehuang New District › Xining,40,6,
28.04,28,,Asian Cycling Championships - Road Race (CC),166.6,,5
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,25,,General classification,,,3
18.11,64,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,38,27,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,42,25,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,72,25,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,25,25,Stage 1 - Ma Wei › Ku Liang,107.4,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,23,,General classification,,3,5
31.10,53,,Stage 9 - Changjiang › Danzhou,181.9,,
