date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,18,,National Championships Austria - ITT (NC) ,27,,,2006
28.05,DNF,,GP Palma (1.2) ,171,,,2006
27.05,92,,GP Kooperativa (1.2) ,161.7,,,2006
15.04,117,,Salzkammergut-Giro (1.2) ,182.2,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,81,,General classification ,,,,2006
19.03,90,,Stage 3 - Porec › Porec ,138,,,2006
18.03,103,,Stage 2 - Porec › Porec ,189,,,2006
17.03,124,,Stage 1 - Porec › Labin ,149,,,2006
16.03,179,,Prologue - Pazin › Pazin ,1.45,,,2006
29.05,56,,GP Palma (1.2) ,171,,,2005
28.05,47,,GP Kooperativa (1.2) ,161.7,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
05.05,DNF,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,91,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,102,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,12,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
06.03,81,,Trofeo ZSSDI (1.2) ,158,,,2005
12.09,57,,Rund um die Nürnberger Altstadt (1.3) ,180,,,2004
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
07.07,109,109,Stage 1 - Traismauer › Traismauer ,178,,,2004
03.07,OTL,,Int. Reith-Alpbach Radclassic (1.5) ,144,,,2004
25.06,20,,National Championships Austria - ITT (NC) ,26,,,2004
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2) ,,,,2004
10.06,120,121,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148,,,2004
09.06,117,124,Stage 3 - Kitzbühel › Bad Hofgastein ,186,,,2004
08.06,124,124,Stage 2 - Salzburg › Kitzbüheler Horn ,144,,,2004
07.06,127,127,Stage 1 - Salzburg › Salzburg ,148,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,62,,General classification ,,,,2004
09.05,67,62,Stage 7 - Grosuplje › Novo Mesto ,150,,,2004
08.05,70,69,Stage 6 - Villach › Vrsic ,66,,,2004
07.05,66,70,Stage 5 - Lenart › Villach ,208,,,2004
06.05,69,89,Stage 4 - Ormož › Ptuj ,160,,,2004
05.05,101,90,Stage 3 - Ljubljana › Zagreb ,190,,,2004
04.05,86,87,Stage 2 - Trieste › Nova Gorica ,72,,,2004
04.05,95,95,Stage 1 - Izola › Trieste ,76,,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,139,,General classification ,,,,2004
14.03,119,,Stage 3 - Porec › Porec ,138,,,2004
13.03,122,146,Stage 2 - Porec › Porec ,172,,,2004
12.03,167,165,Stage 1 - Porec › Porec ,189,,,2004
11.03,124,124,Prologue - Porec › Porec ,0.83,,,2004
09.07 » 12.07,,,International UNIQA Classic (2.3) ,,,,2003
10.07,93,101,Stage 2 - Traismauer › Rabenstein ,162,,,2003
09.07,76,76,Stage 1 - Traismauer › Traismauer ,178,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,94,,General classification ,,,,2003
15.06,82,,Stage 7 - Wien › Wien ,124,,,2003
14.06,94,99,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157,,,2003
13.06,106,112,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200,,,2003
12.06,111,117,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149,,,2003
11.06,119,121,Stage 3 - Bad Gastein › Kitzbühler Horn ,158,,,2003
10.06,118,121,Stage 2 - Salzburg › Bad Hofgastein ,189,,,2003
09.06,121,122,Stage 1 - Salzburg › Salzburg ,131,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
08.05,DNF,,Stage 3 - Lenart › Ljubljana ,203,,,2003
07.05,87,94,Stage 2 - Ormoz › Beltinci ,168,,,2003
06.05,101,101,Stage 1 - Catez › Ptuj ,167,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,71,,General classification ,,,,2003
16.03,81,,Stage 3 - Porec › Porec ,128,,,2003
15.03,84,67,Stage 2 - Porec › Ucka (Vojak) ,119,,,2003
14.03,72,24,Stage 1 - Porec › Porec ,172,,,2003
