date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.10,DNS,,National Championships Switzerland - Road Race (NC),175.1,,,2020
04.10,DNS,,Il Piccolo Lombardia (1.2U),177.7,,,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
17.09,OTL,,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
06.08,DNF,,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,104,104,Stage 1 - Annemasse › Praz-sur-Arly ,109,,,2020
12.07,6,,National Championships Switzerland U23 - ITT (NC),20.2,,,2020
08.03,81,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,,2020
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
01.02,DNF,,Pollença - Andratx (1.1),168.9,,,2020
31.01,90,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2019
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,,2019
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,,2019
15.09,DNF,,Tour du Doubs (1.1),188.9,,,2019
08.09,20,,GP de Fourmies / La Voix du Nord (1.HC),205,6,5,2019
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
17.07,DNS,,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,,2019
16.07,63,63,Prologue - Aosta › Aosta,2.7,,,2019
30.06,DNF,,National Championships Switzerland - Road Race (NC),162.8,,,2019
26.06,DNS,,National Championships Switzerland U23 - ITT (NC),14.4,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
17.06,DNF,,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,122,138,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,138,133,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,140,129,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,69,69,Prologue - Riccione › Riccione,3.3,,,2019
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,,2019
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,,2019
,23,,Youth classification,,,,2019
,58,,General classification,,,,2019
26.05,12,,Stage 4 - Bélesta › Saint-Girons,154.1,,,2019
25.05,96,84,Stage 3 - Mirepoix › Quérigut,141.3,,,2019
24.05,72,66,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,,2019
23.05,28,31,Stage 1 - Toulouse › Le Mas d'Azil ,145,,,2019
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2019
01.05,31,,Eschborn-Frankfurt (1.2U),119,,,2019
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,,2019
,23,,Youth classification,,,,2019
,42,,General classification,,,,2019
28.04,56,,Stage 2 - Moissey › Dole,163.5,,,2019
27.04,39,39,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,,2019
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,,2019
22.04,79,,Giro del Belvedere (1.2U),163,,,2019
17.03,DNF,,Paris-Troyes (1.2),184,,,2019
11.09 » 16.09,,,Olympia's Tour (2.2U),,,,2018
13.09,DNF,,Stage 3 - Gieten › Hellendoorn,183.4,,,2018
12.09,71,100,Stage 2 - Emmen › Emmen,159.9,,,2018
11.09,104,104,Stage 1 - Assen › Assen,127.5,,,2018
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,,2018
30.07,DNF,,Stage 4 - Guingamp › Rostrenen ,171.8,,,2018
29.07,67,95,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,,2018
29.07,99,118,Stage 2 - Ploërdut  › Callac,93,,,2018
28.07,141,141,Stage 1 - Calanhel › Plouray,181.1,,,2018
27.06,16,,National Championships Switzerland U23 - ITT (NC),37.3,,,2018
17.06,20,,National Championships Switzerland U23 - Road Race (NC),169.6,,,2018
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,,2018
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,,2018
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,,2018
,29,,Youth classification,,,,2018
,74,,General classification,,,,2018
20.05,65,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,,2018
19.05,100,100,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,,2018
