date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
, 36 ,,General classification,,,
13.08, 40 ,,Stage 12 - Pereira › Pereira,107,,
12.08, 63 ,36,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08, 72 ,36,Stage 10 - Cartago › Yumbo,176.1,,
10.08, 38 ,36,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08, 65 ,36,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08, 56 ,38,Stage 7 - Tunja › Sopó,112.6,,
06.08, 20 ,38,Stage 6 - Socorro › Sogamoso,237.7,,
05.08, 54 ,40,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08, 34 ,23,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08, 168 ,8,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08, 137 ,8,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,1,4,Stage 1 (TTT) - Rionegro › La Ceja,18.4,5,
26.02,17,,National Championships Colombia - Road Race (NC),239,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,54,,Points classification,,,
,82,,General classification,,,
26.06,60,,Stage 13 - Sopó › Tunja,170,,
25.06,93,88,Stage 12 - Ibagué › Bogotá,211,,
24.06,85,83,Stage 11 - Salento › Ibagué,138.9,,
23.06,77,83,Stage 10 - Buga › Salento,136.5,,
22.06,53,85,Stage 9 - Pereira › Cali,214.8,,
21.06,98,85,Stage 8 - Manizales › El Tambo,124.9,,
19.06,48,47,Stage 7 - Caldas › Manizales,177.9,,
18.06,98,62,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,10,26,Stage 5 - Yarumal › Bello,113.5,,
16.06,63,52,Stage 4 - Monteria › Caucasia,118.7,,
15.06,93,53,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,52,53,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,71,71,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
21.05,6,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,24,20
20.02,2,,National Championships Colombia U23 - Road Race (NC),129.6,,
19.02,4,,National Championships Colombia U23 - ITT (NC),35.2,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
,6,,Youth classification,,,
,46,,General classification,,,
08.08,38,,Stage 5 - Comunera de Revenga › Lagunas de Neila,170,,
07.08,22,55,Stage 4 - Belorado › Pineda de la Sierra (Valle del Sol),161,,
06.08,65,65,Stage 3 - Castrojeriz › Villadiego,165,,
05.08,10,39,Stage 2 (TTT) - Burgos › Burgos,13.14,,
04.08,22,22,Stage 1 - Santo Domingo de Silos › Romana de Clunia,149,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,9,,Youth classification,,,
,69,,General classification,,,
21.06,70,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,,
20.06,71,73,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,66,69,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,99,99,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,25,,General classification,,,
31.05,20,,Stage 3 - Jeseník › Jeseník,160,,
30.05,28,28,Stage 2 - Glucholazy › Praded,113,,
29.05,44,46,Stage 1 - Jeseník › Rýmarov,122,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,21,,Youth classification,,,
,69,,General classification,,,
17.05,66,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,64,72,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,96,74,Stage 3 - Selb › Ebern,205.9,,
14.05,67,59,Stage 2 - Waldsassen › Selb,179.5,,
13.05,67,69,Stage 1 - Regensburg › Waldsassen,221.3,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,59,,General classification,,,
03.05,50,,Stage 8 - Istanbul › Istanbul,121,,
02.05,99,68,Stage 7 - Selçuk › Izmir,165,,
01.05,37,56,Stage 6 - Denizli › Selçuk,184,,
30.04,144,61,Stage 5 - Mugla › Pamukkale,160,,
29.04,62,36,Stage 4 - Fethiye › Marmaris,132,,
28.04,37,37,Stage 3 - Kemer › Elmali,163,,
27.04,129,138,Stage 2 - Alanya › Antalya,182,,
26.04,147,147,Stage 1 - Alanya › Alanya,145,,
23.03 » 29.03,,,Volta Ciclista a Catalunya (2.UWT),,,
28.03,DNF,,Stage 6 - Cervera › Port Aventura,194.1,,
27.03,131,145,Stage 5 - Alp › Valls,195.4,,
26.03,109,147,Stage 4 - Tona › La Molina,188.4,,
25.03,164,151,Stage 3 - Girona › Girona,156.6,,
24.03,143,139,Stage 2 - Mataró › Olot,191.8,,
23.03,132,132,Stage 1 - Calella › Calella,185.2,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
15.03,DNF,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,26,50,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,86,73,Stage 6 - Maran › Karak,96.6,,
12.03,84,75,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,90,75,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,96,90,Stage 3 - Gerik › Tanah Merah,170,,
09.03,110,95,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,67,68,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
01.03,DNS,,SuisseGas Gran Premio Città di Lugano (1.HC),184.9,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,21,,General classification,,,
22.02,35,,Stage 5 - Montilla › Alhaurín de la Torre,170.9,,
21.02,27,24,Stage 4 - Maracena › Alto de Allanadas,202.4,,
20.02,38,23,Stage 3 - Motril › Alto de Hazallanas,159.8,,
19.02,40,29,Stage 2 - Utrera › Lucena,194.7,,
18.02,37,37,Stage 1a - La Rábida › Hinojos,118.3,,
18.02,107,42,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,
08.02,25,,National Championships Colombia - Road Race (NC),188.8,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,2,,Youth classification,,,
,16,,General classification,,5,
25.01,68,,Stage 7 - San Luis › San Luis,122.4,,
24.01,16,16,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,46,17,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,17,19,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,41,24,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,22,24,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,77,77,Stage 1 - San Luis › Villa Mercedes,186.8,,
09.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
05.10,DNF,,Il Lombardia (1.UWT),254,,
01.10,DNF,,Milano-Torino (1.HC),193.5,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
07.09,115,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,82,,Brussels Cycling Classic (1.HC),202,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
,24,,Youth classification,,,
,88,,General classification,,,
29.08,78,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,127,107,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,62,106,Stage 3 - Montmorillon › Jourdain,111,,
27.08,128,109,Stage 2 - Marans › Niort,183.6,,
26.08,102,103,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,83,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,21,,Youth classification,,,
,87,,General classification,,,
22.08,48,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,60,106,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,122,115,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,73,75,Stage 1 - Limoges › Brive,174.4,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
,4,,Youth classification,,,
,20,,General classification,,1,
16.08,40,,Stage 4 - Nantua › Arbent,134.8,,
15.08,16,18,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08,70,54,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,
13.08,72,53,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,
12.08,53,53,Prologue - Saint-Amour › Saint-Amour,4.6,,
10.08,78,,Prudential RideLondon Classic (1.HC),193,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,40,,GP Industria & Artigianato (1.1),199.2,,
24.06,28,,Giro dell'Appennino (1.1),191,,
20.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,10,,Youth classification,,,
,26,,General classification,,,
22.06,47,,Stage 3 - Saint-Gaudens › Castres,179.4,,
21.06,27,26,Stage 2 - Bagnères de Bigorre › Val Louron,178.6,,
20.06,35,35,Stage 1 - Lectoure › Payolle / Campan,171.7,,
12.06,16,,GP du canton d'Argovie (1.HC),181.5,10,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,13,,Youth classification,,,
,42,,General classification,,,
08.06,40,,Stage 4 - Mersch › Luxembourg,168.2,,
07.06,48,45,Stage 3 - Eschweiler › Differdange,205.8,,
