date,result ranking,general classification,race name,distance,PCS point,UCI point
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
,11,,Points classification,,,
,72,,General classification,,,
05.11,12,,Stage 9 - Lingshui › Wanning Xinglong,153.8,,
04.11,57,77,Stage 8 - Wuzhishan › Lingshui,197.4,,
03.11,96,92,Stage 7 - Sanya › Wuzhishan,166.5,,
02.11,11,13,Stage 6 - Changjiang › Sanya,219.6,,
01.11,11,11,Stage 5 - Danzhou › Changjiang,167.5,,
31.10,9,11,Stage 4 - Chengmai › Danzhou,192.3,,
30.10,21,10,Stage 3 - Haikou › Chengmai,155.6,,
29.10,14,8,Stage 2 - Wanning Xinglong › Haikou,230.2,,
28.10,13,4,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,
10.09,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,102,,General classification,,,
15.08,83,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,91,104,Stage 9 - Lousã › Guarda,184.1,,
13.08,104,109,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,97,108,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,102,111,Stage 6 - Braga › Fafe,182.7,,
09.08,83,110,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,91,112,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,105,113,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,111,106,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
06.08,DNS,,European Continental Championships - Road Race (CC),241.2,,
05.08,96,95,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,42,42,Prologue - Lisboa › Lisboa,5.4,,
25.06,2,,National Championships Hungary - Road Race (NC),177,10,25
23.06,3,,National Championships Hungary - ITT (NC),29.6,2,
11.06,DNF,,Rund um Köln (1.1),206.3,,
08.06,DNF,,GP du canton d'Argovie (1.HC),188.7,,
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,
04.06,DNF,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,
03.06,96,95,Stage 2 - Chantrigné › Hambers,179,,
02.06,104,100,Stage 1 - Renault Saint-Berthevin › Ernée,187,,
01.06,86,86,Prologue - Laval › Laval,4.5,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,71,,General classification,,,
21.05,21,,Stage 3 - Doullens › Arras,186,,
20.05,80,77,Stage 2 - Lallaing  › Merlimont,199,,
