date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.07,1,,GP Industria Artigianato e Commercio Carnaghese () ,,75,,1992
18.07,1.0,,GP Industria Artigianato e Commercio Carnaghese () ,,75,,1992
11.05 » 18.05,,,Course de la Paix () ,,,,1991
18.05,6.0,,Stage 8 - Bełchatów › Warschau ,186.0,,,1991
15.05,5.0,,Stage 5b - Polanica-Zdroj › Polanica-Zdroj ,91.0,,,1991
14.05,2.0,,Stage 4 - Hradec Kralove › Polanica-Zdroj ,140.0,2,,1991
13.05,9.0,,Stage 3 - Hradec Kralove › Hradec Kralove ,150.0,,,1991
12.05,2.0,,Stage 2 - Hradec Kralove › Hradec Kralove ,165.0,2,,1991
04.10,2.0,,Piccolo Giro di Lombardia (1.2) ,190.0,10,,1987
06.10,3.0,,Piccolo Giro di Lombardia (1.2) ,190.0,7,,1985
