date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04,3,,National Championships Argentina - ITT (NC),40.8,2,
17.01 » 23.01,,,Tour de San Luis (2.1),,,
,75,,General classification,,,
23.01,20,,Stage 7 - San Luis › San Luis,167.1,,
22.01,93,,Stage 6 - Estancia Grande › La Carolina,193.1,,
21.01,75,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,,
20.01,20,,Stage 4 (ITT) - San Luis › San Luis,19.5,,
19.01,9,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,,
18.01,29,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,,
17.01,63,,Stage 1 - San Luis › Justo Dract,166,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,68,,General classification,,,
24.01,109,,Stage 7 - San Luis › San Luis,167.1,,
23.01,82,,Stage 6 - Quines › Merlo (Mirador del Sol),150,,
22.01,82,,Stage 5 - San Luis › Carolina,156.4,,
21.01,8,,Stage 4 (ITT) - San Luis › San Luis,19.8,1,
20.01,36,,Stage 3 - Fraga › Buena Esperanza,199.7,,
19.01,33,,Stage 2 - Potrero de los Funes › Mirador del Potrero,174.4,,
18.01,11,,Stage 1 - San Luis › Villa Mercedes,168.4,,
27.09,DNF,,World Championships - Road Race (WC),262.2,,
24.09,32,,World Championships - ITT (WC),49.8,10,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
,28,,General classification,,,
12.09,13,,Stage 6 - Kazanlak › Plovdiv,131,,
11.09,19,,Stage 5 - Karnobat › Buzludzha,155,,
10.09,4,,Stage 4 - Razgrad › Burgas,198,,
09.09,51,,Stage 3 - Kazanlak › Plovdiv,157,,
08.09,48,,Stage 2 - Troyan › Gabrovo,158,,
07.09,21,,Stage 1 - Sofiya › Troyan,161,,
18.06 » 21.06,,,Boucles de la Mayenne (2.2),,,
,69,,General classification,,,
21.06,8,,Stage 4 - La Chapelle-Anthenaise › Laval,169,,
20.06,81,,Stage 3 - Javiron › Le Mont des Avaloirs,175,,
19.06,22,,Stage 2 - Renault St Berthevin › Juvigné,176,,
18.06,43,,Prologue - Laval › Laval,4.5,,
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1),,,
,65,,General classification,,,
14.06,12,,Stage 4 - Santo Tirso › Póvoa de Varzim,154.9,,
13.06,84,,Stage 3 - Fafe › Mondim de Basto,139.5,,
12.06,8,,Stage 2 - Agueda › Lamego,168,1,
11.06,7,,Stage 1 - Caldas da Rainha  › Aveiro,176.5,2,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
,61,,General classification,,,
01.06,25,,Stage 4 - Villenave d'Ornon › Villenave d'Ornon,159.8,,
31.05,98,,Stage 3 - Bellebat › Ladaux,156.6,,
30.05,39,,Stage 2 - Cenon › Cenon,175.3,,
29.05,4,,Stage 1 - Lanton › Salles,169.1,,
22.04 » 26.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,75,,General classification,,,
26.04,61,,Stage 5 - Merida › Merida,149.9,,
25.04,19,,Stage 4 - Miajadas › Miajadas,158.2,,
24.04,86,,Stage 3 - Zafra › Zafra,173.2,,
23.04,32,,Stage 2 - Almendralejo › Almendralejo,156.9,,
22.04,81,,Stage 1 - Moraleja › Montanchez,155.1,,
18.02 » 22.02,,,Volta ao Algarve (2.1),,,
21.02,25,,Stage 4 (ITT) - Castro Marim › Tavira,33.7,,
20.02,111,,Stage 3 - Vila Real de Santo António  › Alto do Malhao,175,,
19.02,28,,Stage 2 - Lagoa › Lagos,183.5,,
18.02,12,,Stage 1 - Albufeira › Olhao,173.6,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,58,,General classification,,,
25.01,10,,Stage 7 - San Luis › San Luis,167.1,,
24.01,8,,Stage 6 - Potrero De Los Funes › Potrero De Los Funes,121,1,
23.01,74,,Stage 5 - San Francisco Del Mote De Oro › Merlo,204.8,,
